position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      3.972        0.720        1.728E+17  -1.449E-01  -1.599E+00  40.003          8.707E+14       8.100E+10     2.968E+00  1.451E-03   3.150E-04   8.496E-05  3.720E-09  1.738E-02
 7.200      3.953        0.717        1.721E+17  -1.443E-01  -1.607E+00  40.003          8.665E+14       8.080E+10     2.956E+00  1.436E-03   3.125E-04   8.406E-05  3.688E-09  1.729E-02
 7.250      3.934        0.714        1.714E+17  -1.438E-01  -1.615E+00  40.003          8.623E+14       8.061E+10     2.945E+00  1.422E-03   3.101E-04   8.317E-05  3.656E-09  1.721E-02
 7.300      3.915        0.712        1.708E+17  -1.432E-01  -1.623E+00  40.003          8.582E+14       8.041E+10     2.934E+00  1.408E-03   3.078E-04   8.229E-05  3.625E-09  1.713E-02
 7.350      3.896        0.709        1.702E+17  -1.427E-01  -1.631E+00  40.003          8.540E+14       8.022E+10     2.923E+00  1.394E-03   3.056E-04   8.144E-05  3.594E-09  1.704E-02
 7.400      3.877        0.706        1.695E+17  -1.422E-01  -1.638E+00  40.003          8.499E+14       8.002E+10     2.913E+00  1.381E-03   3.034E-04   8.060E-05  3.563E-09  1.696E-02
 7.450      3.858        0.704        1.689E+17  -1.417E-01  -1.646E+00  40.003          8.458E+14       7.983E+10     2.902E+00  1.369E-03   3.012E-04   7.978E-05  3.534E-09  1.688E-02
 7.500      3.840        0.701        1.684E+17  -1.412E-01  -1.654E+00  40.003          8.417E+14       7.964E+10     2.893E+00  1.356E-03   2.991E-04   7.897E-05  3.504E-09  1.680E-02
 7.550      3.821        0.699        1.678E+17  -1.407E-01  -1.662E+00  40.003          8.376E+14       7.944E+10     2.883E+00  1.344E-03   2.971E-04   7.818E-05  3.475E-09  1.672E-02
 7.600      3.803        0.697        1.672E+17  -1.402E-01  -1.669E+00  40.003          8.336E+14       7.925E+10     2.873E+00  1.332E-03   2.952E-04   7.740E-05  3.447E-09  1.664E-02
 7.650      3.784        0.694        1.667E+17  -1.398E-01  -1.677E+00  40.003          8.296E+14       7.906E+10     2.864E+00  1.321E-03   2.932E-04   7.664E-05  3.419E-09  1.656E-02
 7.700      3.766        0.692        1.661E+17  -1.393E-01  -1.685E+00  40.003          8.256E+14       7.887E+10     2.855E+00  1.310E-03   2.914E-04   7.590E-05  3.392E-09  1.648E-02
 7.750      3.748        0.690        1.656E+17  -1.389E-01  -1.692E+00  40.003          8.216E+14       7.868E+10     2.847E+00  1.299E-03   2.896E-04   7.517E-05  3.365E-09  1.640E-02
 7.800      3.730        0.688        1.651E+17  -1.385E-01  -1.700E+00  40.003          8.176E+14       7.849E+10     2.838E+00  1.289E-03   2.878E-04   7.445E-05  3.338E-09  1.632E-02
 7.850      3.712        0.686        1.646E+17  -1.380E-01  -1.707E+00  40.004          8.137E+14       7.830E+10     2.830E+00  1.279E-03   2.861E-04   7.375E-05  3.312E-09  1.624E-02
 7.900      3.694        0.684        1.641E+17  -1.376E-01  -1.715E+00  40.004          8.098E+14       7.811E+10     2.822E+00  1.269E-03   2.845E-04   7.306E-05  3.286E-09  1.616E-02
 7.950      3.676        0.682        1.636E+17  -1.372E-01  -1.723E+00  40.004          8.059E+14       7.792E+10     2.814E+00  1.259E-03   2.828E-04   7.239E-05  3.261E-09  1.608E-02
 8.000      3.659        0.680        1.632E+17  -1.368E-01  -1.730E+00  40.004          8.020E+14       7.773E+10     2.806E+00  1.250E-03   2.813E-04   7.173E-05  3.236E-09  1.601E-02
