position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      4.790        1.146        1.926E+17  -1.615E-01  -1.586E+00  40.002          1.050E+15       8.895E+10     3.666E+00  1.671E-03   3.324E-04   6.964E-05  3.833E-09  1.557E-02
 7.200      4.772        1.141        1.917E+17  -1.608E-01  -1.595E+00  40.002          1.046E+15       8.878E+10     3.647E+00  1.652E-03   3.292E-04   6.895E-05  3.802E-09  1.551E-02
 7.250      4.755        1.136        1.908E+17  -1.600E-01  -1.604E+00  40.002          1.042E+15       8.862E+10     3.628E+00  1.634E-03   3.260E-04   6.827E-05  3.770E-09  1.545E-02
 7.300      4.737        1.131        1.899E+17  -1.593E-01  -1.612E+00  40.002          1.039E+15       8.846E+10     3.610E+00  1.616E-03   3.229E-04   6.759E-05  3.739E-09  1.540E-02
 7.350      4.720        1.125        1.891E+17  -1.586E-01  -1.621E+00  40.002          1.035E+15       8.830E+10     3.592E+00  1.598E-03   3.198E-04   6.692E-05  3.709E-09  1.534E-02
 7.400      4.703        1.120        1.882E+17  -1.579E-01  -1.630E+00  40.002          1.031E+15       8.813E+10     3.574E+00  1.581E-03   3.168E-04   6.626E-05  3.678E-09  1.528E-02
 7.450      4.685        1.115        1.874E+17  -1.571E-01  -1.638E+00  40.002          1.027E+15       8.797E+10     3.556E+00  1.563E-03   3.138E-04   6.561E-05  3.648E-09  1.523E-02
 7.500      4.668        1.110        1.865E+17  -1.564E-01  -1.647E+00  40.002          1.023E+15       8.781E+10     3.539E+00  1.546E-03   3.108E-04   6.496E-05  3.619E-09  1.517E-02
 7.550      4.651        1.105        1.857E+17  -1.557E-01  -1.655E+00  40.002          1.020E+15       8.765E+10     3.521E+00  1.529E-03   3.080E-04   6.433E-05  3.589E-09  1.512E-02
 7.600      4.634        1.100        1.849E+17  -1.551E-01  -1.664E+00  40.002          1.016E+15       8.749E+10     3.504E+00  1.513E-03   3.051E-04   6.370E-05  3.561E-09  1.506E-02
 7.650      4.617        1.096        1.841E+17  -1.544E-01  -1.672E+00  40.002          1.012E+15       8.733E+10     3.488E+00  1.496E-03   3.023E-04   6.307E-05  3.532E-09  1.501E-02
 7.700      4.600        1.091        1.833E+17  -1.537E-01  -1.680E+00  40.002          1.008E+15       8.717E+10     3.471E+00  1.480E-03   2.995E-04   6.246E-05  3.504E-09  1.495E-02
 7.750      4.584        1.086        1.825E+17  -1.530E-01  -1.689E+00  40.002          1.005E+15       8.701E+10     3.454E+00  1.465E-03   2.968E-04   6.185E-05  3.476E-09  1.490E-02
 7.800      4.567        1.081        1.817E+17  -1.524E-01  -1.697E+00  40.002          1.001E+15       8.685E+10     3.438E+00  1.449E-03   2.942E-04   6.125E-05  3.448E-09  1.484E-02
 7.850      4.550        1.077        1.809E+17  -1.517E-01  -1.705E+00  40.002          9.975E+14       8.669E+10     3.422E+00  1.434E-03   2.915E-04   6.066E-05  3.421E-09  1.479E-02
 7.900      4.534        1.072        1.801E+17  -1.511E-01  -1.714E+00  40.002          9.938E+14       8.653E+10     3.407E+00  1.419E-03   2.889E-04   6.008E-05  3.394E-09  1.473E-02
 7.950      4.517        1.068        1.794E+17  -1.504E-01  -1.722E+00  40.002          9.902E+14       8.638E+10     3.391E+00  1.404E-03   2.864E-04   5.950E-05  3.367E-09  1.468E-02
 8.000      4.501        1.063        1.786E+17  -1.498E-01  -1.730E+00  40.002          9.866E+14       8.622E+10     3.376E+00  1.389E-03   2.839E-04   5.893E-05  3.341E-09  1.463E-02
