position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      3.972        1.172        2.812E+17  -2.358E-01  -2.541E+00  40.003          8.707E+14       8.100E+10     2.968E+00  1.451E-03   3.150E-04   8.496E-05  3.720E-09  1.738E-02
 7.200      3.953        1.167        2.801E+17  -2.349E-01  -2.553E+00  40.003          8.665E+14       8.080E+10     2.956E+00  1.436E-03   3.125E-04   8.406E-05  3.688E-09  1.729E-02
 7.250      3.934        1.163        2.790E+17  -2.340E-01  -2.566E+00  40.003          8.623E+14       8.061E+10     2.945E+00  1.422E-03   3.101E-04   8.317E-05  3.656E-09  1.721E-02
 7.300      3.915        1.158        2.780E+17  -2.331E-01  -2.578E+00  40.003          8.582E+14       8.041E+10     2.934E+00  1.408E-03   3.078E-04   8.229E-05  3.625E-09  1.713E-02
 7.350      3.896        1.154        2.769E+17  -2.323E-01  -2.591E+00  40.003          8.540E+14       8.022E+10     2.923E+00  1.394E-03   3.056E-04   8.144E-05  3.594E-09  1.704E-02
 7.400      3.877        1.150        2.759E+17  -2.314E-01  -2.603E+00  40.003          8.499E+14       8.002E+10     2.913E+00  1.381E-03   3.034E-04   8.060E-05  3.563E-09  1.696E-02
 7.450      3.858        1.146        2.749E+17  -2.306E-01  -2.615E+00  40.003          8.458E+14       7.983E+10     2.902E+00  1.369E-03   3.012E-04   7.978E-05  3.534E-09  1.688E-02
 7.500      3.840        1.142        2.740E+17  -2.298E-01  -2.627E+00  40.003          8.417E+14       7.964E+10     2.893E+00  1.356E-03   2.991E-04   7.897E-05  3.504E-09  1.680E-02
 7.550      3.821        1.138        2.730E+17  -2.290E-01  -2.639E+00  40.003          8.376E+14       7.944E+10     2.883E+00  1.344E-03   2.971E-04   7.818E-05  3.475E-09  1.672E-02
 7.600      3.803        1.134        2.721E+17  -2.282E-01  -2.651E+00  40.003          8.336E+14       7.925E+10     2.873E+00  1.332E-03   2.952E-04   7.740E-05  3.447E-09  1.664E-02
 7.650      3.784        1.130        2.712E+17  -2.275E-01  -2.663E+00  40.003          8.296E+14       7.906E+10     2.864E+00  1.321E-03   2.932E-04   7.664E-05  3.419E-09  1.656E-02
 7.700      3.766        1.127        2.704E+17  -2.268E-01  -2.675E+00  40.003          8.256E+14       7.887E+10     2.855E+00  1.310E-03   2.914E-04   7.590E-05  3.392E-09  1.648E-02
 7.750      3.748        1.123        2.695E+17  -2.260E-01  -2.687E+00  40.003          8.216E+14       7.868E+10     2.847E+00  1.299E-03   2.896E-04   7.517E-05  3.365E-09  1.640E-02
 7.800      3.730        1.119        2.687E+17  -2.253E-01  -2.699E+00  40.003          8.176E+14       7.849E+10     2.838E+00  1.289E-03   2.878E-04   7.445E-05  3.338E-09  1.632E-02
 7.850      3.712        1.116        2.679E+17  -2.247E-01  -2.711E+00  40.004          8.137E+14       7.830E+10     2.830E+00  1.279E-03   2.861E-04   7.375E-05  3.312E-09  1.624E-02
 7.900      3.694        1.113        2.671E+17  -2.240E-01  -2.723E+00  40.004          8.098E+14       7.811E+10     2.822E+00  1.269E-03   2.845E-04   7.306E-05  3.286E-09  1.616E-02
 7.950      3.676        1.110        2.663E+17  -2.234E-01  -2.735E+00  40.004          8.059E+14       7.792E+10     2.814E+00  1.259E-03   2.828E-04   7.239E-05  3.261E-09  1.608E-02
 8.000      3.659        1.106        2.656E+17  -2.227E-01  -2.747E+00  40.004          8.020E+14       7.773E+10     2.806E+00  1.250E-03   2.813E-04   7.173E-05  3.236E-09  1.601E-02
