position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150     13.017        1.616        8.078E+16  -6.774E-02  -7.162E-01  35.000          1.187E+15       9.459E+10     4.390E+00  3.747E-04   7.529E-05   2.138E-05  3.503E-09  1.822E-02
 7.200     12.999        1.613        8.064E+16  -6.762E-02  -7.208E-01  35.000          1.186E+15       9.452E+10     4.381E+00  3.732E-04   7.501E-05   2.131E-05  3.492E-09  1.820E-02
 7.250     12.980        1.610        8.050E+16  -6.751E-02  -7.254E-01  35.000          1.184E+15       9.445E+10     4.372E+00  3.716E-04   7.472E-05   2.123E-05  3.481E-09  1.817E-02
 7.300     12.961        1.607        8.036E+16  -6.739E-02  -7.300E-01  35.000          1.182E+15       9.438E+10     4.363E+00  3.701E-04   7.444E-05   2.116E-05  3.470E-09  1.815E-02
 7.350     12.943        1.604        8.022E+16  -6.727E-02  -7.346E-01  35.000          1.181E+15       9.432E+10     4.353E+00  3.686E-04   7.415E-05   2.108E-05  3.459E-09  1.812E-02
 7.400     12.924        1.602        8.008E+16  -6.716E-02  -7.392E-01  35.000          1.179E+15       9.425E+10     4.344E+00  3.671E-04   7.387E-05   2.100E-05  3.448E-09  1.809E-02
 7.450     12.906        1.599        7.995E+16  -6.704E-02  -7.437E-01  35.000          1.177E+15       9.418E+10     4.335E+00  3.656E-04   7.359E-05   2.093E-05  3.437E-09  1.807E-02
 7.500     12.887        1.596        7.981E+16  -6.692E-02  -7.483E-01  35.000          1.176E+15       9.411E+10     4.326E+00  3.641E-04   7.331E-05   2.085E-05  3.426E-09  1.804E-02
 7.550     12.869        1.593        7.967E+16  -6.681E-02  -7.529E-01  35.000          1.174E+15       9.405E+10     4.317E+00  3.626E-04   7.303E-05   2.078E-05  3.415E-09  1.802E-02
 7.600     12.850        1.591        7.953E+16  -6.669E-02  -7.574E-01  35.000          1.172E+15       9.398E+10     4.308E+00  3.611E-04   7.275E-05   2.070E-05  3.404E-09  1.799E-02
 7.650     12.832        1.588        7.939E+16  -6.658E-02  -7.619E-01  35.000          1.170E+15       9.391E+10     4.299E+00  3.596E-04   7.247E-05   2.063E-05  3.393E-09  1.796E-02
 7.700     12.813        1.585        7.925E+16  -6.646E-02  -7.665E-01  35.000          1.169E+15       9.384E+10     4.290E+00  3.582E-04   7.219E-05   2.055E-05  3.383E-09  1.794E-02
 7.750     12.795        1.582        7.911E+16  -6.634E-02  -7.710E-01  35.000          1.167E+15       9.378E+10     4.281E+00  3.567E-04   7.192E-05   2.048E-05  3.372E-09  1.791E-02
 7.800     12.777        1.580        7.898E+16  -6.623E-02  -7.755E-01  35.000          1.165E+15       9.371E+10     4.272E+00  3.552E-04   7.164E-05   2.040E-05  3.361E-09  1.789E-02
 7.850     12.758        1.577        7.884E+16  -6.611E-02  -7.801E-01  35.000          1.164E+15       9.364E+10     4.263E+00  3.537E-04   7.137E-05   2.033E-05  3.350E-09  1.786E-02
 7.900     12.740        1.574        7.870E+16  -6.599E-02  -7.846E-01  35.000          1.162E+15       9.357E+10     4.254E+00  3.522E-04   7.109E-05   2.025E-05  3.340E-09  1.784E-02
 7.950     12.722        1.571        7.856E+16  -6.588E-02  -7.891E-01  35.000          1.160E+15       9.351E+10     4.246E+00  3.508E-04   7.082E-05   2.018E-05  3.329E-09  1.781E-02
 8.000     12.703        1.568        7.842E+16  -6.576E-02  -7.936E-01  35.000          1.159E+15       9.344E+10     4.237E+00  3.493E-04   7.055E-05   2.010E-05  3.319E-09  1.778E-02
 8.050     12.685        1.566        7.828E+16  -6.565E-02  -7.981E-01  35.000          1.157E+15       9.337E+10     4.228E+00  3.478E-04   7.028E-05   2.003E-05  3.308E-09  1.776E-02
 8.100     12.667        1.563        7.815E+16  -6.553E-02  -8.026E-01  35.000          1.155E+15       9.331E+10     4.219E+00  3.464E-04   7.001E-05   1.996E-05  3.297E-09  1.773E-02
 8.150     12.649        1.560        7.801E+16  -6.542E-02  -8.071E-01  35.000          1.154E+15       9.324E+10     4.210E+00  3.449E-04   6.974E-05   1.988E-05  3.287E-09  1.771E-02
 8.200     12.631        1.557        7.787E+16  -6.530E-02  -8.116E-01  35.000          1.152E+15       9.317E+10     4.202E+00  3.435E-04   6.947E-05   1.981E-05  3.276E-09  1.768E-02
 8.250     12.613        1.555        7.773E+16  -6.518E-02  -8.160E-01  35.000          1.150E+15       9.310E+10     4.193E+00  3.420E-04   6.920E-05   1.974E-05  3.266E-09  1.766E-02
 8.300     12.595        1.552        7.760E+16  -6.507E-02  -8.205E-01  35.000          1.149E+15       9.304E+10     4.184E+00  3.406E-04   6.894E-05   1.966E-05  3.255E-09  1.763E-02
 8.350     12.576        1.549        7.746E+16  -6.495E-02  -8.250E-01  35.000          1.147E+15       9.297E+10     4.175E+00  3.392E-04   6.867E-05   1.959E-05  3.245E-09  1.761E-02
 8.400     12.558        1.546        7.732E+16  -6.484E-02  -8.294E-01  35.000          1.146E+15       9.290E+10     4.167E+00  3.377E-04   6.841E-05   1.952E-05  3.235E-09  1.758E-02
 8.450     12.540        1.544        7.718E+16  -6.472E-02  -8.339E-01  35.000          1.144E+15       9.284E+10     4.158E+00  3.363E-04   6.814E-05   1.944E-05  3.224E-09  1.756E-02
 8.500     12.522        1.541        7.705E+16  -6.461E-02  -8.383E-01  35.000          1.142E+15       9.277E+10     4.150E+00  3.349E-04   6.788E-05   1.937E-05  3.214E-09  1.753E-02
 8.550     12.504        1.538        7.691E+16  -6.449E-02  -8.428E-01  35.000          1.141E+15       9.270E+10     4.141E+00  3.335E-04   6.762E-05   1.930E-05  3.203E-09  1.751E-02
 8.600     12.487        1.535        7.677E+16  -6.438E-02  -8.472E-01  35.001          1.139E+15       9.264E+10     4.132E+00  3.320E-04   6.736E-05   1.923E-05  3.193E-09  1.748E-02
 8.650     12.469        1.533        7.664E+16  -6.426E-02  -8.516E-01  35.001          1.137E+15       9.257E+10     4.124E+00  3.306E-04   6.710E-05   1.915E-05  3.183E-09  1.746E-02
 8.700     12.451        1.530        7.650E+16  -6.415E-02  -8.561E-01  35.001          1.136E+15       9.251E+10     4.115E+00  3.292E-04   6.684E-05   1.908E-05  3.173E-09  1.743E-02
 8.750     12.433        1.527        7.636E+16  -6.404E-02  -8.605E-01  35.001          1.134E+15       9.244E+10     4.107E+00  3.278E-04   6.659E-05   1.901E-05  3.163E-09  1.741E-02
 8.800     12.415        1.525        7.623E+16  -6.392E-02  -8.649E-01  35.001          1.132E+15       9.237E+10     4.098E+00  3.264E-04   6.633E-05   1.894E-05  3.152E-09  1.738E-02
 8.850     12.397        1.522        7.609E+16  -6.381E-02  -8.693E-01  35.001          1.131E+15       9.231E+10     4.090E+00  3.250E-04   6.607E-05   1.887E-05  3.142E-09  1.736E-02
 8.900     12.380        1.519        7.596E+16  -6.369E-02  -8.737E-01  35.001          1.129E+15       9.224E+10     4.081E+00  3.236E-04   6.582E-05   1.880E-05  3.132E-09  1.733E-02
 8.950     12.362        1.516        7.582E+16  -6.358E-02  -8.781E-01  35.001          1.128E+15       9.217E+10     4.073E+00  3.223E-04   6.557E-05   1.872E-05  3.122E-09  1.731E-02
 9.000     12.344        1.514        7.568E+16  -6.347E-02  -8.825E-01  35.001          1.126E+15       9.211E+10     4.065E+00  3.209E-04   6.532E-05   1.865E-05  3.112E-09  1.728E-02
 9.050     12.326        1.511        7.555E+16  -6.335E-02  -8.869E-01  35.001          1.124E+15       9.204E+10     4.056E+00  3.195E-04   6.506E-05   1.858E-05  3.102E-09  1.726E-02
 9.100     12.309        1.508        7.541E+16  -6.324E-02  -8.913E-01  35.001          1.123E+15       9.198E+10     4.048E+00  3.182E-04   6.482E-05   1.851E-05  3.092E-09  1.723E-02
 9.150     12.291        1.506        7.528E+16  -6.313E-02  -8.956E-01  35.001          1.121E+15       9.191E+10     4.040E+00  3.168E-04   6.457E-05   1.844E-05  3.082E-09  1.721E-02
 9.200     12.274        1.503        7.514E+16  -6.301E-02  -9.000E-01  35.001          1.120E+15       9.184E+10     4.031E+00  3.154E-04   6.432E-05   1.837E-05  3.072E-09  1.718E-02
 9.250     12.256        1.500        7.501E+16  -6.290E-02  -9.044E-01  35.001          1.118E+15       9.178E+10     4.023E+00  3.141E-04   6.407E-05   1.830E-05  3.062E-09  1.716E-02
 9.300     12.238        1.498        7.488E+16  -6.279E-02  -9.087E-01  35.001          1.116E+15       9.171E+10     4.015E+00  3.127E-04   6.383E-05   1.823E-05  3.052E-09  1.713E-02
 9.350     12.221        1.495        7.474E+16  -6.268E-02  -9.131E-01  35.001          1.115E+15       9.165E+10     4.007E+00  3.114E-04   6.358E-05   1.816E-05  3.043E-09  1.711E-02
 9.400     12.203        1.492        7.461E+16  -6.256E-02  -9.174E-01  35.001          1.113E+15       9.158E+10     3.998E+00  3.101E-04   6.334E-05   1.809E-05  3.033E-09  1.708E-02
 9.450     12.186        1.490        7.448E+16  -6.245E-02  -9.217E-01  35.001          1.112E+15       9.152E+10     3.990E+00  3.087E-04   6.310E-05   1.803E-05  3.023E-09  1.706E-02
 9.500     12.168        1.487        7.434E+16  -6.234E-02  -9.261E-01  35.001          1.110E+15       9.145E+10     3.982E+00  3.074E-04   6.286E-05   1.796E-05  3.013E-09  1.704E-02
 9.550     12.151        1.484        7.421E+16  -6.223E-02  -9.304E-01  35.001          1.108E+15       9.138E+10     3.974E+00  3.061E-04   6.262E-05   1.789E-05  3.004E-09  1.701E-02
 9.600     12.134        1.482        7.408E+16  -6.212E-02  -9.347E-01  35.001          1.107E+15       9.132E+10     3.966E+00  3.048E-04   6.238E-05   1.782E-05  2.994E-09  1.699E-02
 9.650     12.116        1.479        7.394E+16  -6.201E-02  -9.390E-01  35.001          1.105E+15       9.125E+10     3.958E+00  3.034E-04   6.214E-05   1.775E-05  2.984E-09  1.696E-02
 9.700     12.099        1.476        7.381E+16  -6.190E-02  -9.434E-01  35.001          1.104E+15       9.119E+10     3.950E+00  3.021E-04   6.190E-05   1.768E-05  2.975E-09  1.694E-02
 9.750     12.082        1.474        7.368E+16  -6.179E-02  -9.477E-01  35.001          1.102E+15       9.112E+10     3.942E+00  3.008E-04   6.167E-05   1.762E-05  2.965E-09  1.691E-02
 9.800     12.064        1.471        7.355E+16  -6.168E-02  -9.520E-01  35.001          1.100E+15       9.106E+10     3.934E+00  2.996E-04   6.143E-05   1.755E-05  2.956E-09  1.689E-02
 9.850     12.047        1.468        7.342E+16  -6.157E-02  -9.563E-01  35.001          1.099E+15       9.099E+10     3.926E+00  2.983E-04   6.120E-05   1.748E-05  2.946E-09  1.687E-02
 9.900     12.030        1.466        7.329E+16  -6.146E-02  -9.605E-01  35.001          1.097E+15       9.093E+10     3.918E+00  2.970E-04   6.097E-05   1.742E-05  2.937E-09  1.684E-02
 9.950     12.013        1.463        7.316E+16  -6.135E-02  -9.648E-01  35.001          1.096E+15       9.086E+10     3.910E+00  2.957E-04   6.074E-05   1.735E-05  2.927E-09  1.682E-02
10.000     11.995        1.461        7.303E+16  -6.124E-02  -9.691E-01  35.001          1.094E+15       9.080E+10     3.902E+00  2.944E-04   6.051E-05   1.728E-05  2.918E-09  1.679E-02
