position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      3.872        1.327        3.186E+17  -2.672E-01  -2.747E+00  33.305          1.020E+15       8.765E+10     3.567E+00  1.988E-03   4.289E-04   9.336E-05  4.109E-09  1.694E-02
 7.200      3.853        1.320        3.167E+17  -2.657E-01  -2.761E+00  33.305          1.014E+15       8.742E+10     3.545E+00  1.960E-03   4.238E-04   9.214E-05  4.065E-09  1.686E-02
 7.250      3.833        1.312        3.150E+17  -2.642E-01  -2.775E+00  33.306          1.009E+15       8.720E+10     3.524E+00  1.933E-03   4.189E-04   9.094E-05  4.022E-09  1.677E-02
 7.300      3.814        1.305        3.132E+17  -2.627E-01  -2.788E+00  33.306          1.004E+15       8.699E+10     3.503E+00  1.906E-03   4.142E-04   8.976E-05  3.979E-09  1.669E-02
 7.350      3.795        1.298        3.115E+17  -2.613E-01  -2.802E+00  33.306          9.992E+14       8.677E+10     3.483E+00  1.880E-03   4.095E-04   8.861E-05  3.938E-09  1.660E-02
 7.400      3.776        1.291        3.098E+17  -2.598E-01  -2.816E+00  33.306          9.942E+14       8.655E+10     3.463E+00  1.855E-03   4.049E-04   8.747E-05  3.897E-09  1.652E-02
 7.450      3.757        1.284        3.081E+17  -2.584E-01  -2.829E+00  33.306          9.892E+14       8.633E+10     3.443E+00  1.830E-03   4.005E-04   8.636E-05  3.856E-09  1.644E-02
 7.500      3.739        1.277        3.065E+17  -2.571E-01  -2.843E+00  33.306          9.843E+14       8.612E+10     3.424E+00  1.806E-03   3.962E-04   8.527E-05  3.817E-09  1.636E-02
 7.550      3.720        1.270        3.049E+17  -2.557E-01  -2.856E+00  33.306          9.794E+14       8.590E+10     3.406E+00  1.782E-03   3.919E-04   8.420E-05  3.778E-09  1.627E-02
 7.600      3.701        1.264        3.033E+17  -2.544E-01  -2.870E+00  33.306          9.745E+14       8.569E+10     3.387E+00  1.759E-03   3.878E-04   8.315E-05  3.740E-09  1.619E-02
 7.650      3.683        1.257        3.018E+17  -2.531E-01  -2.883E+00  33.306          9.696E+14       8.547E+10     3.369E+00  1.737E-03   3.838E-04   8.212E-05  3.702E-09  1.611E-02
 7.700      3.665        1.251        3.002E+17  -2.518E-01  -2.896E+00  33.307          9.648E+14       8.526E+10     3.352E+00  1.715E-03   3.799E-04   8.111E-05  3.665E-09  1.603E-02
 7.750      3.646        1.245        2.987E+17  -2.506E-01  -2.910E+00  33.307          9.600E+14       8.505E+10     3.335E+00  1.693E-03   3.760E-04   8.012E-05  3.629E-09  1.595E-02
 7.800      3.628        1.239        2.973E+17  -2.493E-01  -2.923E+00  33.307          9.553E+14       8.484E+10     3.318E+00  1.672E-03   3.723E-04   7.915E-05  3.593E-09  1.587E-02
 7.850      3.610        1.233        2.958E+17  -2.481E-01  -2.936E+00  33.307          9.505E+14       8.463E+10     3.302E+00  1.652E-03   3.687E-04   7.819E-05  3.558E-09  1.580E-02
 7.900      3.592        1.227        2.944E+17  -2.470E-01  -2.949E+00  33.307          9.458E+14       8.442E+10     3.286E+00  1.632E-03   3.652E-04   7.726E-05  3.523E-09  1.572E-02
 7.950      3.575        1.221        2.931E+17  -2.458E-01  -2.962E+00  33.307          9.411E+14       8.421E+10     3.270E+00  1.613E-03   3.617E-04   7.634E-05  3.489E-09  1.564E-02
 8.000      3.557        1.215        2.917E+17  -2.447E-01  -2.975E+00  33.307          9.364E+14       8.400E+10     3.255E+00  1.594E-03   3.584E-04   7.545E-05  3.456E-09  1.556E-02
