position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      4.857        0.483        8.110E+16  -6.801E-02  -7.178E-01  40.002          1.065E+15       8.956E+10     3.737E+00  1.743E-03   3.448E-04   7.229E-05  3.954E-09  1.530E-02
 7.200      4.839        0.481        8.073E+16  -6.770E-02  -7.219E-01  40.002          1.061E+15       8.940E+10     3.718E+00  1.724E-03   3.415E-04   7.159E-05  3.922E-09  1.524E-02
 7.250      4.822        0.478        8.037E+16  -6.739E-02  -7.259E-01  40.002          1.057E+15       8.924E+10     3.700E+00  1.705E-03   3.383E-04   7.090E-05  3.891E-09  1.519E-02
 7.300      4.805        0.476        8.001E+16  -6.709E-02  -7.299E-01  40.002          1.053E+15       8.908E+10     3.681E+00  1.686E-03   3.351E-04   7.021E-05  3.859E-09  1.513E-02
 7.350      4.787        0.474        7.965E+16  -6.679E-02  -7.340E-01  40.002          1.049E+15       8.892E+10     3.663E+00  1.668E-03   3.319E-04   6.953E-05  3.828E-09  1.508E-02
 7.400      4.770        0.472        7.929E+16  -6.649E-02  -7.380E-01  40.002          1.046E+15       8.876E+10     3.644E+00  1.650E-03   3.288E-04   6.886E-05  3.797E-09  1.503E-02
 7.450      4.753        0.470        7.894E+16  -6.620E-02  -7.420E-01  40.002          1.042E+15       8.860E+10     3.626E+00  1.632E-03   3.257E-04   6.820E-05  3.767E-09  1.497E-02
 7.500      4.736        0.468        7.859E+16  -6.590E-02  -7.460E-01  40.002          1.038E+15       8.844E+10     3.609E+00  1.615E-03   3.226E-04   6.754E-05  3.737E-09  1.492E-02
 7.550      4.719        0.466        7.824E+16  -6.561E-02  -7.499E-01  40.002          1.035E+15       8.829E+10     3.591E+00  1.597E-03   3.197E-04   6.689E-05  3.707E-09  1.487E-02
 7.600      4.702        0.464        7.790E+16  -6.532E-02  -7.539E-01  40.002          1.031E+15       8.813E+10     3.573E+00  1.580E-03   3.167E-04   6.625E-05  3.678E-09  1.481E-02
 7.650      4.686        0.462        7.756E+16  -6.504E-02  -7.578E-01  40.002          1.027E+15       8.797E+10     3.556E+00  1.563E-03   3.138E-04   6.561E-05  3.649E-09  1.476E-02
 7.700      4.669        0.460        7.722E+16  -6.475E-02  -7.617E-01  40.002          1.023E+15       8.781E+10     3.539E+00  1.547E-03   3.109E-04   6.498E-05  3.620E-09  1.471E-02
 7.750      4.652        0.458        7.689E+16  -6.447E-02  -7.656E-01  40.002          1.020E+15       8.766E+10     3.522E+00  1.530E-03   3.081E-04   6.436E-05  3.591E-09  1.465E-02
 7.800      4.636        0.456        7.655E+16  -6.420E-02  -7.695E-01  40.002          1.016E+15       8.750E+10     3.506E+00  1.514E-03   3.053E-04   6.375E-05  3.563E-09  1.460E-02
 7.850      4.619        0.454        7.623E+16  -6.392E-02  -7.734E-01  40.002          1.013E+15       8.735E+10     3.489E+00  1.498E-03   3.026E-04   6.314E-05  3.535E-09  1.455E-02
 7.900      4.603        0.452        7.590E+16  -6.365E-02  -7.773E-01  40.002          1.009E+15       8.719E+10     3.473E+00  1.483E-03   2.999E-04   6.254E-05  3.508E-09  1.450E-02
 7.950      4.586        0.450        7.558E+16  -6.338E-02  -7.811E-01  40.002          1.005E+15       8.704E+10     3.457E+00  1.467E-03   2.973E-04   6.195E-05  3.480E-09  1.445E-02
 8.000      4.570        0.448        7.526E+16  -6.311E-02  -7.850E-01  40.002          1.002E+15       8.688E+10     3.441E+00  1.452E-03   2.947E-04   6.137E-05  3.453E-09  1.440E-02
