position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 7.150      4.103        1.041        1.748E+17  -1.466E-01  -1.598E+00  40.001          8.994E+14       8.232E+10     3.053E+00  1.091E-03   2.332E-04   4.676E-05  2.766E-09  1.795E-02
 7.200      4.084        1.036        1.741E+17  -1.460E-01  -1.606E+00  40.001          8.952E+14       8.213E+10     3.039E+00  1.079E-03   2.312E-04   4.624E-05  2.742E-09  1.787E-02
 7.250      4.064        1.032        1.733E+17  -1.454E-01  -1.614E+00  40.001          8.910E+14       8.193E+10     3.026E+00  1.068E-03   2.293E-04   4.574E-05  2.717E-09  1.778E-02
 7.300      4.045        1.028        1.726E+17  -1.448E-01  -1.622E+00  40.002          8.868E+14       8.174E+10     3.014E+00  1.056E-03   2.274E-04   4.525E-05  2.693E-09  1.770E-02
 7.350      4.026        1.023        1.719E+17  -1.442E-01  -1.630E+00  40.002          8.826E+14       8.155E+10     3.002E+00  1.045E-03   2.255E-04   4.476E-05  2.670E-09  1.761E-02
 7.400      4.007        1.019        1.712E+17  -1.436E-01  -1.638E+00  40.002          8.785E+14       8.136E+10     2.989E+00  1.035E-03   2.237E-04   4.428E-05  2.647E-09  1.753E-02
 7.450      3.988        1.015        1.706E+17  -1.430E-01  -1.646E+00  40.002          8.743E+14       8.117E+10     2.978E+00  1.024E-03   2.220E-04   4.382E-05  2.624E-09  1.745E-02
 7.500      3.970        1.011        1.699E+17  -1.425E-01  -1.653E+00  40.002          8.702E+14       8.097E+10     2.966E+00  1.014E-03   2.203E-04   4.336E-05  2.601E-09  1.737E-02
 7.550      3.951        1.008        1.693E+17  -1.420E-01  -1.661E+00  40.002          8.661E+14       8.078E+10     2.955E+00  1.004E-03   2.186E-04   4.291E-05  2.579E-09  1.729E-02
 7.600      3.933        1.004        1.686E+17  -1.414E-01  -1.669E+00  40.002          8.621E+14       8.059E+10     2.944E+00  9.946E-04   2.170E-04   4.247E-05  2.558E-09  1.720E-02
 7.650      3.914        1.000        1.680E+17  -1.409E-01  -1.677E+00  40.002          8.580E+14       8.040E+10     2.933E+00  9.852E-04   2.154E-04   4.204E-05  2.536E-09  1.712E-02
 7.700      3.896        0.997        1.674E+17  -1.404E-01  -1.684E+00  40.002          8.540E+14       8.022E+10     2.923E+00  9.761E-04   2.139E-04   4.161E-05  2.515E-09  1.704E-02
 7.750      3.877        0.993        1.668E+17  -1.399E-01  -1.692E+00  40.002          8.500E+14       8.003E+10     2.913E+00  9.672E-04   2.124E-04   4.120E-05  2.495E-09  1.696E-02
 7.800      3.859        0.990        1.662E+17  -1.394E-01  -1.700E+00  40.002          8.460E+14       7.984E+10     2.903E+00  9.585E-04   2.109E-04   4.079E-05  2.475E-09  1.688E-02
 7.850      3.841        0.986        1.657E+17  -1.389E-01  -1.707E+00  40.002          8.420E+14       7.965E+10     2.893E+00  9.501E-04   2.095E-04   4.039E-05  2.455E-09  1.681E-02
 7.900      3.823        0.983        1.651E+17  -1.385E-01  -1.715E+00  40.002          8.381E+14       7.946E+10     2.884E+00  9.419E-04   2.081E-04   3.999E-05  2.435E-09  1.673E-02
 7.950      3.805        0.980        1.646E+17  -1.380E-01  -1.722E+00  40.002          8.342E+14       7.928E+10     2.875E+00  9.339E-04   2.068E-04   3.961E-05  2.416E-09  1.665E-02
 8.000      3.787        0.977        1.641E+17  -1.376E-01  -1.730E+00  40.002          8.303E+14       7.909E+10     2.866E+00  9.261E-04   2.055E-04   3.923E-05  2.397E-09  1.657E-02
