position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 2.010      6.911        0.299        5.017E+16  -4.207E-02  -1.124E-01  40.000          1.515E+15       1.068E+11     7.748E+00  1.039E-04   4.913E-05   1.544E-06  3.867E-10  3.006E-03
 2.015      6.907        0.299        5.017E+16  -4.207E-02  -1.126E-01  40.000          1.514E+15       1.068E+11     7.747E+00  1.039E-04   4.913E-05   1.544E-06  3.865E-10  3.005E-03
 2.020      6.904        0.299        5.017E+16  -4.207E-02  -1.129E-01  40.000          1.514E+15       1.068E+11     7.746E+00  1.039E-04   4.912E-05   1.544E-06  3.864E-10  3.003E-03
 2.025      6.901        0.299        5.017E+16  -4.207E-02  -1.132E-01  40.000          1.513E+15       1.068E+11     7.744E+00  1.039E-04   4.911E-05   1.543E-06  3.862E-10  3.002E-03
 2.030      6.898        0.299        5.017E+16  -4.207E-02  -1.135E-01  40.000          1.512E+15       1.067E+11     7.743E+00  1.039E-04   4.910E-05   1.543E-06  3.860E-10  3.001E-03
 2.035      6.895        0.299        5.017E+16  -4.207E-02  -1.137E-01  40.000          1.511E+15       1.067E+11     7.742E+00  1.039E-04   4.909E-05   1.542E-06  3.858E-10  2.999E-03
 2.040      6.892        0.299        5.017E+16  -4.207E-02  -1.140E-01  40.000          1.511E+15       1.067E+11     7.741E+00  1.039E-04   4.909E-05   1.542E-06  3.857E-10  2.998E-03
 2.045      6.888        0.299        5.017E+16  -4.207E-02  -1.143E-01  40.000          1.510E+15       1.067E+11     7.740E+00  1.039E-04   4.908E-05   1.542E-06  3.855E-10  2.996E-03
 2.050      6.885        0.299        5.017E+16  -4.207E-02  -1.146E-01  40.000          1.509E+15       1.066E+11     7.738E+00  1.039E-04   4.907E-05   1.541E-06  3.853E-10  2.995E-03
 2.055      6.882        0.299        5.017E+16  -4.207E-02  -1.149E-01  40.000          1.509E+15       1.066E+11     7.737E+00  1.039E-04   4.906E-05   1.541E-06  3.851E-10  2.994E-03
 2.060      6.879        0.299        5.017E+16  -4.207E-02  -1.151E-01  40.000          1.508E+15       1.066E+11     7.736E+00  1.039E-04   4.906E-05   1.540E-06  3.850E-10  2.992E-03
 2.065      6.876        0.299        5.017E+16  -4.207E-02  -1.154E-01  40.000          1.507E+15       1.066E+11     7.735E+00  1.039E-04   4.905E-05   1.540E-06  3.848E-10  2.991E-03
 2.070      6.873        0.299        5.017E+16  -4.207E-02  -1.157E-01  40.000          1.507E+15       1.065E+11     7.734E+00  1.039E-04   4.904E-05   1.540E-06  3.846E-10  2.990E-03
 2.075      6.870        0.299        5.017E+16  -4.207E-02  -1.160E-01  40.000          1.506E+15       1.065E+11     7.732E+00  1.039E-04   4.903E-05   1.539E-06  3.844E-10  2.988E-03
 2.080      6.866        0.299        5.017E+16  -4.207E-02  -1.163E-01  40.000          1.505E+15       1.065E+11     7.731E+00  1.039E-04   4.903E-05   1.539E-06  3.843E-10  2.987E-03
 2.085      6.863        0.299        5.017E+16  -4.207E-02  -1.165E-01  40.000          1.505E+15       1.065E+11     7.730E+00  1.039E-04   4.902E-05   1.538E-06  3.841E-10  2.986E-03
 2.090      6.860        0.299        5.017E+16  -4.207E-02  -1.168E-01  40.000          1.504E+15       1.064E+11     7.729E+00  1.039E-04   4.901E-05   1.538E-06  3.839E-10  2.984E-03
 2.095      6.857        0.299        5.017E+16  -4.207E-02  -1.171E-01  40.000          1.503E+15       1.064E+11     7.728E+00  1.039E-04   4.900E-05   1.537E-06  3.837E-10  2.983E-03
 2.100      6.854        0.299        5.017E+16  -4.207E-02  -1.174E-01  40.000          1.503E+15       1.064E+11     7.726E+00  1.039E-04   4.900E-05   1.537E-06  3.836E-10  2.981E-03
 2.105      6.851        0.299        5.017E+16  -4.207E-02  -1.176E-01  40.000          1.502E+15       1.064E+11     7.725E+00  1.039E-04   4.899E-05   1.537E-06  3.834E-10  2.980E-03
 2.110      6.848        0.299        5.017E+16  -4.207E-02  -1.179E-01  40.000          1.501E+15       1.064E+11     7.724E+00  1.039E-04   4.898E-05   1.536E-06  3.832E-10  2.979E-03
 2.115      6.844        0.299        5.017E+16  -4.207E-02  -1.182E-01  40.000          1.500E+15       1.063E+11     7.723E+00  1.039E-04   4.897E-05   1.536E-06  3.830E-10  2.977E-03
 2.120      6.841        0.299        5.017E+16  -4.207E-02  -1.185E-01  40.000          1.500E+15       1.063E+11     7.722E+00  1.039E-04   4.896E-05   1.535E-06  3.829E-10  2.976E-03
 2.125      6.838        0.299        5.017E+16  -4.207E-02  -1.188E-01  40.000          1.499E+15       1.063E+11     7.720E+00  1.039E-04   4.896E-05   1.535E-06  3.827E-10  2.975E-03
 2.130      6.835        0.299        5.017E+16  -4.207E-02  -1.190E-01  40.000          1.498E+15       1.063E+11     7.719E+00  1.039E-04   4.895E-05   1.535E-06  3.825E-10  2.973E-03
 2.135      6.832        0.299        5.017E+16  -4.207E-02  -1.193E-01  40.000          1.498E+15       1.062E+11     7.718E+00  1.039E-04   4.894E-05   1.534E-06  3.823E-10  2.972E-03
 2.140      6.829        0.299        5.017E+16  -4.207E-02  -1.196E-01  40.000          1.497E+15       1.062E+11     7.717E+00  1.039E-04   4.893E-05   1.534E-06  3.822E-10  2.971E-03
 2.145      6.826        0.299        5.017E+16  -4.207E-02  -1.199E-01  40.000          1.496E+15       1.062E+11     7.715E+00  1.039E-04   4.893E-05   1.533E-06  3.820E-10  2.969E-03
 2.150      6.823        0.299        5.017E+16  -4.207E-02  -1.202E-01  40.000          1.496E+15       1.062E+11     7.714E+00  1.039E-04   4.892E-05   1.533E-06  3.818E-10  2.968E-03
 2.155      6.819        0.299        5.017E+16  -4.207E-02  -1.204E-01  40.000          1.495E+15       1.061E+11     7.713E+00  1.039E-04   4.891E-05   1.533E-06  3.816E-10  2.966E-03
 2.160      6.816        0.299        5.017E+16  -4.207E-02  -1.207E-01  40.000          1.494E+15       1.061E+11     7.712E+00  1.039E-04   4.890E-05   1.532E-06  3.815E-10  2.965E-03
 2.165      6.813        0.299        5.017E+16  -4.207E-02  -1.210E-01  40.000          1.494E+15       1.061E+11     7.711E+00  1.039E-04   4.890E-05   1.532E-06  3.813E-10  2.964E-03
 2.170      6.810        0.299        5.017E+16  -4.207E-02  -1.213E-01  40.000          1.493E+15       1.061E+11     7.709E+00  1.039E-04   4.889E-05   1.531E-06  3.811E-10  2.962E-03
 2.175      6.807        0.299        5.017E+16  -4.207E-02  -1.216E-01  40.000          1.492E+15       1.060E+11     7.708E+00  1.039E-04   4.888E-05   1.531E-06  3.809E-10  2.961E-03
 2.180      6.804        0.299        5.017E+16  -4.207E-02  -1.218E-01  40.000          1.492E+15       1.060E+11     7.707E+00  1.039E-04   4.887E-05   1.531E-06  3.808E-10  2.960E-03
 2.185      6.801        0.299        5.017E+16  -4.207E-02  -1.221E-01  40.000          1.491E+15       1.060E+11     7.706E+00  1.039E-04   4.886E-05   1.530E-06  3.806E-10  2.958E-03
 2.190      6.798        0.299        5.017E+16  -4.207E-02  -1.224E-01  40.000          1.490E+15       1.060E+11     7.704E+00  1.039E-04   4.886E-05   1.530E-06  3.804E-10  2.957E-03
 2.195      6.795        0.299        5.017E+16  -4.207E-02  -1.227E-01  40.000          1.490E+15       1.059E+11     7.703E+00  1.039E-04   4.885E-05   1.530E-06  3.802E-10  2.956E-03
 2.200      6.791        0.299        5.017E+16  -4.207E-02  -1.229E-01  40.000          1.489E+15       1.059E+11     7.702E+00  1.039E-04   4.884E-05   1.529E-06  3.801E-10  2.954E-03
 2.205      6.788        0.299        5.017E+16  -4.207E-02  -1.232E-01  40.000          1.488E+15       1.059E+11     7.701E+00  1.039E-04   4.883E-05   1.529E-06  3.799E-10  2.953E-03
 2.210      6.785        0.299        5.017E+16  -4.207E-02  -1.235E-01  40.000          1.487E+15       1.059E+11     7.699E+00  1.039E-04   4.883E-05   1.528E-06  3.797E-10  2.952E-03
 2.215      6.782        0.299        5.017E+16  -4.207E-02  -1.238E-01  40.000          1.487E+15       1.058E+11     7.698E+00  1.039E-04   4.882E-05   1.528E-06  3.795E-10  2.950E-03
 2.220      6.779        0.299        5.017E+16  -4.207E-02  -1.241E-01  40.000          1.486E+15       1.058E+11     7.697E+00  1.039E-04   4.881E-05   1.528E-06  3.794E-10  2.949E-03
 2.225      6.776        0.299        5.017E+16  -4.207E-02  -1.243E-01  40.000          1.485E+15       1.058E+11     7.696E+00  1.039E-04   4.880E-05   1.527E-06  3.792E-10  2.948E-03
 2.230      6.773        0.299        5.017E+16  -4.207E-02  -1.246E-01  40.000          1.485E+15       1.058E+11     7.695E+00  1.039E-04   4.879E-05   1.527E-06  3.790E-10  2.946E-03
 2.235      6.770        0.299        5.017E+16  -4.207E-02  -1.249E-01  40.000          1.484E+15       1.057E+11     7.693E+00  1.039E-04   4.879E-05   1.526E-06  3.788E-10  2.945E-03
 2.240      6.767        0.299        5.017E+16  -4.207E-02  -1.252E-01  40.000          1.483E+15       1.057E+11     7.692E+00  1.039E-04   4.878E-05   1.526E-06  3.787E-10  2.943E-03
 2.245      6.763        0.299        5.017E+16  -4.207E-02  -1.255E-01  40.000          1.483E+15       1.057E+11     7.691E+00  1.039E-04   4.877E-05   1.526E-06  3.785E-10  2.942E-03
 2.250      6.760        0.299        5.017E+16  -4.207E-02  -1.257E-01  40.000          1.482E+15       1.057E+11     7.690E+00  1.039E-04   4.876E-05   1.525E-06  3.783E-10  2.941E-03
 2.255      6.757        0.299        5.017E+16  -4.207E-02  -1.260E-01  40.000          1.481E+15       1.056E+11     7.688E+00  1.039E-04   4.875E-05   1.525E-06  3.781E-10  2.939E-03
 2.260      6.754        0.299        5.017E+16  -4.207E-02  -1.263E-01  40.000          1.481E+15       1.056E+11     7.687E+00  1.039E-04   4.875E-05   1.524E-06  3.780E-10  2.938E-03
 2.265      6.751        0.299        5.017E+16  -4.207E-02  -1.266E-01  40.000          1.480E+15       1.056E+11     7.686E+00  1.039E-04   4.874E-05   1.524E-06  3.778E-10  2.937E-03
 2.270      6.748        0.299        5.017E+16  -4.207E-02  -1.268E-01  40.000          1.479E+15       1.056E+11     7.685E+00  1.039E-04   4.873E-05   1.524E-06  3.776E-10  2.935E-03
 2.275      6.745        0.299        5.017E+16  -4.207E-02  -1.271E-01  40.000          1.479E+15       1.056E+11     7.683E+00  1.039E-04   4.872E-05   1.523E-06  3.775E-10  2.934E-03
 2.280      6.742        0.299        5.017E+16  -4.207E-02  -1.274E-01  40.000          1.478E+15       1.055E+11     7.682E+00  1.039E-04   4.872E-05   1.523E-06  3.773E-10  2.933E-03
 2.285      6.739        0.299        5.017E+16  -4.207E-02  -1.277E-01  40.000          1.477E+15       1.055E+11     7.681E+00  1.039E-04   4.871E-05   1.522E-06  3.771E-10  2.931E-03
 2.290      6.736        0.299        5.017E+16  -4.207E-02  -1.280E-01  40.000          1.477E+15       1.055E+11     7.680E+00  1.039E-04   4.870E-05   1.522E-06  3.769E-10  2.930E-03
 2.295      6.733        0.299        5.017E+16  -4.207E-02  -1.282E-01  40.000          1.476E+15       1.055E+11     7.678E+00  1.039E-04   4.869E-05   1.522E-06  3.768E-10  2.929E-03
 2.300      6.730        0.299        5.017E+16  -4.207E-02  -1.285E-01  40.000          1.475E+15       1.054E+11     7.677E+00  1.039E-04   4.868E-05   1.521E-06  3.766E-10  2.927E-03
 2.305      6.726        0.299        5.017E+16  -4.207E-02  -1.288E-01  40.000          1.475E+15       1.054E+11     7.676E+00  1.039E-04   4.868E-05   1.521E-06  3.764E-10  2.926E-03
 2.310      6.723        0.299        5.017E+16  -4.207E-02  -1.291E-01  40.000          1.474E+15       1.054E+11     7.675E+00  1.039E-04   4.867E-05   1.521E-06  3.762E-10  2.925E-03
 2.315      6.720        0.299        5.017E+16  -4.207E-02  -1.294E-01  40.000          1.473E+15       1.054E+11     7.673E+00  1.039E-04   4.866E-05   1.520E-06  3.761E-10  2.923E-03
 2.320      6.717        0.299        5.017E+16  -4.207E-02  -1.296E-01  40.000          1.473E+15       1.053E+11     7.672E+00  1.039E-04   4.865E-05   1.520E-06  3.759E-10  2.922E-03
 2.325      6.714        0.299        5.017E+16  -4.207E-02  -1.299E-01  40.000          1.472E+15       1.053E+11     7.671E+00  1.039E-04   4.864E-05   1.519E-06  3.757E-10  2.921E-03
 2.330      6.711        0.299        5.017E+16  -4.207E-02  -1.302E-01  40.000          1.471E+15       1.053E+11     7.670E+00  1.039E-04   4.864E-05   1.519E-06  3.756E-10  2.919E-03
 2.335      6.708        0.299        5.017E+16  -4.207E-02  -1.305E-01  40.000          1.471E+15       1.053E+11     7.668E+00  1.039E-04   4.863E-05   1.519E-06  3.754E-10  2.918E-03
 2.340      6.705        0.299        5.017E+16  -4.207E-02  -1.308E-01  40.000          1.470E+15       1.052E+11     7.667E+00  1.039E-04   4.862E-05   1.518E-06  3.752E-10  2.917E-03
 2.345      6.702        0.299        5.017E+16  -4.207E-02  -1.310E-01  40.000          1.469E+15       1.052E+11     7.666E+00  1.039E-04   4.861E-05   1.518E-06  3.750E-10  2.915E-03
 2.350      6.699        0.299        5.017E+16  -4.207E-02  -1.313E-01  40.000          1.469E+15       1.052E+11     7.665E+00  1.039E-04   4.860E-05   1.517E-06  3.749E-10  2.914E-03
 2.355      6.696        0.299        5.017E+16  -4.207E-02  -1.316E-01  40.000          1.468E+15       1.052E+11     7.663E+00  1.039E-04   4.860E-05   1.517E-06  3.747E-10  2.913E-03
 2.360      6.693        0.299        5.017E+16  -4.207E-02  -1.319E-01  40.000          1.467E+15       1.051E+11     7.662E+00  1.039E-04   4.859E-05   1.517E-06  3.745E-10  2.911E-03
 2.365      6.690        0.299        5.017E+16  -4.207E-02  -1.321E-01  40.000          1.466E+15       1.051E+11     7.661E+00  1.039E-04   4.858E-05   1.516E-06  3.744E-10  2.910E-03
 2.370      6.686        0.299        5.017E+16  -4.207E-02  -1.324E-01  40.000          1.466E+15       1.051E+11     7.660E+00  1.039E-04   4.857E-05   1.516E-06  3.742E-10  2.909E-03
 2.375      6.683        0.299        5.017E+16  -4.207E-02  -1.327E-01  40.000          1.465E+15       1.051E+11     7.658E+00  1.039E-04   4.856E-05   1.516E-06  3.740E-10  2.907E-03
 2.380      6.680        0.299        5.017E+16  -4.207E-02  -1.330E-01  40.000          1.464E+15       1.050E+11     7.657E+00  1.039E-04   4.856E-05   1.515E-06  3.738E-10  2.906E-03
 2.385      6.677        0.299        5.017E+16  -4.207E-02  -1.333E-01  40.000          1.464E+15       1.050E+11     7.656E+00  1.039E-04   4.855E-05   1.515E-06  3.737E-10  2.905E-03
 2.390      6.674        0.299        5.017E+16  -4.207E-02  -1.335E-01  40.000          1.463E+15       1.050E+11     7.654E+00  1.039E-04   4.854E-05   1.514E-06  3.735E-10  2.903E-03
 2.395      6.671        0.299        5.017E+16  -4.207E-02  -1.338E-01  40.000          1.462E+15       1.050E+11     7.653E+00  1.039E-04   4.853E-05   1.514E-06  3.733E-10  2.902E-03
 2.400      6.668        0.299        5.017E+16  -4.207E-02  -1.341E-01  40.000          1.462E+15       1.049E+11     7.652E+00  1.039E-04   4.852E-05   1.514E-06  3.732E-10  2.901E-03
 2.405      6.665        0.299        5.017E+16  -4.207E-02  -1.344E-01  40.000          1.461E+15       1.049E+11     7.651E+00  1.039E-04   4.852E-05   1.513E-06  3.730E-10  2.899E-03
 2.410      6.662        0.299        5.017E+16  -4.207E-02  -1.347E-01  40.000          1.460E+15       1.049E+11     7.649E+00  1.039E-04   4.851E-05   1.513E-06  3.728E-10  2.898E-03
 2.415      6.659        0.299        5.017E+16  -4.207E-02  -1.349E-01  40.000          1.460E+15       1.049E+11     7.648E+00  1.039E-04   4.850E-05   1.512E-06  3.726E-10  2.897E-03
 2.420      6.656        0.299        5.017E+16  -4.207E-02  -1.352E-01  40.000          1.459E+15       1.049E+11     7.647E+00  1.039E-04   4.849E-05   1.512E-06  3.725E-10  2.895E-03
 2.425      6.653        0.299        5.017E+16  -4.207E-02  -1.355E-01  40.000          1.458E+15       1.048E+11     7.646E+00  1.039E-04   4.848E-05   1.512E-06  3.723E-10  2.894E-03
 2.430      6.650        0.299        5.017E+16  -4.207E-02  -1.358E-01  40.000          1.458E+15       1.048E+11     7.644E+00  1.039E-04   4.847E-05   1.511E-06  3.721E-10  2.893E-03
 2.435      6.647        0.299        5.017E+16  -4.207E-02  -1.360E-01  40.000          1.457E+15       1.048E+11     7.643E+00  1.039E-04   4.847E-05   1.511E-06  3.720E-10  2.891E-03
 2.440      6.644        0.299        5.017E+16  -4.207E-02  -1.363E-01  40.000          1.456E+15       1.048E+11     7.642E+00  1.039E-04   4.846E-05   1.511E-06  3.718E-10  2.890E-03
 2.445      6.641        0.299        5.017E+16  -4.207E-02  -1.366E-01  40.000          1.456E+15       1.047E+11     7.640E+00  1.039E-04   4.845E-05   1.510E-06  3.716E-10  2.889E-03
 2.450      6.638        0.299        5.017E+16  -4.207E-02  -1.369E-01  40.000          1.455E+15       1.047E+11     7.639E+00  1.039E-04   4.844E-05   1.510E-06  3.715E-10  2.887E-03
 2.455      6.635        0.299        5.017E+16  -4.207E-02  -1.372E-01  40.000          1.454E+15       1.047E+11     7.638E+00  1.039E-04   4.843E-05   1.509E-06  3.713E-10  2.886E-03
 2.460      6.632        0.299        5.017E+16  -4.207E-02  -1.374E-01  40.000          1.454E+15       1.047E+11     7.637E+00  1.039E-04   4.843E-05   1.509E-06  3.711E-10  2.885E-03
 2.465      6.629        0.299        5.017E+16  -4.207E-02  -1.377E-01  40.000          1.453E+15       1.046E+11     7.635E+00  1.039E-04   4.842E-05   1.509E-06  3.709E-10  2.883E-03
 2.470      6.625        0.299        5.017E+16  -4.207E-02  -1.380E-01  40.000          1.452E+15       1.046E+11     7.634E+00  1.039E-04   4.841E-05   1.508E-06  3.708E-10  2.882E-03
 2.475      6.622        0.299        5.017E+16  -4.207E-02  -1.383E-01  40.000          1.452E+15       1.046E+11     7.633E+00  1.039E-04   4.840E-05   1.508E-06  3.706E-10  2.881E-03
 2.480      6.619        0.299        5.017E+16  -4.207E-02  -1.386E-01  40.000          1.451E+15       1.046E+11     7.631E+00  1.039E-04   4.839E-05   1.508E-06  3.704E-10  2.879E-03
 2.485      6.616        0.299        5.017E+16  -4.207E-02  -1.388E-01  40.000          1.450E+15       1.045E+11     7.630E+00  1.039E-04   4.838E-05   1.507E-06  3.703E-10  2.878E-03
 2.490      6.613        0.299        5.017E+16  -4.207E-02  -1.391E-01  40.000          1.450E+15       1.045E+11     7.629E+00  1.039E-04   4.838E-05   1.507E-06  3.701E-10  2.877E-03
 2.495      6.610        0.299        5.017E+16  -4.207E-02  -1.394E-01  40.000          1.449E+15       1.045E+11     7.627E+00  1.039E-04   4.837E-05   1.507E-06  3.699E-10  2.875E-03
 2.500      6.607        0.299        5.017E+16  -4.207E-02  -1.397E-01  40.000          1.448E+15       1.045E+11     7.626E+00  1.039E-04   4.836E-05   1.506E-06  3.698E-10  2.874E-03
 2.505      6.604        0.299        5.017E+16  -4.207E-02  -1.400E-01  40.000          1.448E+15       1.044E+11     7.625E+00  1.039E-04   4.835E-05   1.506E-06  3.696E-10  2.873E-03
 2.510      6.601        0.299        5.017E+16  -4.207E-02  -1.402E-01  40.000          1.447E+15       1.044E+11     7.624E+00  1.039E-04   4.834E-05   1.505E-06  3.694E-10  2.872E-03
 2.515      6.598        0.299        5.017E+16  -4.207E-02  -1.405E-01  40.000          1.446E+15       1.044E+11     7.622E+00  1.039E-04   4.834E-05   1.505E-06  3.692E-10  2.870E-03
 2.520      6.595        0.299        5.017E+16  -4.207E-02  -1.408E-01  40.000          1.446E+15       1.044E+11     7.621E+00  1.039E-04   4.833E-05   1.505E-06  3.691E-10  2.869E-03
 2.525      6.592        0.299        5.017E+16  -4.207E-02  -1.411E-01  40.000          1.445E+15       1.043E+11     7.620E+00  1.039E-04   4.832E-05   1.504E-06  3.689E-10  2.868E-03
 2.530      6.589        0.299        5.017E+16  -4.207E-02  -1.413E-01  40.000          1.444E+15       1.043E+11     7.618E+00  1.039E-04   4.831E-05   1.504E-06  3.687E-10  2.866E-03
 2.535      6.586        0.299        5.017E+16  -4.207E-02  -1.416E-01  40.000          1.444E+15       1.043E+11     7.617E+00  1.039E-04   4.830E-05   1.504E-06  3.686E-10  2.865E-03
 2.540      6.583        0.299        5.017E+16  -4.207E-02  -1.419E-01  40.000          1.443E+15       1.043E+11     7.616E+00  1.039E-04   4.829E-05   1.503E-06  3.684E-10  2.864E-03
 2.545      6.580        0.299        5.017E+16  -4.207E-02  -1.422E-01  40.000          1.442E+15       1.043E+11     7.614E+00  1.039E-04   4.829E-05   1.503E-06  3.682E-10  2.862E-03
 2.550      6.577        0.299        5.017E+16  -4.207E-02  -1.425E-01  40.000          1.442E+15       1.042E+11     7.613E+00  1.039E-04   4.828E-05   1.502E-06  3.681E-10  2.861E-03
 2.555      6.574        0.299        5.017E+16  -4.207E-02  -1.427E-01  40.000          1.441E+15       1.042E+11     7.612E+00  1.039E-04   4.827E-05   1.502E-06  3.679E-10  2.860E-03
 2.560      6.571        0.299        5.017E+16  -4.207E-02  -1.430E-01  40.000          1.441E+15       1.042E+11     7.611E+00  1.039E-04   4.826E-05   1.502E-06  3.677E-10  2.858E-03
 2.565      6.568        0.299        5.017E+16  -4.207E-02  -1.433E-01  40.000          1.440E+15       1.042E+11     7.609E+00  1.039E-04   4.825E-05   1.501E-06  3.676E-10  2.857E-03
 2.570      6.565        0.299        5.017E+16  -4.207E-02  -1.436E-01  40.000          1.439E+15       1.041E+11     7.608E+00  1.039E-04   4.824E-05   1.501E-06  3.674E-10  2.856E-03
 2.575      6.562        0.299        5.017E+16  -4.207E-02  -1.439E-01  40.000          1.439E+15       1.041E+11     7.607E+00  1.039E-04   4.824E-05   1.501E-06  3.672E-10  2.854E-03
 2.580      6.559        0.299        5.017E+16  -4.207E-02  -1.441E-01  40.000          1.438E+15       1.041E+11     7.605E+00  1.039E-04   4.823E-05   1.500E-06  3.670E-10  2.853E-03
 2.585      6.556        0.299        5.017E+16  -4.207E-02  -1.444E-01  40.000          1.437E+15       1.041E+11     7.604E+00  1.039E-04   4.822E-05   1.500E-06  3.669E-10  2.852E-03
 2.590      6.553        0.299        5.017E+16  -4.207E-02  -1.447E-01  40.000          1.437E+15       1.040E+11     7.603E+00  1.039E-04   4.821E-05   1.500E-06  3.667E-10  2.851E-03
 2.595      6.550        0.299        5.017E+16  -4.207E-02  -1.450E-01  40.000          1.436E+15       1.040E+11     7.601E+00  1.039E-04   4.820E-05   1.499E-06  3.665E-10  2.849E-03
 2.600      6.547        0.299        5.017E+16  -4.207E-02  -1.452E-01  40.000          1.435E+15       1.040E+11     7.600E+00  1.039E-04   4.819E-05   1.499E-06  3.664E-10  2.848E-03
 2.605      6.544        0.299        5.017E+16  -4.207E-02  -1.455E-01  40.000          1.435E+15       1.040E+11     7.599E+00  1.039E-04   4.819E-05   1.498E-06  3.662E-10  2.847E-03
 2.610      6.541        0.299        5.017E+16  -4.207E-02  -1.458E-01  40.000          1.434E+15       1.039E+11     7.597E+00  1.039E-04   4.818E-05   1.498E-06  3.660E-10  2.845E-03
 2.615      6.538        0.299        5.017E+16  -4.207E-02  -1.461E-01  40.000          1.433E+15       1.039E+11     7.596E+00  1.039E-04   4.817E-05   1.498E-06  3.659E-10  2.844E-03
 2.620      6.535        0.299        5.017E+16  -4.207E-02  -1.464E-01  40.000          1.433E+15       1.039E+11     7.595E+00  1.039E-04   4.816E-05   1.497E-06  3.657E-10  2.843E-03
 2.625      6.532        0.299        5.017E+16  -4.207E-02  -1.466E-01  40.000          1.432E+15       1.039E+11     7.593E+00  1.039E-04   4.815E-05   1.497E-06  3.655E-10  2.841E-03
 2.630      6.529        0.299        5.017E+16  -4.207E-02  -1.469E-01  40.000          1.431E+15       1.038E+11     7.592E+00  1.039E-04   4.814E-05   1.497E-06  3.654E-10  2.840E-03
 2.635      6.526        0.299        5.017E+16  -4.207E-02  -1.472E-01  40.000          1.431E+15       1.038E+11     7.591E+00  1.039E-04   4.814E-05   1.496E-06  3.652E-10  2.839E-03
 2.640      6.523        0.299        5.017E+16  -4.207E-02  -1.475E-01  40.000          1.430E+15       1.038E+11     7.589E+00  1.039E-04   4.813E-05   1.496E-06  3.650E-10  2.838E-03
 2.645      6.520        0.299        5.017E+16  -4.207E-02  -1.478E-01  40.000          1.429E+15       1.038E+11     7.588E+00  1.039E-04   4.812E-05   1.496E-06  3.649E-10  2.836E-03
 2.650      6.517        0.299        5.017E+16  -4.207E-02  -1.480E-01  40.000          1.429E+15       1.038E+11     7.587E+00  1.039E-04   4.811E-05   1.495E-06  3.647E-10  2.835E-03
 2.655      6.514        0.299        5.017E+16  -4.207E-02  -1.483E-01  40.000          1.428E+15       1.037E+11     7.585E+00  1.039E-04   4.810E-05   1.495E-06  3.645E-10  2.834E-03
 2.660      6.511        0.299        5.017E+16  -4.207E-02  -1.486E-01  40.000          1.427E+15       1.037E+11     7.584E+00  1.039E-04   4.809E-05   1.494E-06  3.644E-10  2.832E-03
 2.665      6.508        0.299        5.017E+16  -4.207E-02  -1.489E-01  40.000          1.427E+15       1.037E+11     7.583E+00  1.039E-04   4.808E-05   1.494E-06  3.642E-10  2.831E-03
 2.670      6.505        0.299        5.017E+16  -4.207E-02  -1.492E-01  40.000          1.426E+15       1.037E+11     7.581E+00  1.039E-04   4.808E-05   1.494E-06  3.640E-10  2.830E-03
 2.675      6.502        0.299        5.017E+16  -4.207E-02  -1.494E-01  40.000          1.425E+15       1.036E+11     7.580E+00  1.039E-04   4.807E-05   1.493E-06  3.639E-10  2.828E-03
 2.680      6.499        0.299        5.017E+16  -4.207E-02  -1.497E-01  40.000          1.425E+15       1.036E+11     7.579E+00  1.039E-04   4.806E-05   1.493E-06  3.637E-10  2.827E-03
 2.685      6.496        0.299        5.017E+16  -4.207E-02  -1.500E-01  40.000          1.424E+15       1.036E+11     7.577E+00  1.039E-04   4.805E-05   1.493E-06  3.635E-10  2.826E-03
 2.690      6.493        0.299        5.017E+16  -4.207E-02  -1.503E-01  40.000          1.423E+15       1.036E+11     7.576E+00  1.039E-04   4.804E-05   1.492E-06  3.634E-10  2.825E-03
 2.695      6.490        0.299        5.017E+16  -4.207E-02  -1.505E-01  40.000          1.423E+15       1.035E+11     7.575E+00  1.039E-04   4.803E-05   1.492E-06  3.632E-10  2.823E-03
 2.700      6.487        0.299        5.017E+16  -4.207E-02  -1.508E-01  40.000          1.422E+15       1.035E+11     7.573E+00  1.039E-04   4.802E-05   1.492E-06  3.630E-10  2.822E-03
 2.705      6.484        0.299        5.017E+16  -4.207E-02  -1.511E-01  40.000          1.421E+15       1.035E+11     7.572E+00  1.039E-04   4.802E-05   1.491E-06  3.629E-10  2.821E-03
 2.710      6.481        0.299        5.017E+16  -4.207E-02  -1.514E-01  40.000          1.421E+15       1.035E+11     7.571E+00  1.039E-04   4.801E-05   1.491E-06  3.627E-10  2.819E-03
 2.715      6.478        0.299        5.017E+16  -4.207E-02  -1.517E-01  40.000          1.420E+15       1.034E+11     7.569E+00  1.039E-04   4.800E-05   1.491E-06  3.625E-10  2.818E-03
 2.720      6.475        0.299        5.017E+16  -4.207E-02  -1.519E-01  40.000          1.420E+15       1.034E+11     7.568E+00  1.039E-04   4.799E-05   1.490E-06  3.624E-10  2.817E-03
 2.725      6.472        0.299        5.017E+16  -4.207E-02  -1.522E-01  40.000          1.419E+15       1.034E+11     7.567E+00  1.039E-04   4.798E-05   1.490E-06  3.622E-10  2.815E-03
