position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
5.800000000        0.000000000           0.000000000            0.000000000         64.184839946           218.886356070          37847.638741816    
5.850000000        0.000000000           0.000000000            0.000000000         64.277130466           217.800009995          40847.656306851    
5.900000000        0.000000000           0.000000000            0.000000000         64.369910912           216.720478222          532671.199575264    
5.950000000        0.000000000           0.000000000            0.000000000         64.463251400           215.647800034          2744587.196493798    
6.000000000        0.000000000           0.000000000            0.000000000         64.557221456           214.582014713          2211232.841854605    
6.050000000        0.000000000           0.000000000            0.000000000         64.651890002           213.523161542          1934271.122991365    
6.100000000        0.000000000           0.000000000            0.000000000         64.747325352           212.471279808          14328142.724275818    
6.150000000        0.000000000           0.000000000            0.000000000         64.843595203           211.426408796          118622640.102251992    
6.200000000        0.000000000           0.000000000            0.000000000         64.940766630           210.388587793          107001399.882219166    
6.250000000        0.000000000           0.000000000            0.000000000         65.038906080           209.357856087          86087086.124060020    
6.300000000        0.000000000           0.000000000            0.000000000         65.138079368           208.334252970          327760448.856170356    
6.350000000        0.000000000           0.000000000            0.000000000         65.238351676           207.317817730          3798530303.059463024    
6.400000000        0.000000000           0.000000000            0.000000000         65.339787547           206.308589660          4322634948.568695068    
6.450000000        0.000000000           0.000000000            0.000000000         65.442450887           205.306608053          3435372622.125649929    
6.500000000        0.000000001           0.000000001            0.000000000         65.546404964           204.311912202          7171769062.177312851    
6.550000000        0.000000003           0.000000003            0.000000002         65.651712410           203.324541403          91061433734.103851318    
6.600000000        0.000000007           0.000000007            0.000000005         65.758435218           202.344534954          146876103495.709838867    
6.650000000        0.000000010           0.000000010            0.000000007         65.866634750           201.371932150          117391722461.732788086    
6.700000000        0.000000014           0.000000014            0.000000007         65.976371736           200.406772291          156248895858.192779541    
6.750000000        0.000000058           0.000000057            0.000000040         66.087706279           199.449094677          1694934480572.922119141    
6.800000000        0.000000165           0.000000164            0.000000131         66.200697862           198.498938608          4209890300891.192871094    
6.850000000        0.000000251           0.000000249            0.000000179         66.315405350           197.556343388          3403876873036.638183594    
6.900000000        0.000000335           0.000000331            0.000000189         66.431886999           196.621348319          3369607808310.472656250    
6.950000000        0.000000943           0.000000930            0.000000528         66.550200460           195.693992706          24785345954441.820312500    
7.000000000        0.000003370           0.000003341            0.000002654         66.670402790           194.774315856          100045107497103.203125000    
7.050000000        0.000005388           0.000005337            0.000003997         66.792550455           193.862357073          84225029539012.640625000    
7.100000000        0.000007119           0.000007031            0.000004408         66.916699347           192.958155668          73161393623886.640625000    
7.150000000        0.000014823           0.000014562            0.000006975         67.042904783           192.061750950          329622522116906.750000000    
7.200000000        0.000058880           0.000058208            0.000045154         67.171221523           191.173182227          1908564274391487.500000000    
7.250000000        0.000099699           0.000098555            0.000074740         67.301703776           190.292488813          1790308751647480.500000000    
7.300000000        0.000133230           0.000131310            0.000086416         67.434405213           189.419710019          1489021406578489.750000000    
7.350000000        0.000219903           0.000215295            0.000101365         67.569378976           188.554885161          3896831698316347.500000000    
7.400000000        0.000849814           0.000836445            0.000614864         67.706677693           187.698053555          28673936695399064.000000000    
7.450000000        0.001563671           0.001540697            0.001163834         67.846353486           186.849254515          32900209880836404.000000000    
7.500000000        0.002148985           0.002111409            0.001433710         67.988457987           186.008527359          27312106458104128.000000000    
7.550000000        0.003073603           0.003000019            0.001576055         68.133042348           185.175911407          43682488717039376.000000000    
7.600000000        0.010228600           0.010002475            0.006749361         68.280157255           184.351445979          342241861530585216.000000000    
7.650000000        0.021085493           0.020681765            0.015431649         68.429852945           183.535170395          525784615952788480.000000000    
7.700000000        0.030043083           0.029399022            0.020497390         68.582179212           182.727123980          439209715443006272.000000000    
7.750000000        0.040302700           0.039197366            0.022881528         68.737185428           181.927346055          509319510034494336.000000000    
7.800000000        0.107023609           0.103779439            0.063112951         68.894920554           181.135875948          3353508231934630912.000000000    
7.850000000        0.250733349           0.244522356            0.179789628         69.055433154           180.352752982          7313104094931108864.000000000    
7.900000000        0.370708630           0.361007394            0.257589128         69.218771408           179.578016487          6181378453112888320.000000000    
7.950000000        0.483498648           0.468122165            0.294664557         69.384983133           178.811705790          5883585872510678016.000000000    
8.000000000        1.000000000           0.960137530            0.531742886         69.554115789           178.053860223          27278509241113165824.000000000    
>>>>>>> Stashed changes
