position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
4.500000000        0.006103703           0.004711007            0.001179356         -221.027800295           -33.348824507          1071421219296412705712528476734488576.000000000    
4.550000000        0.006680731           0.005150430            0.000867311         -220.922059071           -34.598558266          1100780032220641754525106842776895488.000000000    
4.600000000        0.007906551           0.006088904            0.000358911         -220.817804927           -35.842498654          2367602410257967987037960102112919552.000000000    
4.650000000        0.009119182           0.007036209            0.001360353         -220.714958787           -37.080606417          2371317621652768336501334371261743104.000000000    
4.700000000        0.010074495           0.007779984            0.001726021         -220.613441604           -38.312842302          1891408874019693925813676475454324736.000000000    
4.750000000        0.010922157           0.008425800            0.001464947         -220.513174384           -39.539167053          1699187603483831504718754843354726400.000000000    
4.800000000        0.012577654           0.009682676            0.000509047         62.329260601           241.983797408          3359899817222463764735626828771753984.000000000    
4.850000000        0.014498756           0.011166412            0.001647733         62.427264499           240.769412692          3947546343424753023661508939344773120.000000000    
4.900000000        0.016034348           0.012354458            0.002383558         62.524254779           239.561056881          3194714048199833641555443666206588928.000000000    
4.950000000        0.017304513           0.013318526            0.002237109         62.620309918           238.358769234          2675442884588535335085619332436197376.000000000    
5.000000000        0.019425132           0.014910789            0.001168135         62.715508190           237.162589013          4522488908796761405150224624052600832.000000000    
5.050000000        0.022329828           0.017120259            0.002008185         62.809927642           235.972555478          6271840099094225594766666188340592640.000000000    
5.100000000        0.024698082           0.018931976            0.003218709         62.903646064           234.788707891          5177285898018277960420714741315403776.000000000    
5.150000000        0.026623918           0.020381522            0.003265473         62.996740966           233.611085517          4262580662213343387566094422567288832.000000000    
5.200000000        0.029230380           0.022310710            0.002169178         63.089289550           232.439727622          5840966316314839032199400123529166848.000000000    
5.250000000        0.033381331           0.025405606            0.002441323         63.181368685           231.274673469          9418038265532747542247121538009530368.000000000    
5.300000000        0.036895082           0.028046511            0.004257604         63.273054886           230.115962329          8071675178047396856893672387912925184.000000000    
5.350000000        0.039766012           0.030175068            0.004658425         63.364424285           228.963633467          6677213415518725228998720867109175296.000000000    
5.400000000        0.042973725           0.032503775            0.003606220         63.455552615           227.817726153          7553495390781685332687780621756399616.000000000    
5.450000000        0.048528670           0.036538982            0.002950831         63.546515184           226.678279658          13243788895201144983798445542211584000.000000000    
5.500000000        0.053556856           0.040221354            0.005331896         63.637386859           225.545333254          12137347350263673336708993692192473088.000000000    
5.550000000        0.057710843           0.043228582            0.006318735         63.728242041           224.418926212          10152141395062864067040784251898298368.000000000    
5.600000000        0.061736706           0.046073476            0.005474296         63.819154649           223.299097807          9961658563802066426044553795804856320.000000000    
5.650000000        0.068698683           0.050957950            0.003939531         63.910198106           222.185887314          17441562659990916152264992248131747840.000000000    
5.700000000        0.075655149           0.055867895            0.006378758         64.001445315           221.079334009          17644998052088532292350130022317555712.000000000    
5.750000000        0.081466365           0.059928837            0.008085879         64.092968652           219.979477168          14923826767702798451801274429032366080.000000000    
5.800000000        0.086642954           0.063451193            0.007610050         64.184839946           218.886356070          13459753872254114368599185054882594816.000000000    
5.850000000        0.094907233           0.068985543            0.005716131         64.277130467           217.800009995          21755977039670448216991452888618237952.000000000    
5.900000000        0.104226325           0.075237814            0.007668765         64.369910912           216.720478222          24838623961374774604407253369293373440.000000000    
5.950000000        0.112099097           0.080473008            0.010070691         64.463251400           215.647800034          21245250201714077681694668534690349056.000000000    
6.000000000        0.118861504           0.084841362            0.010050802         64.557221456           214.582014713          18476331710570283851382675610863140864.000000000    
6.050000000        0.128328950           0.090802415            0.008082343         64.651890002           213.523161542          26189525123006723941732386419582697472.000000000    
6.100000000        0.140397032           0.098368268            0.009302387         64.747325352           212.471279808          33799738669912658067857328912975527936.000000000    
6.150000000        0.150748031           0.104801597            0.012412509         64.843595203           211.426408796          29351996196963310583927165194235543552.000000000    
6.200000000        0.159575655           0.110116057            0.013009888         64.940766630           210.388587793          25344253765699552740005748998257246208.000000000    
6.250000000        0.170147070           0.116248796            0.011076333         65.038906080           209.357856087          30729047453821071747810925758050729984.000000000    
6.300000000        0.185137982           0.124826951            0.011095588         65.138079368           208.334252970          44118864254423564778750919229789175808.000000000    
6.350000000        0.198372660           0.132323269            0.014801413         65.238351676           207.317817730          39435731643070512193145887094275571712.000000000    
6.400000000        0.209731068           0.138529701            0.016326689         65.339787547           206.308589660          34266852706803070480628794836224311296.000000000    
6.450000000        0.221606900           0.144700405            0.014819921         65.442450887           205.306608053          36274469188131561765489066177583906816.000000000    
6.500000000        0.239356185           0.153673644            0.013644461         65.546404964           204.311912202          54890608405867390268966018668268879872.000000000    
6.550000000        0.255843435           0.161883650            0.017221062         65.651712410           203.324541403          51623279978503143629958122846099079168.000000000    
6.600000000        0.270116431           0.168696671            0.019561680         65.758435218           202.344534954          45247298482336022584510346518476095488.000000000    
6.650000000        0.283696688           0.174758368            0.018630182         65.866634750           201.371932150          43587864537292487713470737435007647744.000000000    
6.700000000        0.303742197           0.183284751            0.016943857         65.976371736           200.406772291          65141051100423937367686914987972886528.000000000    
6.750000000        0.323789330           0.191593585            0.020138449         66.087706279           199.449094677          65958378939208051692660416281451692032.000000000    
6.800000000        0.341289589           0.198475403            0.023184708         66.200697862           198.498938608          58296454707762492503535275893434875904.000000000    
6.850000000        0.357104280           0.204154111            0.022825783         66.315405350           197.556343388          53338189206417322984624983331647258624.000000000    
6.900000000        0.378722661           0.211297750            0.020655049         66.431886999           196.621348319          73821117075591706466731685583834316800.000000000    
6.950000000        0.402538381           0.218794484            0.022916268         66.550200460           195.693992707          82338124381669705052797293444615634944.000000000    
7.000000000        0.423506434           0.224944154            0.026725756         66.670402790           194.774315856          73396456807787459237245185701007327232.000000000    
7.050000000        0.442075985           0.229719576            0.027391734         66.792550456           193.862357074          65810939332272164630921242012603645952.000000000    
7.100000000        0.465025434           0.234809987            0.025529938         66.916699347           192.958155669          82347144593988981172937092236824281088.000000000    
7.150000000        0.492629703           0.240366226            0.026656011         67.042904783           192.061750950          100284096555224655556221212273391173632.000000000    
7.200000000        0.517218823           0.244794034            0.030522339         67.171221523           191.173182227          90443686844594558337564199425755054080.000000000    
7.250000000        0.538986577           0.247919950            0.031859199         67.301703776           190.292488813          81064044618084309260489174786448031744.000000000    
7.300000000        0.562992473           0.250389479            0.030217715         67.434405213           189.419710020          90513189438569351465399971980553224192.000000000    
7.350000000        0.594033618           0.252795547            0.030422188         67.569378976           188.554885162          118497964734075270143203221438547886080.000000000    
7.400000000        0.622298156           0.254418133            0.034547946         67.706677693           187.698053555          109243137899565544280124642865226711040.000000000    
7.450000000        0.647467907           0.254991473            0.036902441         67.846353486           186.849254515          98494096998380363753528973457300127744.000000000    
7.500000000        0.672773546           0.254478342            0.035838237         67.988457987           186.008527359          100259958353831337561471263332716511232.000000000    
7.550000000        0.706380261           0.252830570            0.034973099         68.133042348           185.175911407          134807824693372250219462192917230125056.000000000    
7.600000000        0.738270330           0.250703699            0.038333332         68.280157256           184.351445979          129515931421311146146964424274976178176.000000000    
7.650000000        0.766854354           0.247959862            0.041171026         68.429852945           183.535170396          117535679589440910883221481104082993152.000000000    
7.700000000        0.793819282           0.244273756            0.040775706         68.582179212           182.727123980          112259758463350296761292371586986278912.000000000    
7.750000000        0.829084164           0.238448212            0.039779887         68.737185429           181.927346055          148643409661140534741088881671449608192.000000000    
7.800000000        0.864446018           0.232200869            0.042796614         68.894920555           181.135875948          150909469953359883440566751754239082496.000000000    
7.850000000        0.896337999           0.225998586            0.046198333         69.055433154           180.352752982          137797425383269815125966542120348024832.000000000    
7.900000000        0.925579211           0.219425635            0.046522090         69.218771409           179.578016487          127918387780444822076513300065386758144.000000000    
7.950000000        0.961437136           0.210611889            0.045212695         69.384983133           178.811705791          158818338090493146748068719566184775680.000000000    
8.000000000        1.000000000           0.201229039            0.046959374         69.554115789           178.053860224          172926877237194595790091780448824852480.000000000    
>>>>>>> Stashed changes
