position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
7.750000000e+00       -6.166412315e+01            -4.155170802e+00                7.708423999e+01                1.000944913e-01                      1.126494604e+01                    -6.571919946e+01                 1.716163592e+00           1.683193234e-01           
7.800000000e+00       -6.193437768e+01            -4.181806512e+00                7.740947776e+01                1.007838708e-01                      1.129329356e+01                    -6.601540032e+01                 1.763822447e+00           1.688043711e-01           
7.850000000e+00       -6.220382124e+01            -4.208442222e+00                7.773308326e+01                1.014737186e-01                      1.132081980e+01                    -6.631078975e+01                 1.816448833e+00           1.692680788e-01           
7.900000000e+00       -6.247249666e+01            -4.235077932e+00                7.805506453e+01                1.021640295e-01                      1.134748994e+01                    -6.660541056e+01                 1.874755481e+00           1.697096655e-01           
7.950000000e+00       -6.274044746e+01            -4.261713643e+00                7.837542955e+01                1.028547978e-01                      1.137326845e+01                    -6.689930630e+01                 1.939600302e+00           1.701283572e-01           
8.000000000e+00       -6.300771788e+01            -4.288349353e+00                7.869418627e+01                1.035460181e-01                      1.139811903e+01                    -6.719252122e+01                 2.012025387e+00           1.705233881e-01           
=======
0.000000000e+00       -4.671859353e-01            -2.663571027e-02                7.035883626e-01                1.191299794e-02                      2.097667171e-01                    -4.819086476e-01                 2.383600254e-01           1.037541041e-01           
5.000000000e-02       -9.355007979e-01            -5.327142053e-02                1.403643683e+00                2.384446566e-02                      4.148714647e-01                    -9.649277528e-01                 2.437778772e-01           1.035155742e-01           
1.000000000e-01       -1.404877596e+00            -7.990713080e-02                2.100183235e+00                3.579444682e-02                      6.153985086e-01                    -1.448990280e+00                 2.493429267e-01           1.032924410e-01           
1.500000000e-01       -1.875250040e+00            -1.065428411e-01                2.793224179e+00                4.776301289e-02                      8.114312976e-01                    -1.934029868e+00                 2.550593717e-01           1.030843691e-01           
2.000000000e-01       -2.346552547e+00            -1.331785513e-01                3.482783566e+00                5.975025949e-02                      1.003052468e+00                    -2.419980839e+00                 2.609315027e-01           1.028910385e-01           
2.500000000e-01       -2.818720235e+00            -1.598142616e-01                4.168878345e+00                7.175630299e-02                      1.190343848e+00                    -2.906778194e+00                 2.669637014e-01           1.027121439e-01           
3.000000000e-01       -3.291688929e+00            -1.864499719e-01                4.851525360e+00                8.378127744e-02                      1.373386459e+00                    -3.394357623e+00                 2.731604390e-01           1.025473942e-01           
3.500000000e-01       -3.765395156e+00            -2.130856821e-01                5.530741359e+00                9.582533169e-02                      1.552260521e+00                    -3.882655506e+00                 2.795262733e-01           1.023965120e-01           
4.000000000e-01       -4.239776147e+00            -2.397213924e-01                6.206542995e+00                1.078886268e-01                      1.727045455e+00                    -4.371608912e+00                 2.860658460e-01           1.022592324e-01           
4.500000000e-01       -4.714769838e+00            -2.663571027e-01                6.878946825e+00                1.199713338e-01                      1.897819885e+00                    -4.861155606e+00                 2.927838792e-01           1.021353031e-01           
5.000000000e-01       -5.190314867e+00            -2.929928129e-01                7.547969321e+00                1.320736312e-01                      2.064661641e+00                    -5.351234049e+00                 2.996851710e-01           1.020244835e-01           
5.500000000e-01       -5.666350580e+00            -3.196285232e-01                8.213626863e+00                1.441957035e-01                      2.227647760e+00                    -5.841783399e+00                 3.067745904e-01           1.019265441e-01           
6.000000000e-01       -6.142817022e+00            -3.462642335e-01                8.875935747e+00                1.563377388e-01                      2.386854492e+00                    -6.332743516e+00                 3.140570717e-01           1.018412663e-01           
6.500000000e-01       -6.619654945e+00            -3.728999437e-01                9.534912185e+00                1.684999280e-01                      2.542357297e+00                    -6.824054960e+00                 3.215376077e-01           1.017684416e-01           
7.000000000e-01       -7.096805804e+00            -3.995356540e-01                1.019057231e+01                1.806824626e-01                      2.694230851e+00                    -7.315658995e+00                 3.292212419e-01           1.017078715e-01           
7.500000000e-01       -7.574211758e+00            -4.261713643e-01                1.084293217e+01                1.928855341e-01                      2.842549044e+00                    -7.807497588e+00                 3.371130602e-01           1.016593669e-01           
8.000000000e-01       -8.051815671e+00            -4.528070745e-01                1.149200773e+01                2.051093321e-01                      2.987384985e+00                    -8.299513414e+00                 3.452181809e-01           1.016227476e-01           
8.500000000e-01       -8.529561110e+00            -4.794427848e-01                1.213781489e+01                2.173540442e-01                      3.128811000e+00                    -8.791649851e+00                 3.535417438e-01           1.015978421e-01           
9.000000000e-01       -9.007392345e+00            -5.060784951e-01                1.278036948e+01                2.296198544e-01                      3.266898636e+00                    -9.283850986e+00                 3.620888980e-01           1.015844873e-01           
9.500000000e-01       -9.485254353e+00            -5.327142053e-01                1.341968722e+01                2.419069427e-01                      3.401718661e+00                    -9.776061615e+00                 3.708647882e-01           1.015825280e-01           
1.000000000e+00       -9.963092810e+00            -5.593499156e-01                1.405578379e+01                2.542154843e-01                      3.533341065e+00                    -1.026822724e+01                 3.798745399e-01           1.015918165e-01           
1.050000000e+00       -1.044085410e+01            -5.859856259e-01                1.468867479e+01                2.665456490e-01                      3.661835060e+00                    -1.076029408e+01                 3.891232427e-01           1.016122125e-01           
1.100000000e+00       -1.091848531e+01            -6.126213361e-01                1.531837573e+01                2.788976012e-01                      3.787269083e+00                    -1.125220905e+01                 3.986159319e-01           1.016435828e-01           
1.150000000e+00       -1.139593424e+01            -6.392570464e-01                1.594490208e+01                2.912714986e-01                      3.909710795e+00                    -1.174391979e+01                 4.083575689e-01           1.016858008e-01           
1.200000000e+00       -1.187314937e+01            -6.658927567e-01                1.656826921e+01                3.036674930e-01                      4.029227083e+00                    -1.223537463e+01                 4.183530192e-01           1.017387465e-01           
1.250000000e+00       -1.235007990e+01            -6.925284669e-01                1.718849243e+01                3.160857292e-01                      4.145884060e+00                    -1.272652264e+01                 4.286070287e-01           1.018023061e-01           
1.300000000e+00       -1.282667575e+01            -7.191641772e-01                1.780558699e+01                3.285263452e-01                      4.259747063e+00                    -1.321731358e+01                 4.391241981e-01           1.018763718e-01           
1.350000000e+00       -1.330288750e+01            -7.457998874e-01                1.841956805e+01                3.409894722e-01                      4.370880659e+00                    -1.370769792e+01                 4.499089551e-01           1.019608413e-01           
1.400000000e+00       -1.377866649e+01            -7.724355977e-01                1.903045072e+01                3.534752342e-01                      4.479348640e+00                    -1.419762685e+01                 4.609655247e-01           1.020556183e-01           
1.450000000e+00       -1.425396471e+01            -7.990713080e-01                1.963825005e+01                3.659837484e-01                      4.585214028e+00                    -1.468705227e+01                 4.722978969e-01           1.021606113e-01           
1.500000000e+00       -1.472873489e+01            -8.257070182e-01                2.024298098e+01                3.785151249e-01                      4.688539071e+00                    -1.517592679e+01                 4.839097925e-01           1.022757342e-01           
1.550000000e+00       -1.520293045e+01            -8.523427285e-01                2.084465843e+01                3.910694671e-01                      4.789385245e+00                    -1.566420372e+01                 4.958046265e-01           1.024009057e-01           
1.600000000e+00       -1.567650553e+01            -8.789784388e-01                2.144329722e+01                4.036468714e-01                      4.887813258e+00                    -1.615183709e+01                 5.079854692e-01           1.025360494e-01           
1.650000000e+00       -1.614941493e+01            -9.056141490e-01                2.203891213e+01                4.162474279e-01                      4.983883042e+00                    -1.663878166e+01                 5.204550050e-01           1.026810931e-01           
1.700000000e+00       -1.662161422e+01            -9.322498593e-01                2.263151784e+01                4.288712200e-01                      5.077653761e+00                    -1.712499286e+01                 5.332154894e-01           1.028359693e-01           
1.750000000e+00       -1.709305961e+01            -9.588855696e-01                2.322112899e+01                4.415183253e-01                      5.169183808e+00                    -1.761042685e+01                 5.462687029e-01           1.030006143e-01           
1.800000000e+00       -1.756370806e+01            -9.855212798e-01                2.380776014e+01                4.541888150e-01                      5.258530804e+00                    -1.809504052e+01                 5.596159039e-01           1.031749688e-01           
1.850000000e+00       -1.803351720e+01            -1.012156990e+00                2.439142579e+01                4.668827549e-01                      5.345751601e+00                    -1.857879144e+01                 5.732577789e-01           1.033589772e-01           
1.900000000e+00       -1.850244540e+01            -1.038792700e+00                2.497214038e+01                4.796002052e-01                      5.430902278e+00                    -1.906163789e+01                 5.871943913e-01           1.035525876e-01           
1.950000000e+00       -1.897045170e+01            -1.065428411e+00                2.554991826e+01                4.923412210e-01                      5.514038146e+00                    -1.954353889e+01                 6.014251286e-01           1.037557516e-01           
2.000000000e+00       -1.943749586e+01            -1.092064121e+00                2.612477373e+01                5.051058524e-01                      5.595213744e+00                    -2.002445413e+01                 6.159486485e-01           1.039684243e-01           
2.050000000e+00       -1.990353835e+01            -1.118699831e+00                2.669672103e+01                5.178941453e-01                      5.674482842e+00                    -2.050434404e+01                 6.307628238e-01           1.041905640e-01           
2.100000000e+00       -2.036854033e+01            -1.145335541e+00                2.726577431e+01                5.307061408e-01                      5.751898438e+00                    -2.098316973e+01                 6.458646869e-01           1.044221322e-01           
2.150000000e+00       -2.083246367e+01            -1.171971252e+00                2.783194769e+01                5.435418766e-01                      5.827512762e+00                    -2.146089305e+01                 6.612503745e-01           1.046630933e-01           
2.200000000e+00       -2.129527095e+01            -1.198606962e+00                2.839525519e+01                5.564013864e-01                      5.901377272e+00                    -2.193747653e+01                 6.769150721e-01           1.049134147e-01           
2.250000000e+00       -2.175692544e+01            -1.225242672e+00                2.895571077e+01                5.692847008e-01                      5.973542656e+00                    -2.241288341e+01                 6.928529602e-01           1.051730664e-01           
2.300000000e+00       -2.221739113e+01            -1.251878383e+00                2.951332834e+01                5.821918474e-01                      6.044058832e+00                    -2.288707766e+01                 7.090571616e-01           1.054420210e-01           
2.350000000e+00       -2.267663269e+01            -1.278514093e+00                3.006812174e+01                5.951228510e-01                      6.112974950e+00                    -2.336002394e+01                 7.255196916e-01           1.057202536e-01           
2.400000000e+00       -2.313461553e+01            -1.305149803e+00                3.062010472e+01                6.080777343e-01                      6.180339385e+00                    -2.383168760e+01                 7.422314107e-01           1.060077417e-01           
2.450000000e+00       -2.359130574e+01            -1.331785513e+00                3.116929100e+01                6.210565178e-01                      6.246199747e+00                    -2.430203473e+01                 7.591819817e-01           1.063044648e-01           
2.500000000e+00       -2.404667010e+01            -1.358421224e+00                3.171569420e+01                6.340592205e-01                      6.310602873e+00                    -2.477103211e+01                 7.763598314e-01           1.066104049e-01           
2.550000000e+00       -2.450067614e+01            -1.385056934e+00                3.225932790e+01                6.470858598e-01                      6.373594831e+00                    -2.523864721e+01                 7.937521184e-01           1.069255456e-01           
2.600000000e+00       -2.495329204e+01            -1.411692644e+00                3.280020560e+01                6.601364522e-01                      6.435220918e+00                    -2.570484823e+01                 8.113447070e-01           1.072498725e-01           
2.650000000e+00       -2.540448672e+01            -1.438328354e+00                3.333834074e+01                6.732110132e-01                      6.495525664e+00                    -2.616960406e+01                 8.291221494e-01           1.075833728e-01           
2.700000000e+00       -2.585422980e+01            -1.464964065e+00                3.387374669e+01                6.863095580e-01                      6.554552824e+00                    -2.663288431e+01                 8.470676761e-01           1.079260356e-01           
2.750000000e+00       -2.630249159e+01            -1.491599775e+00                3.440643675e+01                6.994321014e-01                      6.612345389e+00                    -2.709465926e+01                 8.651631963e-01           1.082778512e-01           
2.800000000e+00       -2.674924311e+01            -1.518235485e+00                3.493642417e+01                7.125786584e-01                      6.668945576e+00                    -2.755489994e+01                 8.833893087e-01           1.086388113e-01           
2.850000000e+00       -2.719445609e+01            -1.544871195e+00                3.546372212e+01                7.257492442e-01                      6.724394834e+00                    -2.801357805e+01                 9.017253240e-01           1.090089090e-01           
2.900000000e+00       -2.763810296e+01            -1.571506906e+00                3.598834371e+01                7.389438746e-01                      6.778733842e+00                    -2.847066600e+01                 9.201492992e-01           1.093881383e-01           
2.950000000e+00       -2.808015686e+01            -1.598142616e+00                3.651030198e+01                7.521625661e-01                      6.832002509e+00                    -2.892613691e+01                 9.386380854e-01           1.097764944e-01           
3.000000000e+00       -2.852059161e+01            -1.624778326e+00                3.702960991e+01                7.654053365e-01                      6.884239976e+00                    -2.937996460e+01                 9.571673894e-01           1.101739730e-01           
3.050000000e+00       -2.895938177e+01            -1.651414036e+00                3.754628042e+01                7.786722044e-01                      6.935484614e+00                    -2.983212360e+01                 9.757118487e-01           1.105805709e-01           
3.100000000e+00       -2.939650257e+01            -1.678049747e+00                3.806032634e+01                7.919631904e-01                      6.985774023e+00                    -3.028258912e+01                 9.942451209e-01           1.109962854e-01           
3.150000000e+00       -2.983192996e+01            -1.704685457e+00                3.857176046e+01                8.052783162e-01                      7.035145037e+00                    -3.073133710e+01                 1.012739988e+00           1.114211140e-01           
3.200000000e+00       -3.026564061e+01            -1.731321167e+00                3.908059550e+01                8.186176058e-01                      7.083633719e+00                    -3.117834417e+01                 1.031168476e+00           1.118550549e-01           
3.250000000e+00       -3.069761186e+01            -1.757956878e+00                3.958684410e+01                8.319810851e-01                      7.131275363e+00                    -3.162358766e+01                 1.049501983e+00           1.122981061e-01           
3.300000000e+00       -3.112782178e+01            -1.784592588e+00                4.009051887e+01                8.453687820e-01                      7.178104495e+00                    -3.206704559e+01                 1.067711430e+00           1.127502659e-01           
3.350000000e+00       -3.155624914e+01            -1.811228298e+00                4.059163231e+01                8.587807269e-01                      7.224154874e+00                    -3.250869671e+01                 1.085767413e+00           1.132115323e-01           
3.400000000e+00       -3.198287339e+01            -1.837864008e+00                4.109019689e+01                8.722169526e-01                      7.269459487e+00                    -3.294852045e+01                 1.103640375e+00           1.136819033e-01           
3.450000000e+00       -3.240767473e+01            -1.864499719e+00                4.158622500e+01                8.856774948e-01                      7.314050555e+00                    -3.338649695e+01                 1.121300783e+00           1.141613762e-01           
3.500000000e+00       -3.283063401e+01            -1.891135429e+00                4.207972897e+01                8.991623914e-01                      7.357959532e+00                    -3.382260705e+01                 1.138719314e+00           1.146499478e-01           
3.550000000e+00       -3.325173283e+01            -1.917771139e+00                4.257072107e+01                9.126716837e-01                      7.401217102e+00                    -3.425683229e+01                 1.155867047e+00           1.151476142e-01           
3.600000000e+00       -3.367095347e+01            -1.944406849e+00                4.305921350e+01                9.262054156e-01                      7.443853183e+00                    -3.468915490e+01                 1.172715662e+00           1.156543706e-01           
3.650000000e+00       -3.408827891e+01            -1.971042560e+00                4.354521840e+01                9.397636342e-01                      7.485896925e+00                    -3.511955784e+01                 1.189237632e+00           1.161702111e-01           
3.700000000e+00       -3.450369286e+01            -1.997678270e+00                4.402874784e+01                9.533463894e-01                      7.527376710e+00                    -3.554802474e+01                 1.205406426e+00           1.166951284e-01           
3.750000000e+00       -3.491717970e+01            -2.024313980e+00                4.450981384e+01                9.669537348e-01                      7.568320156e+00                    -3.597453995e+01                 1.221196700e+00           1.172291141e-01           
3.800000000e+00       -3.532872454e+01            -2.050949690e+00                4.498842834e+01                9.805857267e-01                      7.608754109e+00                    -3.639908851e+01                 1.236584485e+00           1.177721577e-01           
3.850000000e+00       -3.573831319e+01            -2.077585401e+00                4.546460324e+01                9.942424251e-01                      7.648704655e+00                    -3.682165616e+01                 1.251547370e+00           1.183242473e-01           
3.900000000e+00       -3.614593215e+01            -2.104221111e+00                4.593835037e+01                1.007923893e+00                      7.688197108e+00                    -3.724222936e+01                 1.266064667e+00           1.188853688e-01           
3.950000000e+00       -3.655156863e+01            -2.130856821e+00                4.640968147e+01                1.021630197e+00                      7.727256021e+00                    -3.766079525e+01                 1.280117574e+00           1.194555058e-01           
4.000000000e+00       -3.695521055e+01            -2.157492532e+00                4.687860826e+01                1.035361407e+00                      7.765905177e+00                    -3.807734168e+01                 1.293689311e+00           1.200346396e-01           
4.050000000e+00       -3.735684654e+01            -2.184128242e+00                4.734514238e+01                1.049117595e+00                      7.804167596e+00                    -3.849185719e+01                 1.306765250e+00           1.206227487e-01           
4.100000000e+00       -3.775646591e+01            -2.210763952e+00                4.780929540e+01                1.062898840e+00                      7.842065533e+00                    -3.890433103e+01                 1.319333021e+00           1.212198088e-01           
4.150000000e+00       -3.815405870e+01            -2.237399662e+00                4.827107884e+01                1.076705219e+00                      7.879620478e+00                    -3.931475315e+01                 1.331382598e+00           1.218257924e-01           
4.200000000e+00       -3.854961564e+01            -2.264035373e+00                4.873050417e+01                1.090536818e+00                      7.916853156e+00                    -3.972311420e+01                 1.342906371e+00           1.224406686e-01           
4.250000000e+00       -3.894312816e+01            -2.290671083e+00                4.918758277e+01                1.104393721e+00                      7.953783527e+00                    -4.012940553e+01                 1.353899189e+00           1.230644032e-01           
4.300000000e+00       -3.933458841e+01            -2.317306793e+00                4.964232600e+01                1.118276020e+00                      7.990430790e+00                    -4.053361919e+01                 1.364358389e+00           1.236969577e-01           
4.350000000e+00       -3.972398923e+01            -2.343942503e+00                5.009474511e+01                1.132183807e+00                      8.026813377e+00                    -4.093574793e+01                 1.374283799e+00           1.243382897e-01           
4.400000000e+00       -4.011132417e+01            -2.370578214e+00                5.054485134e+01                1.146117178e+00                      8.062948959e+00                    -4.133578520e+01                 1.383677727e+00           1.249883525e-01           
4.450000000e+00       -4.049658748e+01            -2.397213924e+00                5.099265584e+01                1.160076233e+00                      8.098854443e+00                    -4.173372517e+01                 1.392544921e+00           1.256470943e-01           
4.500000000e+00       -4.087977411e+01            -2.423849634e+00                5.143816972e+01                1.174061075e+00                      8.134545975e+00                    -4.212956267e+01                 1.400892525e+00           1.263144588e-01           
4.550000000e+00       -4.126087973e+01            -2.450485344e+00                5.188140401e+01                1.188071808e+00                      8.170038937e+00                    -4.252329327e+01                 1.408730002e+00           1.269903841e-01           
4.600000000e+00       -4.163990071e+01            -2.477121055e+00                5.232236971e+01                1.202108541e+00                      8.205347949e+00                    -4.291491322e+01                 1.416069059e+00           1.276748028e-01           
4.650000000e+00       -4.201683410e+01            -2.503756765e+00                5.276107774e+01                1.216171385e+00                      8.240486871e+00                    -4.330441948e+01                 1.422923545e+00           1.283676419e-01           
4.700000000e+00       -4.239167768e+01            -2.530392475e+00                5.319753896e+01                1.230260455e+00                      8.275468802e+00                    -4.369180970e+01                 1.429309345e+00           1.290688216e-01           
4.750000000e+00       -4.276442994e+01            -2.557028186e+00                5.363176420e+01                1.244375867e+00                      8.310306077e+00                    -4.407708226e+01                 1.435244264e+00           1.297782562e-01           
4.800000000e+00       -4.313509004e+01            -2.583663896e+00                5.406376421e+01                1.258517741e+00                      8.345010275e+00                    -4.446023620e+01                 1.440747905e+00           1.304958526e-01           
4.850000000e+00       -4.350365788e+01            -2.610299606e+00                5.449354969e+01                1.272686198e+00                      8.379592211e+00                    -4.484127129e+01                 1.445841541e+00           1.312215107e-01           
4.900000000e+00       -4.387013403e+01            -2.636935316e+00                5.492113129e+01                1.286881361e+00                      8.414061943e+00                    -4.522018799e+01                 1.450547984e+00           1.319551228e-01           
4.950000000e+00       -4.423451980e+01            -2.663571027e+00                5.534651960e+01                1.301103359e+00                      8.448428768e+00                    -4.559698747e+01                 1.454891457e+00           1.326965733e-01           
5.000000000e+00       -4.459681718e+01            -2.690206737e+00                5.576972514e+01                1.315352319e+00                      8.482701225e+00                    -4.597167160e+01                 1.458897463e+00           1.334457381e-01           
5.050000000e+00       -4.495702887e+01            -2.716842447e+00                5.619075840e+01                1.329628371e+00                      8.516887093e+00                    -4.634424294e+01                 1.462592662e+00           1.342024845e-01           
5.100000000e+00       -4.531515826e+01            -2.743478157e+00                5.660962982e+01                1.343931649e+00                      8.550993394e+00                    -4.671470477e+01                 1.466004750e+00           1.349666708e-01           
5.150000000e+00       -4.567120948e+01            -2.770113868e+00                5.702634974e+01                1.358262287e+00                      8.585026393e+00                    -4.708306106e+01                 1.469162344e+00           1.357381457e-01           
5.200000000e+00       -4.602518733e+01            -2.796749578e+00                5.744092851e+01                1.372620420e+00                      8.618991595e+00                    -4.744931649e+01                 1.472094879e+00           1.365167479e-01           
5.250000000e+00       -4.637709733e+01            -2.823385288e+00                5.785337637e+01                1.387006186e+00                      8.652893750e+00                    -4.781347644e+01                 1.474832513e+00           1.373023061e-01           
5.300000000e+00       -4.672694570e+01            -2.850020998e+00                5.826370355e+01                1.401419725e+00                      8.686736849e+00                    -4.817554697e+01                 1.477406036e+00           1.380946379e-01           
5.350000000e+00       -4.707473936e+01            -2.876656709e+00                5.867192020e+01                1.415861176e+00                      8.720524131e+00                    -4.853553489e+01                 1.479846803e+00           1.388935502e-01           
5.400000000e+00       -4.742048594e+01            -2.903292419e+00                5.907803643e+01                1.430330680e+00                      8.754258073e+00                    -4.889344768e+01                 1.482186666e+00           1.396988379e-01           
5.450000000e+00       -4.776419377e+01            -2.929928129e+00                5.948206230e+01                1.444828381e+00                      8.787940402e+00                    -4.924929352e+01                 1.484457929e+00           1.405102844e-01           
5.500000000e+00       -4.810587188e+01            -2.956563840e+00                5.988400781e+01                1.459354421e+00                      8.821572086e+00                    -4.960308130e+01                 1.486693309e+00           1.413276602e-01           
5.550000000e+00       -4.844553002e+01            -2.983199550e+00                6.028388292e+01                1.473908944e+00                      8.855153341e+00                    -4.995482063e+01                 1.488925915e+00           1.421507233e-01           
5.600000000e+00       -4.878317864e+01            -3.009835260e+00                6.068169752e+01                1.488492095e+00                      8.888683625e+00                    -5.030452180e+01                 1.491189244e+00           1.429792183e-01           
5.650000000e+00       -4.911882886e+01            -3.036470970e+00                6.107746148e+01                1.503104019e+00                      8.922161647e+00                    -5.065219582e+01                 1.493517184e+00           1.438128760e-01           
5.700000000e+00       -4.945249256e+01            -3.063106681e+00                6.147118460e+01                1.517744861e+00                      8.955585357e+00                    -5.099785438e+01                 1.495944038e+00           1.446514134e-01           
5.750000000e+00       -4.978418228e+01            -3.089742391e+00                6.186287663e+01                1.532414767e+00                      8.988951955e+00                    -5.134150991e+01                 1.498504566e+00           1.454945324e-01           
5.800000000e+00       -5.011391129e+01            -3.116378101e+00                6.225254728e+01                1.547113883e+00                      9.022257888e+00                    -5.168317551e+01                 1.501234036e+00           1.463419205e-01           
5.850000000e+00       -5.044169354e+01            -3.143013811e+00                6.264020620e+01                1.561842353e+00                      9.055498849e+00                    -5.202286500e+01                 1.504168300e+00           1.471932492e-01           
5.900000000e+00       -5.076754370e+01            -3.169649522e+00                6.302586301e+01                1.576600323e+00                      9.088669780e+00                    -5.236059290e+01                 1.507343881e+00           1.480481747e-01           
5.950000000e+00       -5.109147716e+01            -3.196285232e+00                6.340952726e+01                1.591387937e+00                      9.121764871e+00                    -5.269637445e+01                 1.510798084e+00           1.489063367e-01           
6.000000000e+00       -5.141350997e+01            -3.222920942e+00                6.379120847e+01                1.606205341e+00                      9.154777561e+00                    -5.303022557e+01                 1.514569126e+00           1.497673582e-01           
6.050000000e+00       -5.173365892e+01            -3.249556652e+00                6.417091611e+01                1.621052677e+00                      9.187700536e+00                    -5.336216289e+01                 1.518696280e+00           1.506308455e-01           
6.100000000e+00       -5.205194149e+01            -3.276192363e+00                6.454865959e+01                1.635930089e+00                      9.220525734e+00                    -5.369220377e+01                 1.523220058e+00           1.514963874e-01           
6.150000000e+00       -5.236837588e+01            -3.302828073e+00                6.492444829e+01                1.650837717e+00                      9.253244341e+00                    -5.402036623e+01                 1.528182401e+00           1.523635550e-01           
6.200000000e+00       -5.268298096e+01            -3.329463783e+00                6.529829154e+01                1.665775703e+00                      9.285846795e+00                    -5.434666904e+01                 1.533626909e+00           1.532319014e-01           
6.250000000e+00       -5.299577635e+01            -3.356099494e+00                6.567019862e+01                1.680744186e+00                      9.318322782e+00                    -5.467113165e+01                 1.539599097e+00           1.541009614e-01           
6.300000000e+00       -5.330678232e+01            -3.382735204e+00                6.604017877e+01                1.695743305e+00                      9.350661240e+00                    -5.499377422e+01                 1.546146687e+00           1.549702512e-01           
6.350000000e+00       -5.361601990e+01            -3.409370914e+00                6.640824117e+01                1.710773195e+00                      9.382850359e+00                    -5.531461762e+01                 1.553319939e+00           1.558392682e-01           
6.400000000e+00       -5.392351078e+01            -3.436006624e+00                6.677439498e+01                1.725833991e+00                      9.414877579e+00                    -5.563368341e+01                 1.561172020e+00           1.567074907e-01           
6.450000000e+00       -5.422927737e+01            -3.462642335e+00                6.713864930e+01                1.740925827e+00                      9.446729593e+00                    -5.595099388e+01                 1.569759439e+00           1.575743779e-01           
6.500000000e+00       -5.453334280e+01            -3.489278045e+00                6.750101319e+01                1.756048835e+00                      9.478392346e+00                    -5.626657201e+01                 1.579142518e+00           1.584393694e-01           
6.550000000e+00       -5.483573088e+01            -3.515913755e+00                6.786149567e+01                1.771203142e+00                      9.509851036e+00                    -5.658044149e+01                 1.589385954e+00           1.593018855e-01           
6.600000000e+00       -5.513646613e+01            -3.542549465e+00                6.822010571e+01                1.786388877e+00                      9.541090113e+00                    -5.689262672e+01                 1.600559442e+00           1.601613270e-01           
6.650000000e+00       -5.543557378e+01            -3.569185176e+00                6.857685224e+01                1.801606163e+00                      9.572093282e+00                    -5.720315279e+01                 1.612738396e+00           1.610170750e-01           
6.700000000e+00       -5.573307976e+01            -3.595820886e+00                6.893174414e+01                1.816855124e+00                      9.602843499e+00                    -5.751204552e+01                 1.626004784e+00           1.618684913e-01           
6.750000000e+00       -5.602901070e+01            -3.622456596e+00                6.928479027e+01                1.832135878e+00                      9.633322976e+00                    -5.781933142e+01                 1.640448082e+00           1.627149182e-01           
6.800000000e+00       -5.632339395e+01            -3.649092306e+00                6.963599944e+01                1.847448544e+00                      9.663513179e+00                    -5.812503771e+01                 1.656166387e+00           1.635556786e-01           
6.850000000e+00       -5.661625754e+01            -3.675728017e+00                6.998538039e+01                1.862793236e+00                      9.693394829e+00                    -5.842919232e+01                 1.673267708e+00           1.643900767e-01           
6.900000000e+00       -5.690763023e+01            -3.702363727e+00                7.033294186e+01                1.878170064e+00                      9.722947902e+00                    -5.873182389e+01                 1.691871481e+00           1.652173975e-01           
6.950000000e+00       -5.719754146e+01            -3.728999437e+00                7.067869252e+01                1.893579138e+00                      9.752151627e+00                    -5.903296176e+01                 1.712110341e+00           1.660369080e-01           
7.000000000e+00       -5.748602138e+01            -3.755635148e+00                7.102264102e+01                1.909020563e+00                      9.780984492e+00                    -5.933263597e+01                 1.734132223e+00           1.668478570e-01           
7.050000000e+00       -5.777310087e+01            -3.782270858e+00                7.136479596e+01                1.924494441e+00                      9.809424239e+00                    -5.963087728e+01                 1.758102847e+00           1.676494757e-01           
7.100000000e+00       -5.805881147e+01            -3.808906568e+00                7.170516590e+01                1.940000871e+00                      9.837447866e+00                    -5.992771716e+01                 1.784208684e+00           1.684409786e-01           
7.150000000e+00       -5.834318545e+01            -3.835542278e+00                7.204375936e+01                1.955539949e+00                      9.865031630e+00                    -6.022318778e+01                 1.812660522e+00           1.692215637e-01           
7.200000000e+00       -5.862625579e+01            -3.862177989e+00                7.238058482e+01                1.971111765e+00                      9.892151043e+00                    -6.051732201e+01                 1.843697760e+00           1.699904135e-01           
7.250000000e+00       -5.890805616e+01            -3.888813699e+00                7.271565073e+01                1.986716410e+00                      9.918780873e+00                    -6.081015345e+01                 1.877593630e+00           1.707466958e-01           
7.300000000e+00       -5.918862094e+01            -3.915449409e+00                7.304896550e+01                2.002353967e+00                      9.944895149e+00                    -6.110171638e+01                 1.914661586e+00           1.714895645e-01           
7.350000000e+00       -5.946798521e+01            -3.942085119e+00                7.338053748e+01                2.018024517e+00                      9.970467154e+00                    -6.139204581e+01                 1.955263170e+00           1.722181608e-01           
7.400000000e+00       -5.974618475e+01            -3.968720830e+00                7.371037501e+01                2.033728138e+00                      9.995469432e+00                    -6.168117744e+01                 1.999817781e+00           1.729316140e-01           
7.450000000e+00       -6.002325606e+01            -3.995356540e+00                7.403848638e+01                2.049464901e+00                      1.001987378e+01                    -6.196914770e+01                 2.048814901e+00           1.736290429e-01           
7.500000000e+00       -6.029923633e+01            -4.021992250e+00                7.436487985e+01                2.065234876e+00                      1.004365127e+01                    -6.225599370e+01                 2.102829538e+00           1.743095570e-01           
