position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.940000000e+00       -7.134706804e+00            -2.325534360e+00                2.237529887e+01                1.690761655e+00                      1.291505771e+01                    -7.769479509e+00                 1.800126311e-01           2.535737747e-01           
1.945000000e+00       -7.152989322e+00            -2.331512598e+00                2.242730812e+01                1.695304865e+00                      1.294280620e+01                    -7.789197054e+00                 1.801899566e-01           2.535812597e-01           
1.950000000e+00       -7.171272389e+00            -2.337490835e+00                2.247929060e+01                1.699849204e+00                      1.297052737e+01                    -7.808914021e+00                 1.803675823e-01           2.535887043e-01           
1.955000000e+00       -7.189556010e+00            -2.343469072e+00                2.253124630e+01                1.704394671e+00                      1.299822122e+01                    -7.828630411e+00                 1.805455090e-01           2.535961087e-01           
1.960000000e+00       -7.207840189e+00            -2.349447310e+00                2.258317526e+01                1.708941269e+00                      1.302588776e+01                    -7.848346230e+00                 1.807237371e-01           2.536034733e-01           
1.965000000e+00       -7.226124928e+00            -2.355425547e+00                2.263507747e+01                1.713488997e+00                      1.305352699e+01                    -7.868061479e+00                 1.809022672e-01           2.536107984e-01           
1.970000000e+00       -7.244410231e+00            -2.361403785e+00                2.268695294e+01                1.718037855e+00                      1.308113893e+01                    -7.887776161e+00                 1.810810999e-01           2.536180844e-01           
1.975000000e+00       -7.262696102e+00            -2.367382022e+00                2.273880170e+01                1.722587844e+00                      1.310872358e+01                    -7.907490280e+00                 1.812602357e-01           2.536253315e-01           
1.980000000e+00       -7.280982544e+00            -2.373360260e+00                2.279062375e+01                1.727138965e+00                      1.313628095e+01                    -7.927203839e+00                 1.814396753e-01           2.536325402e-01           
1.985000000e+00       -7.299269562e+00            -2.379338497e+00                2.284241910e+01                1.731691218e+00                      1.316381104e+01                    -7.946916840e+00                 1.816194191e-01           2.536397106e-01           
1.990000000e+00       -7.317557157e+00            -2.385316734e+00                2.289418776e+01                1.736244604e+00                      1.319131387e+01                    -7.966629288e+00                 1.817994677e-01           2.536468432e-01           
1.995000000e+00       -7.335845334e+00            -2.391294972e+00                2.294592975e+01                1.740799122e+00                      1.321878945e+01                    -7.986341183e+00                 1.819798218e-01           2.536539382e-01           
2.000000000e+00       -7.354134095e+00            -2.397273209e+00                2.299764508e+01                1.745354774e+00                      1.324623777e+01                    -8.006052531e+00                 1.821604819e-01           2.536609960e-01           
2.005000000e+00       -7.372423446e+00            -2.403251447e+00                2.304933375e+01                1.749911560e+00                      1.327365885e+01                    -8.025763333e+00                 1.823414485e-01           2.536680169e-01           
2.010000000e+00       -7.390713387e+00            -2.409229684e+00                2.310099578e+01                1.754469480e+00                      1.330105270e+01                    -8.045473592e+00                 1.825227222e-01           2.536750012e-01           
2.015000000e+00       -7.409003924e+00            -2.415207922e+00                2.315263117e+01                1.759028535e+00                      1.332841933e+01                    -8.065183311e+00                 1.827043037e-01           2.536819493e-01           
2.020000000e+00       -7.427295059e+00            -2.421186159e+00                2.320423995e+01                1.763588725e+00                      1.335575873e+01                    -8.084892493e+00                 1.828861934e-01           2.536888614e-01           
2.025000000e+00       -7.445586795e+00            -2.427164396e+00                2.325582212e+01                1.768150050e+00                      1.338307093e+01                    -8.104601141e+00                 1.830683920e-01           2.536957379e-01           
2.030000000e+00       -7.463879136e+00            -2.433142634e+00                2.330737770e+01                1.772712512e+00                      1.341035593e+01                    -8.124309258e+00                 1.832509000e-01           2.537025792e-01           
2.035000000e+00       -7.482172084e+00            -2.439120871e+00                2.335890669e+01                1.777276110e+00                      1.343761373e+01                    -8.144016846e+00                 1.834337180e-01           2.537093855e-01           
2.040000000e+00       -7.500465644e+00            -2.445099109e+00                2.341040910e+01                1.781840845e+00                      1.346484435e+01                    -8.163723907e+00                 1.836168466e-01           2.537161572e-01           
2.045000000e+00       -7.518759818e+00            -2.451077346e+00                2.346188495e+01                1.786406718e+00                      1.349204779e+01                    -8.183430446e+00                 1.838002864e-01           2.537228946e-01           
2.050000000e+00       -7.537054608e+00            -2.457055584e+00                2.351333425e+01                1.790973728e+00                      1.351922406e+01                    -8.203136464e+00                 1.839840380e-01           2.537295981e-01           
2.055000000e+00       -7.555350019e+00            -2.463033821e+00                2.356475701e+01                1.795541877e+00                      1.354637317e+01                    -8.222841964e+00                 1.841681019e-01           2.537362679e-01           
2.060000000e+00       -7.573646053e+00            -2.469012058e+00                2.361615324e+01                1.800111164e+00                      1.357349512e+01                    -8.242546948e+00                 1.843524787e-01           2.537429043e-01           
2.065000000e+00       -7.591942714e+00            -2.474990296e+00                2.366752295e+01                1.804681590e+00                      1.360058994e+01                    -8.262251420e+00                 1.845371690e-01           2.537495078e-01           
2.070000000e+00       -7.610240003e+00            -2.480968533e+00                2.371886615e+01                1.809253155e+00                      1.362765761e+01                    -8.281955381e+00                 1.847221734e-01           2.537560787e-01           
2.075000000e+00       -7.628537925e+00            -2.486946771e+00                2.377018286e+01                1.813825860e+00                      1.365469816e+01                    -8.301658835e+00                 1.849074926e-01           2.537626172e-01           
2.080000000e+00       -7.646836481e+00            -2.492925008e+00                2.382147308e+01                1.818399705e+00                      1.368171159e+01                    -8.321361784e+00                 1.850931269e-01           2.537691237e-01           
2.085000000e+00       -7.665135676e+00            -2.498903246e+00                2.387273683e+01                1.822974691e+00                      1.370869791e+01                    -8.341064230e+00                 1.852790772e-01           2.537755986e-01           
2.090000000e+00       -7.683435511e+00            -2.504881483e+00                2.392397411e+01                1.827550818e+00                      1.373565712e+01                    -8.360766175e+00                 1.854653439e-01           2.537820421e-01           
2.095000000e+00       -7.701735989e+00            -2.510859720e+00                2.397518495e+01                1.832128087e+00                      1.376258924e+01                    -8.380467623e+00                 1.856519276e-01           2.537884546e-01           
2.100000000e+00       -7.720037114e+00            -2.516837958e+00                2.402636935e+01                1.836706497e+00                      1.378949428e+01                    -8.400168576e+00                 1.858388290e-01           2.537948365e-01           
2.105000000e+00       -7.738338888e+00            -2.522816195e+00                2.407752732e+01                1.841286049e+00                      1.381637223e+01                    -8.419869035e+00                 1.860260486e-01           2.538011880e-01           
2.110000000e+00       -7.756641314e+00            -2.528794433e+00                2.412865887e+01                1.845866743e+00                      1.384322312e+01                    -8.439569004e+00                 1.862135871e-01           2.538075094e-01           
2.115000000e+00       -7.774944395e+00            -2.534772670e+00                2.417976401e+01                1.850448581e+00                      1.387004695e+01                    -8.459268484e+00                 1.864014450e-01           2.538138012e-01           
2.120000000e+00       -7.793248132e+00            -2.540750908e+00                2.423084276e+01                1.855031562e+00                      1.389684372e+01                    -8.478967478e+00                 1.865896229e-01           2.538200637e-01           
2.125000000e+00       -7.811552530e+00            -2.546729145e+00                2.428189512e+01                1.859615686e+00                      1.392361345e+01                    -8.498665989e+00                 1.867781214e-01           2.538262972e-01           
2.130000000e+00       -7.829857590e+00            -2.552707382e+00                2.433292112e+01                1.864200954e+00                      1.395035615e+01                    -8.518364018e+00                 1.869669412e-01           2.538325019e-01           
2.135000000e+00       -7.848163315e+00            -2.558685620e+00                2.438392075e+01                1.868787367e+00                      1.397707181e+01                    -8.538061568e+00                 1.871560828e-01           2.538386783e-01           
2.140000000e+00       -7.866469707e+00            -2.564663857e+00                2.443489403e+01                1.873374924e+00                      1.400376047e+01                    -8.557758641e+00                 1.873455469e-01           2.538448267e-01           
2.145000000e+00       -7.884776770e+00            -2.570642095e+00                2.448584097e+01                1.877963626e+00                      1.403042211e+01                    -8.577455238e+00                 1.875353340e-01           2.538509475e-01           
2.150000000e+00       -7.903084505e+00            -2.576620332e+00                2.453676159e+01                1.882553474e+00                      1.405705675e+01                    -8.597151363e+00                 1.877254447e-01           2.538570409e-01           
2.155000000e+00       -7.921392916e+00            -2.582598570e+00                2.458765589e+01                1.887144468e+00                      1.408366440e+01                    -8.616847018e+00                 1.879158797e-01           2.538631072e-01           
2.160000000e+00       -7.939702003e+00            -2.588576807e+00                2.463852388e+01                1.891736607e+00                      1.411024507e+01                    -8.636542203e+00                 1.881066395e-01           2.538691469e-01           
2.165000000e+00       -7.958011771e+00            -2.594555044e+00                2.468936558e+01                1.896329893e+00                      1.413679876e+01                    -8.656236923e+00                 1.882977248e-01           2.538751603e-01           
2.170000000e+00       -7.976322221e+00            -2.600533282e+00                2.474018099e+01                1.900924326e+00                      1.416332549e+01                    -8.675931177e+00                 1.884891362e-01           2.538811477e-01           
2.175000000e+00       -7.994633356e+00            -2.606511519e+00                2.479097014e+01                1.905519906e+00                      1.418982526e+01                    -8.695624970e+00                 1.886808743e-01           2.538871094e-01           
2.180000000e+00       -8.012945178e+00            -2.612489757e+00                2.484173302e+01                1.910116633e+00                      1.421629808e+01                    -8.715318301e+00                 1.888729397e-01           2.538930457e-01           
2.185000000e+00       -8.031257688e+00            -2.618467994e+00                2.489246965e+01                1.914714508e+00                      1.424274397e+01                    -8.735011175e+00                 1.890653330e-01           2.538989571e-01           
2.190000000e+00       -8.049570891e+00            -2.624446232e+00                2.494318005e+01                1.919313531e+00                      1.426916292e+01                    -8.754703592e+00                 1.892580548e-01           2.539048439e-01           
2.195000000e+00       -8.067884787e+00            -2.630424469e+00                2.499386421e+01                1.923913702e+00                      1.429555496e+01                    -8.774395554e+00                 1.894511058e-01           2.539107063e-01           
2.200000000e+00       -8.086199379e+00            -2.636402706e+00                2.504452216e+01                1.928515023e+00                      1.432192008e+01                    -8.794087063e+00                 1.896444866e-01           2.539165447e-01           
2.205000000e+00       -8.104514669e+00            -2.642380944e+00                2.509515391e+01                1.933117492e+00                      1.434825830e+01                    -8.813778121e+00                 1.898381977e-01           2.539223595e-01           
2.210000000e+00       -8.122830660e+00            -2.648359181e+00                2.514575946e+01                1.937721110e+00                      1.437456962e+01                    -8.833468730e+00                 1.900322399e-01           2.539281510e-01           
2.215000000e+00       -8.141147352e+00            -2.654337419e+00                2.519633883e+01                1.942325879e+00                      1.440085406e+01                    -8.853158892e+00                 1.902266136e-01           2.539339196e-01           
2.220000000e+00       -8.159464750e+00            -2.660315656e+00                2.524689203e+01                1.946931797e+00                      1.442711163e+01                    -8.872848609e+00                 1.904213197e-01           2.539396655e-01           
2.225000000e+00       -8.177782853e+00            -2.666293894e+00                2.529741907e+01                1.951538865e+00                      1.445334232e+01                    -8.892537881e+00                 1.906163586e-01           2.539453892e-01           
2.230000000e+00       -8.196101666e+00            -2.672272131e+00                2.534791996e+01                1.956147085e+00                      1.447954616e+01                    -8.912226712e+00                 1.908117310e-01           2.539510909e-01           
2.235000000e+00       -8.214421188e+00            -2.678250368e+00                2.539839471e+01                1.960756455e+00                      1.450572315e+01                    -8.931915102e+00                 1.910074375e-01           2.539567710e-01           
2.240000000e+00       -8.232741424e+00            -2.684228606e+00                2.544884334e+01                1.965366976e+00                      1.453187331e+01                    -8.951603054e+00                 1.912034788e-01           2.539624299e-01           
2.245000000e+00       -8.251062373e+00            -2.690206843e+00                2.549926584e+01                1.969978648e+00                      1.455799663e+01                    -8.971290568e+00                 1.913998554e-01           2.539680679e-01           
2.250000000e+00       -8.269384039e+00            -2.696185081e+00                2.554966225e+01                1.974591473e+00                      1.458409313e+01                    -8.990977647e+00                 1.915965681e-01           2.539736853e-01           
2.255000000e+00       -8.287706423e+00            -2.702163318e+00                2.560003256e+01                1.979205449e+00                      1.461016282e+01                    -9.010664292e+00                 1.917936174e-01           2.539792825e-01           
2.260000000e+00       -8.306029527e+00            -2.708141556e+00                2.565037679e+01                1.983820578e+00                      1.463620571e+01                    -9.030350505e+00                 1.919910040e-01           2.539848597e-01           
2.265000000e+00       -8.324353354e+00            -2.714119793e+00                2.570069495e+01                1.988436860e+00                      1.466222180e+01                    -9.050036287e+00                 1.921887285e-01           2.539904175e-01           
2.270000000e+00       -8.342677903e+00            -2.720098030e+00                2.575098704e+01                1.993054294e+00                      1.468821111e+01                    -9.069721640e+00                 1.923867915e-01           2.539959560e-01           
2.275000000e+00       -8.361003178e+00            -2.726076268e+00                2.580125309e+01                1.997672881e+00                      1.471417365e+01                    -9.089406565e+00                 1.925851938e-01           2.540014757e-01           
2.280000000e+00       -8.379329181e+00            -2.732054505e+00                2.585149310e+01                2.002292623e+00                      1.474010942e+01                    -9.109091064e+00                 1.927839358e-01           2.540069769e-01           
2.285000000e+00       -8.397655912e+00            -2.738032743e+00                2.590170709e+01                2.006913517e+00                      1.476601843e+01                    -9.128775137e+00                 1.929830183e-01           2.540124600e-01           
2.290000000e+00       -8.415983373e+00            -2.744010980e+00                2.595189505e+01                2.011535566e+00                      1.479190070e+01                    -9.148458788e+00                 1.931824418e-01           2.540179252e-01           
2.295000000e+00       -8.434311567e+00            -2.749989218e+00                2.600205702e+01                2.016158769e+00                      1.481775623e+01                    -9.168142016e+00                 1.933822072e-01           2.540233729e-01           
2.300000000e+00       -8.452640495e+00            -2.755967455e+00                2.605219299e+01                2.020783127e+00                      1.484358504e+01                    -9.187824823e+00                 1.935823148e-01           2.540288035e-01           
2.305000000e+00       -8.470970158e+00            -2.761945693e+00                2.610230298e+01                2.025408639e+00                      1.486938713e+01                    -9.207507211e+00                 1.937827655e-01           2.540342174e-01           
2.310000000e+00       -8.489300558e+00            -2.767923930e+00                2.615238700e+01                2.030035307e+00                      1.489516251e+01                    -9.227189181e+00                 1.939835599e-01           2.540396148e-01           
2.315000000e+00       -8.507631696e+00            -2.773902167e+00                2.620244505e+01                2.034663130e+00                      1.492091119e+01                    -9.246870733e+00                 1.941846986e-01           2.540449961e-01           
2.320000000e+00       -8.525963574e+00            -2.779880405e+00                2.625247716e+01                2.039292108e+00                      1.494663318e+01                    -9.266551871e+00                 1.943861822e-01           2.540503617e-01           
2.325000000e+00       -8.544296193e+00            -2.785858642e+00                2.630248333e+01                2.043922243e+00                      1.497232850e+01                    -9.286232593e+00                 1.945880115e-01           2.540557119e-01           
2.330000000e+00       -8.562629556e+00            -2.791836880e+00                2.635246358e+01                2.048553533e+00                      1.499799714e+01                    -9.305912902e+00                 1.947901870e-01           2.540610471e-01           
2.335000000e+00       -8.580963662e+00            -2.797815117e+00                2.640241790e+01                2.053185980e+00                      1.502363912e+01                    -9.325592800e+00                 1.949927094e-01           2.540663675e-01           
2.340000000e+00       -8.599298515e+00            -2.803793355e+00                2.645234633e+01                2.057819583e+00                      1.504925446e+01                    -9.345272286e+00                 1.951955793e-01           2.540716736e-01           
2.345000000e+00       -8.617634114e+00            -2.809771592e+00                2.650224886e+01                2.062454343e+00                      1.507484315e+01                    -9.364951362e+00                 1.953987975e-01           2.540769658e-01           
2.350000000e+00       -8.635970461e+00            -2.815749829e+00                2.655212551e+01                2.067090261e+00                      1.510040522e+01                    -9.384630030e+00                 1.956023645e-01           2.540822442e-01           
2.355000000e+00       -8.654307558e+00            -2.821728067e+00                2.660197628e+01                2.071727335e+00                      1.512594066e+01                    -9.404308289e+00                 1.958062811e-01           2.540875094e-01           
2.360000000e+00       -8.672645406e+00            -2.827706304e+00                2.665180120e+01                2.076365568e+00                      1.515144949e+01                    -9.423986142e+00                 1.960105478e-01           2.540927617e-01           
2.365000000e+00       -8.690984006e+00            -2.833684542e+00                2.670160027e+01                2.081004958e+00                      1.517693172e+01                    -9.443663590e+00                 1.962151654e-01           2.540980013e-01           
2.370000000e+00       -8.709323359e+00            -2.839662779e+00                2.675137350e+01                2.085645506e+00                      1.520238736e+01                    -9.463340632e+00                 1.964201345e-01           2.541032287e-01           
2.375000000e+00       -8.727663466e+00            -2.845641017e+00                2.680112090e+01                2.090287212e+00                      1.522781642e+01                    -9.483017270e+00                 1.966254557e-01           2.541084443e-01           
2.380000000e+00       -8.746004329e+00            -2.851619254e+00                2.685084248e+01                2.094930077e+00                      1.525321890e+01                    -9.502693506e+00                 1.968311298e-01           2.541136483e-01           
2.385000000e+00       -8.764345949e+00            -2.857597491e+00                2.690053827e+01                2.099574101e+00                      1.527859483e+01                    -9.522369339e+00                 1.970371573e-01           2.541188411e-01           
2.390000000e+00       -8.782688327e+00            -2.863575729e+00                2.695020825e+01                2.104219284e+00                      1.530394420e+01                    -9.542044772e+00                 1.972435390e-01           2.541240230e-01           
2.395000000e+00       -8.801031463e+00            -2.869553966e+00                2.699985246e+01                2.108865626e+00                      1.532926703e+01                    -9.561719804e+00                 1.974502755e-01           2.541291945e-01           
2.400000000e+00       -8.819375359e+00            -2.875532204e+00                2.704947089e+01                2.113513127e+00                      1.535456333e+01                    -9.581394436e+00                 1.976573674e-01           2.541343559e-01           
2.405000000e+00       -8.837720016e+00            -2.881510441e+00                2.709906356e+01                2.118161788e+00                      1.537983311e+01                    -9.601068669e+00                 1.978648156e-01           2.541395075e-01           
2.410000000e+00       -8.856065435e+00            -2.887488679e+00                2.714863049e+01                2.122811609e+00                      1.540507637e+01                    -9.620742505e+00                 1.980726205e-01           2.541446497e-01           
2.415000000e+00       -8.874411616e+00            -2.893466916e+00                2.719817167e+01                2.127462589e+00                      1.543029314e+01                    -9.640415943e+00                 1.982807829e-01           2.541497828e-01           
2.420000000e+00       -8.892758561e+00            -2.899445153e+00                2.724768713e+01                2.132114731e+00                      1.545548341e+01                    -9.660088984e+00                 1.984893035e-01           2.541549072e-01           
2.425000000e+00       -8.911106271e+00            -2.905423391e+00                2.729717687e+01                2.136768032e+00                      1.548064721e+01                    -9.679761629e+00                 1.986981830e-01           2.541600232e-01           
2.430000000e+00       -8.929454746e+00            -2.911401628e+00                2.734664090e+01                2.141422495e+00                      1.550578453e+01                    -9.699433879e+00                 1.989074219e-01           2.541651313e-01           
2.435000000e+00       -8.947803987e+00            -2.917379866e+00                2.739607924e+01                2.146078118e+00                      1.553089539e+01                    -9.719105735e+00                 1.991170210e-01           2.541702317e-01           
2.440000000e+00       -8.966153995e+00            -2.923358103e+00                2.744549190e+01                2.150734902e+00                      1.555597980e+01                    -9.738777196e+00                 1.993269810e-01           2.541753248e-01           
2.445000000e+00       -8.984504771e+00            -2.929336341e+00                2.749487889e+01                2.155392848e+00                      1.558103777e+01                    -9.758448263e+00                 1.995373025e-01           2.541804110e-01           
2.450000000e+00       -9.002856315e+00            -2.935314578e+00                2.754424021e+01                2.160051956e+00                      1.560606932e+01                    -9.778118937e+00                 1.997479863e-01           2.541854907e-01           
2.455000000e+00       -9.021208628e+00            -2.941292815e+00                2.759357588e+01                2.164712225e+00                      1.563107444e+01                    -9.797789219e+00                 1.999590329e-01           2.541905641e-01           
2.460000000e+00       -9.039561712e+00            -2.947271053e+00                2.764288592e+01                2.169373656e+00                      1.565605315e+01                    -9.817459109e+00                 2.001704432e-01           2.541956317e-01           
2.465000000e+00       -9.057915565e+00            -2.953249290e+00                2.769217032e+01                2.174036249e+00                      1.568100546e+01                    -9.837128607e+00                 2.003822177e-01           2.542006937e-01           
2.470000000e+00       -9.076270190e+00            -2.959227528e+00                2.774142911e+01                2.178700005e+00                      1.570593139e+01                    -9.856797713e+00                 2.005943571e-01           2.542057507e-01           
2.475000000e+00       -9.094625586e+00            -2.965205765e+00                2.779066229e+01                2.183364923e+00                      1.573083094e+01                    -9.876466429e+00                 2.008068622e-01           2.542108028e-01           
2.480000000e+00       -9.112981755e+00            -2.971184003e+00                2.783986988e+01                2.188031004e+00                      1.575570412e+01                    -9.896134754e+00                 2.010197337e-01           2.542158506e-01           
2.485000000e+00       -9.131338696e+00            -2.977162240e+00                2.788905188e+01                2.192698248e+00                      1.578055094e+01                    -9.915802689e+00                 2.012329721e-01           2.542208942e-01           
2.490000000e+00       -9.149696411e+00            -2.983140477e+00                2.793820830e+01                2.197366655e+00                      1.580537142e+01                    -9.935470234e+00                 2.014465783e-01           2.542259342e-01           
2.495000000e+00       -9.168054899e+00            -2.989118715e+00                2.798733917e+01                2.202036225e+00                      1.583016556e+01                    -9.955137389e+00                 2.016605528e-01           2.542309708e-01           
2.500000000e+00       -9.186414161e+00            -2.995096952e+00                2.803644448e+01                2.206706959e+00                      1.585493337e+01                    -9.974804155e+00                 2.018748965e-01           2.542360045e-01           
2.505000000e+00       -9.204774198e+00            -3.001075190e+00                2.808552426e+01                2.211378856e+00                      1.587967487e+01                    -9.994470532e+00                 2.020896099e-01           2.542410356e-01           
2.510000000e+00       -9.223135010e+00            -3.007053427e+00                2.813457850e+01                2.216051918e+00                      1.590439007e+01                    -1.001413652e+01                 2.023046938e-01           2.542460643e-01           
2.515000000e+00       -9.241496597e+00            -3.013031665e+00                2.818360723e+01                2.220726143e+00                      1.592907897e+01                    -1.003380212e+01                 2.025201489e-01           2.542510912e-01           
2.520000000e+00       -9.259858960e+00            -3.019009902e+00                2.823261045e+01                2.225401533e+00                      1.595374159e+01                    -1.005346733e+01                 2.027359759e-01           2.542561166e-01           
2.525000000e+00       -9.278222098e+00            -3.024988139e+00                2.828158817e+01                2.230078087e+00                      1.597837793e+01                    -1.007313215e+01                 2.029521754e-01           2.542611408e-01           
2.530000000e+00       -9.296586013e+00            -3.030966377e+00                2.833054041e+01                2.234755806e+00                      1.600298802e+01                    -1.009279658e+01                 2.031687482e-01           2.542661642e-01           
2.535000000e+00       -9.314950704e+00            -3.036944614e+00                2.837946717e+01                2.239434689e+00                      1.602757185e+01                    -1.011246063e+01                 2.033856950e-01           2.542711871e-01           
2.540000000e+00       -9.333316171e+00            -3.042922852e+00                2.842836847e+01                2.244114738e+00                      1.605212944e+01                    -1.013212428e+01                 2.036030165e-01           2.542762100e-01           
2.545000000e+00       -9.351682415e+00            -3.048901089e+00                2.847724431e+01                2.248795952e+00                      1.607666081e+01                    -1.015178755e+01                 2.038207133e-01           2.542812332e-01           
2.550000000e+00       -9.370049437e+00            -3.054879327e+00                2.852609471e+01                2.253478331e+00                      1.610116595e+01                    -1.017145043e+01                 2.040387863e-01           2.542862570e-01           
2.555000000e+00       -9.388417235e+00            -3.060857564e+00                2.857491969e+01                2.258161876e+00                      1.612564489e+01                    -1.019111292e+01                 2.042572360e-01           2.542912818e-01           
2.560000000e+00       -9.406785810e+00            -3.066835801e+00                2.862371924e+01                2.262846586e+00                      1.615009763e+01                    -1.021077503e+01                 2.044760633e-01           2.542963080e-01           
2.565000000e+00       -9.425155162e+00            -3.072814039e+00                2.867249338e+01                2.267532462e+00                      1.617452418e+01                    -1.023043674e+01                 2.046952687e-01           2.543013360e-01           
2.570000000e+00       -9.443525291e+00            -3.078792276e+00                2.872124213e+01                2.272219504e+00                      1.619892456e+01                    -1.025009806e+01                 2.049148531e-01           2.543063660e-01           
2.575000000e+00       -9.461896197e+00            -3.084770514e+00                2.876996549e+01                2.276907712e+00                      1.622329877e+01                    -1.026975900e+01                 2.051348171e-01           2.543113986e-01           
2.580000000e+00       -9.480267881e+00            -3.090748751e+00                2.881866347e+01                2.281597087e+00                      1.624764683e+01                    -1.028941954e+01                 2.053551615e-01           2.543164340e-01           
2.585000000e+00       -9.498640341e+00            -3.096726989e+00                2.886733608e+01                2.286287628e+00                      1.627196875e+01                    -1.030907970e+01                 2.055758869e-01           2.543214726e-01           
2.590000000e+00       -9.517013579e+00            -3.102705226e+00                2.891598335e+01                2.290979336e+00                      1.629626454e+01                    -1.032873947e+01                 2.057969941e-01           2.543265148e-01           
2.595000000e+00       -9.535387593e+00            -3.108683463e+00                2.896460526e+01                2.295672211e+00                      1.632053421e+01                    -1.034839885e+01                 2.060184839e-01           2.543315609e-01           
2.600000000e+00       -9.553762384e+00            -3.114661701e+00                2.901320185e+01                2.300366253e+00                      1.634477777e+01                    -1.036805783e+01                 2.062403568e-01           2.543366114e-01           
2.605000000e+00       -9.572137951e+00            -3.120639938e+00                2.906177311e+01                2.305061462e+00                      1.636899523e+01                    -1.038771643e+01                 2.064626136e-01           2.543416665e-01           
2.610000000e+00       -9.590514295e+00            -3.126618176e+00                2.911031907e+01                2.309757838e+00                      1.639318660e+01                    -1.040737463e+01                 2.066852552e-01           2.543467267e-01           
2.615000000e+00       -9.608891415e+00            -3.132596413e+00                2.915883972e+01                2.314455382e+00                      1.641735189e+01                    -1.042703245e+01                 2.069082821e-01           2.543517923e-01           
2.620000000e+00       -9.627269310e+00            -3.138574651e+00                2.920733509e+01                2.319154094e+00                      1.644149113e+01                    -1.044668987e+01                 2.071316951e-01           2.543568637e-01           
2.625000000e+00       -9.645647981e+00            -3.144552888e+00                2.925580517e+01                2.323853973e+00                      1.646560430e+01                    -1.046634690e+01                 2.073554949e-01           2.543619413e-01           
2.630000000e+00       -9.664027427e+00            -3.150531125e+00                2.930424999e+01                2.328555021e+00                      1.648969144e+01                    -1.048600353e+01                 2.075796823e-01           2.543670253e-01           
2.635000000e+00       -9.682407647e+00            -3.156509363e+00                2.935266955e+01                2.333257236e+00                      1.651375254e+01                    -1.050565977e+01                 2.078042580e-01           2.543721163e-01           
2.640000000e+00       -9.700788642e+00            -3.162487600e+00                2.940106387e+01                2.337960620e+00                      1.653778763e+01                    -1.052531562e+01                 2.080292227e-01           2.543772146e-01           
2.645000000e+00       -9.719170411e+00            -3.168465838e+00                2.944943295e+01                2.342665173e+00                      1.656179671e+01                    -1.054497108e+01                 2.082545771e-01           2.543823205e-01           
2.650000000e+00       -9.737552954e+00            -3.174444075e+00                2.949777681e+01                2.347370894e+00                      1.658577978e+01                    -1.056462614e+01                 2.084803220e-01           2.543874345e-01           
2.655000000e+00       -9.755936269e+00            -3.180422313e+00                2.954609546e+01                2.352077783e+00                      1.660973688e+01                    -1.058428080e+01                 2.087064581e-01           2.543925568e-01           
2.660000000e+00       -9.774320357e+00            -3.186400550e+00                2.959438890e+01                2.356785842e+00                      1.663366800e+01                    -1.060393506e+01                 2.089329862e-01           2.543976879e-01           
2.665000000e+00       -9.792705217e+00            -3.192378787e+00                2.964265716e+01                2.361495070e+00                      1.665757315e+01                    -1.062358893e+01                 2.091599069e-01           2.544028281e-01           
2.670000000e+00       -9.811090848e+00            -3.198357025e+00                2.969090023e+01                2.366205467e+00                      1.668145235e+01                    -1.064324241e+01                 2.093872211e-01           2.544079778e-01           
2.675000000e+00       -9.829477250e+00            -3.204335262e+00                2.973911813e+01                2.370917033e+00                      1.670530562e+01                    -1.066289548e+01                 2.096149294e-01           2.544131375e-01           
2.680000000e+00       -9.847864423e+00            -3.210313500e+00                2.978731087e+01                2.375629769e+00                      1.672913295e+01                    -1.068254815e+01                 2.098430326e-01           2.544183073e-01           
2.685000000e+00       -9.866252365e+00            -3.216291737e+00                2.983547847e+01                2.380343675e+00                      1.675293437e+01                    -1.070220043e+01                 2.100715314e-01           2.544234878e-01           
2.690000000e+00       -9.884641075e+00            -3.222269975e+00                2.988362093e+01                2.385058751e+00                      1.677670988e+01                    -1.072185230e+01                 2.103004266e-01           2.544286793e-01           
2.695000000e+00       -9.903030554e+00            -3.228248212e+00                2.993173826e+01                2.389774996e+00                      1.680045949e+01                    -1.074150377e+01                 2.105297189e-01           2.544338822e-01           
2.700000000e+00       -9.921420801e+00            -3.234226449e+00                2.997983048e+01                2.394492412e+00                      1.682418323e+01                    -1.076115484e+01                 2.107594091e-01           2.544390968e-01           
2.705000000e+00       -9.939811814e+00            -3.240204687e+00                3.002789759e+01                2.399210998e+00                      1.684788109e+01                    -1.078080550e+01                 2.109894979e-01           2.544443236e-01           
2.710000000e+00       -9.958203592e+00            -3.246182924e+00                3.007593961e+01                2.403930754e+00                      1.687155309e+01                    -1.080045576e+01                 2.112199860e-01           2.544495629e-01           
2.715000000e+00       -9.976596136e+00            -3.252161162e+00                3.012395654e+01                2.408651681e+00                      1.689519925e+01                    -1.082010562e+01                 2.114508742e-01           2.544548150e-01           
2.720000000e+00       -9.994989444e+00            -3.258139399e+00                3.017194841e+01                2.413373779e+00                      1.691881956e+01                    -1.083975506e+01                 2.116821633e-01           2.544600804e-01           
