position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
7.700000000e+00       -4.048157026e+01            -1.321131279e+01                2.204683900e+01                1.415418473e+00                      -3.164604405e+01                    -5.227746458e+01                 2.599748281e-01           1.621177325e-01           
7.750000000e+00       -4.071395765e+01            -1.329654707e+01                2.217234126e+01                1.425035823e+00                      -3.183816345e+01                    -5.258546889e+01                 2.602548146e-01           1.623353860e-01           
7.800000000e+00       -4.094593824e+01            -1.338178135e+01                2.229764386e+01                1.434659852e+00                      -3.203007573e+01                    -5.289305974e+01                 2.605356988e-01           1.625536032e-01           
7.850000000e+00       -4.117751212e+01            -1.346701562e+01                2.242274705e+01                1.444290570e+00                      -3.222178069e+01                    -5.320023717e+01                 2.608174567e-01           1.627723755e-01           
7.900000000e+00       -4.140867936e+01            -1.355224990e+01                2.254765110e+01                1.453927989e+00                      -3.241327816e+01                    -5.350700126e+01                 2.611000642e-01           1.629916946e-01           
7.950000000e+00       -4.163944007e+01            -1.363748417e+01                2.267235628e+01                1.463572117e+00                      -3.260456797e+01                    -5.381335213e+01                 2.613834967e-01           1.632115518e-01           
8.000000000e+00       -4.186979440e+01            -1.372271845e+01                2.279686285e+01                1.473222965e+00                      -3.279564999e+01                    -5.411928988e+01                 2.616677296e-01           1.634319383e-01           
8.050000000e+00       -4.209974248e+01            -1.380795273e+01                2.292117109e+01                1.482880542e+00                      -3.298652412e+01                    -5.442481467e+01                 2.619527379e-01           1.636528453e-01           
8.100000000e+00       -4.232928450e+01            -1.389318700e+01                2.304528124e+01                1.492544859e+00                      -3.317719025e+01                    -5.472992664e+01                 2.622384965e-01           1.638742639e-01           
8.150000000e+00       -4.255842063e+01            -1.397842128e+01                2.316919359e+01                1.502215926e+00                      -3.336764832e+01                    -5.503462598e+01                 2.625249802e-01           1.640961850e-01           
8.200000000e+00       -4.278715110e+01            -1.406365555e+01                2.329290839e+01                1.511893752e+00                      -3.355789827e+01                    -5.533891290e+01                 2.628121632e-01           1.643185993e-01           
8.250000000e+00       -4.301547613e+01            -1.414888983e+01                2.341642590e+01                1.521578348e+00                      -3.374794006e+01                    -5.564278761e+01                 2.631000198e-01           1.645414978e-01           
8.300000000e+00       -4.324339597e+01            -1.423412411e+01                2.353974639e+01                1.531269724e+00                      -3.393777369e+01                    -5.594625036e+01                 2.633885238e-01           1.647648709e-01           
8.350000000e+00       -4.347091090e+01            -1.431935838e+01                2.366287012e+01                1.540967890e+00                      -3.412739917e+01                    -5.624930140e+01                 2.636776491e-01           1.649887091e-01           
8.400000000e+00       -4.369802121e+01            -1.440459266e+01                2.378579735e+01                1.550672857e+00                      -3.431681652e+01                    -5.655194101e+01                 2.639673691e-01           1.652130029e-01           
8.450000000e+00       -4.392472721e+01            -1.448982693e+01                2.390852834e+01                1.560384634e+00                      -3.450602580e+01                    -5.685416951e+01                 2.642576569e-01           1.654377425e-01           
8.500000000e+00       -4.415102922e+01            -1.457506121e+01                2.403106337e+01                1.570103231e+00                      -3.469502707e+01                    -5.715598720e+01                 2.645484856e-01           1.656629181e-01           
8.550000000e+00       -4.437692761e+01            -1.466029549e+01                2.415340267e+01                1.579828660e+00                      -3.488382043e+01                    -5.745739444e+01                 2.648398278e-01           1.658885196e-01           
8.600000000e+00       -4.460242274e+01            -1.474552976e+01                2.427554653e+01                1.589560931e+00                      -3.507240598e+01                    -5.775839158e+01                 2.651316562e-01           1.661145371e-01           
8.650000000e+00       -4.482751501e+01            -1.483076404e+01                2.439749519e+01                1.599300053e+00                      -3.526078386e+01                    -5.805897899e+01                 2.654239429e-01           1.663409603e-01           
8.700000000e+00       -4.505220482e+01            -1.491599832e+01                2.451924891e+01                1.609046037e+00                      -3.544895422e+01                    -5.835915710e+01                 2.657166599e-01           1.665677790e-01           
8.750000000e+00       -4.527649261e+01            -1.500123259e+01                2.464080796e+01                1.618798894e+00                      -3.563691724e+01                    -5.865892631e+01                 2.660097789e-01           1.667949826e-01           
8.800000000e+00       -4.550037883e+01            -1.508646687e+01                2.476217260e+01                1.628558633e+00                      -3.582467310e+01                    -5.895828706e+01                 2.663032714e-01           1.670225606e-01           
8.850000000e+00       -4.572386395e+01            -1.517170114e+01                2.488334308e+01                1.638325266e+00                      -3.601222202e+01                    -5.925723983e+01                 2.665971087e-01           1.672505023e-01           
8.900000000e+00       -4.594694847e+01            -1.525693542e+01                2.500431965e+01                1.648098803e+00                      -3.619956423e+01                    -5.955578508e+01                 2.668912617e-01           1.674787970e-01           
8.950000000e+00       -4.616963289e+01            -1.534216970e+01                2.512510259e+01                1.657879255e+00                      -3.638670000e+01                    -5.985392333e+01                 2.671857011e-01           1.677074337e-01           
9.000000000e+00       -4.639191774e+01            -1.542740397e+01                2.524569213e+01                1.667666631e+00                      -3.657362958e+01                    -6.015165508e+01                 2.674803974e-01           1.679364013e-01           
9.050000000e+00       -4.661380359e+01            -1.551263825e+01                2.536608855e+01                1.677460943e+00                      -3.676035329e+01                    -6.044898090e+01                 2.677753208e-01           1.681656887e-01           
9.100000000e+00       -4.683529100e+01            -1.559787252e+01                2.548629210e+01                1.687262201e+00                      -3.694687143e+01                    -6.074590133e+01                 2.680704411e-01           1.683952846e-01           
9.150000000e+00       -4.705638057e+01            -1.568310680e+01                2.560630303e+01                1.697070415e+00                      -3.713318434e+01                    -6.104241695e+01                 2.683657282e-01           1.686251775e-01           
9.200000000e+00       -4.727707290e+01            -1.576834108e+01                2.572612160e+01                1.706885597e+00                      -3.731929238e+01                    -6.133852838e+01                 2.686611512e-01           1.688553559e-01           
9.250000000e+00       -4.749736863e+01            -1.585357535e+01                2.584574806e+01                1.716707757e+00                      -3.750519592e+01                    -6.163423622e+01                 2.689566795e-01           1.690858080e-01           
9.300000000e+00       -4.771726841e+01            -1.593880963e+01                2.596518267e+01                1.726536906e+00                      -3.769089537e+01                    -6.192954113e+01                 2.692522818e-01           1.693165222e-01           
9.350000000e+00       -4.793677291e+01            -1.602404390e+01                2.608442568e+01                1.736373054e+00                      -3.787639114e+01                    -6.222444376e+01                 2.695479268e-01           1.695474863e-01           
9.400000000e+00       -4.815588283e+01            -1.610927818e+01                2.620347735e+01                1.746216213e+00                      -3.806168367e+01                    -6.251894480e+01                 2.698435829e-01           1.697786884e-01           
9.450000000e+00       -4.837459888e+01            -1.619451246e+01                2.632233792e+01                1.756066392e+00                      -3.824677342e+01                    -6.281304495e+01                 2.701392179e-01           1.700101161e-01           
9.500000000e+00       -4.859292179e+01            -1.627974673e+01                2.644100766e+01                1.765923603e+00                      -3.843166086e+01                    -6.310674492e+01                 2.704347999e-01           1.702417573e-01           
9.550000000e+00       -4.881085232e+01            -1.636498101e+01                2.655948681e+01                1.775787856e+00                      -3.861634651e+01                    -6.340004547e+01                 2.707302962e-01           1.704735993e-01           
9.600000000e+00       -4.902839123e+01            -1.645021528e+01                2.667777564e+01                1.785659163e+00                      -3.880083088e+01                    -6.369294735e+01                 2.710256742e-01           1.707056296e-01           
9.650000000e+00       -4.924553932e+01            -1.653544956e+01                2.679587437e+01                1.795537534e+00                      -3.898511451e+01                    -6.398545135e+01                 2.713209008e-01           1.709378353e-01           
9.700000000e+00       -4.946229740e+01            -1.662068384e+01                2.691378328e+01                1.805422980e+00                      -3.916919796e+01                    -6.427755826e+01                 2.716159427e-01           1.711702037e-01           
9.750000000e+00       -4.967866631e+01            -1.670591811e+01                2.703150261e+01                1.815315512e+00                      -3.935308181e+01                    -6.456926891e+01                 2.719107664e-01           1.714027217e-01           
9.800000000e+00       -4.989464690e+01            -1.679115239e+01                2.714903262e+01                1.825215141e+00                      -3.953676667e+01                    -6.486058415e+01                 2.722053381e-01           1.716353761e-01           
9.850000000e+00       -5.011024004e+01            -1.687638667e+01                2.726637354e+01                1.835121878e+00                      -3.972025317e+01                    -6.515150483e+01                 2.724996237e-01           1.718681537e-01           
9.900000000e+00       -5.032544663e+01            -1.696162094e+01                2.738352564e+01                1.845035733e+00                      -3.990354193e+01                    -6.544203183e+01                 2.727935887e-01           1.721010409e-01           
9.950000000e+00       -5.054026757e+01            -1.704685522e+01                2.750048915e+01                1.854956718e+00                      -4.008663363e+01                    -6.573216607e+01                 2.730871985e-01           1.723340242e-01           
1.000000000e+01       -5.075470380e+01            -1.713208949e+01                2.761726434e+01                1.864884844e+00                      -4.026952896e+01                    -6.602190845e+01                 2.733804182e-01           1.725670899e-01           
