position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  4.094E-03     1.418        3.403E+23  -2.854E-28  -2.588E-30  3.330E-14       1.078E+19       9.013E+10     6.139E-19  2.339E-06   4.922E-07   1.083E-07  4.642E-12  1.791E-05
6.650E-03  4.074E-03     1.409        3.382E+23  -2.837E-28  -2.603E-30  3.330E-14       1.073E+19       8.990E+10     6.097E-19  2.304E-06   4.858E-07   1.068E-07  4.589E-12  1.782E-05
6.700E-03  4.053E-03     1.401        3.361E+23  -2.819E-28  -2.617E-30  3.330E-14       1.067E+19       8.967E+10     6.055E-19  2.269E-06   4.796E-07   1.054E-07  4.538E-12  1.773E-05
6.750E-03  4.032E-03     1.392        3.341E+23  -2.802E-28  -2.632E-30  3.330E-14       1.062E+19       8.944E+10     6.015E-19  2.235E-06   4.734E-07   1.040E-07  4.487E-12  1.764E-05
6.800E-03  4.012E-03     1.383        3.320E+23  -2.785E-28  -2.647E-30  3.330E-14       1.056E+19       8.921E+10     5.975E-19  2.202E-06   4.674E-07   1.025E-07  4.437E-12  1.755E-05
6.850E-03  3.992E-03     1.375        3.300E+23  -2.768E-28  -2.661E-30  3.330E-14       1.051E+19       8.899E+10     5.935E-19  2.169E-06   4.615E-07   1.012E-07  4.388E-12  1.746E-05
6.900E-03  3.971E-03     1.367        3.280E+23  -2.751E-28  -2.676E-30  3.330E-14       1.046E+19       8.876E+10     5.897E-19  2.138E-06   4.558E-07   9.981E-08  4.339E-12  1.737E-05
6.950E-03  3.951E-03     1.359        3.261E+23  -2.735E-28  -2.690E-30  3.330E-14       1.040E+19       8.854E+10     5.859E-19  2.106E-06   4.501E-07   9.847E-08  4.292E-12  1.729E-05
7.000E-03  3.931E-03     1.351        3.242E+23  -2.719E-28  -2.704E-30  3.331E-14       1.035E+19       8.831E+10     5.822E-19  2.076E-06   4.446E-07   9.716E-08  4.245E-12  1.720E-05
7.050E-03  3.912E-03     1.343        3.223E+23  -2.703E-28  -2.719E-30  3.331E-14       1.030E+19       8.809E+10     5.785E-19  2.046E-06   4.393E-07   9.587E-08  4.199E-12  1.711E-05
7.100E-03  3.892E-03     1.335        3.204E+23  -2.687E-28  -2.733E-30  3.331E-14       1.025E+19       8.787E+10     5.749E-19  2.017E-06   4.340E-07   9.460E-08  4.153E-12  1.703E-05
7.150E-03  3.872E-03     1.327        3.186E+23  -2.672E-28  -2.747E-30  3.331E-14       1.020E+19       8.765E+10     5.714E-19  1.988E-06   4.289E-07   9.336E-08  4.109E-12  1.694E-05
7.200E-03  3.853E-03     1.320        3.167E+23  -2.657E-28  -2.761E-30  3.331E-14       1.014E+19       8.742E+10     5.679E-19  1.960E-06   4.238E-07   9.214E-08  4.065E-12  1.686E-05
7.250E-03  3.833E-03     1.312        3.150E+23  -2.642E-28  -2.775E-30  3.331E-14       1.009E+19       8.720E+10     5.645E-19  1.933E-06   4.189E-07   9.094E-08  4.022E-12  1.677E-05
7.300E-03  3.814E-03     1.305        3.132E+23  -2.627E-28  -2.788E-30  3.331E-14       1.004E+19       8.699E+10     5.612E-19  1.906E-06   4.142E-07   8.976E-08  3.979E-12  1.669E-05
7.350E-03  3.795E-03     1.298        3.115E+23  -2.613E-28  -2.802E-30  3.331E-14       9.992E+18       8.677E+10     5.580E-19  1.880E-06   4.095E-07   8.861E-08  3.938E-12  1.660E-05
7.400E-03  3.776E-03     1.291        3.098E+23  -2.598E-28  -2.816E-30  3.331E-14       9.942E+18       8.655E+10     5.548E-19  1.855E-06   4.049E-07   8.747E-08  3.897E-12  1.652E-05
7.450E-03  3.757E-03     1.284        3.081E+23  -2.584E-28  -2.829E-30  3.331E-14       9.892E+18       8.633E+10     5.516E-19  1.830E-06   4.005E-07   8.636E-08  3.856E-12  1.644E-05
7.500E-03  3.739E-03     1.277        3.065E+23  -2.571E-28  -2.843E-30  3.331E-14       9.843E+18       8.612E+10     5.486E-19  1.806E-06   3.962E-07   8.527E-08  3.817E-12  1.636E-05
7.550E-03  3.720E-03     1.270        3.049E+23  -2.557E-28  -2.856E-30  3.331E-14       9.794E+18       8.590E+10     5.456E-19  1.782E-06   3.919E-07   8.420E-08  3.778E-12  1.627E-05
7.600E-03  3.701E-03     1.264        3.033E+23  -2.544E-28  -2.870E-30  3.331E-14       9.745E+18       8.569E+10     5.427E-19  1.759E-06   3.878E-07   8.315E-08  3.740E-12  1.619E-05
7.650E-03  3.683E-03     1.257        3.018E+23  -2.531E-28  -2.883E-30  3.331E-14       9.696E+18       8.547E+10     5.398E-19  1.737E-06   3.838E-07   8.212E-08  3.702E-12  1.611E-05
7.700E-03  3.665E-03     1.251        3.002E+23  -2.518E-28  -2.896E-30  3.331E-14       9.648E+18       8.526E+10     5.370E-19  1.715E-06   3.799E-07   8.111E-08  3.665E-12  1.603E-05
7.750E-03  3.646E-03     1.245        2.987E+23  -2.506E-28  -2.910E-30  3.331E-14       9.600E+18       8.505E+10     5.342E-19  1.693E-06   3.760E-07   8.012E-08  3.629E-12  1.595E-05
7.800E-03  3.628E-03     1.239        2.973E+23  -2.493E-28  -2.923E-30  3.331E-14       9.553E+18       8.484E+10     5.315E-19  1.672E-06   3.723E-07   7.915E-08  3.593E-12  1.587E-05
7.850E-03  3.610E-03     1.233        2.958E+23  -2.481E-28  -2.936E-30  3.331E-14       9.505E+18       8.463E+10     5.289E-19  1.652E-06   3.687E-07   7.819E-08  3.558E-12  1.580E-05
7.900E-03  3.592E-03     1.227        2.944E+23  -2.470E-28  -2.949E-30  3.331E-14       9.458E+18       8.442E+10     5.264E-19  1.632E-06   3.652E-07   7.726E-08  3.523E-12  1.572E-05
7.950E-03  3.575E-03     1.221        2.931E+23  -2.458E-28  -2.962E-30  3.331E-14       9.411E+18       8.421E+10     5.239E-19  1.613E-06   3.617E-07   7.634E-08  3.489E-12  1.564E-05
8.000E-03  3.557E-03     1.215        2.917E+23  -2.447E-28  -2.975E-30  3.331E-14       9.364E+18       8.400E+10     5.214E-19  1.594E-06   3.584E-07   7.545E-08  3.456E-12  1.556E-05
