position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  4.990E-03     1.207        2.027E+23  -1.700E-28  -1.488E-30  4.000E-14       1.094E+19       9.078E+10     6.224E-19  1.892E-06   3.709E-07   7.774E-08  4.204E-12  1.622E-05
6.650E-03  4.971E-03     1.201        2.018E+23  -1.692E-28  -1.497E-30  4.000E-14       1.090E+19       9.061E+10     6.191E-19  1.871E-06   3.672E-07   7.697E-08  4.168E-12  1.616E-05
6.700E-03  4.953E-03     1.195        2.008E+23  -1.684E-28  -1.506E-30  4.000E-14       1.086E+19       9.044E+10     6.157E-19  1.849E-06   3.635E-07   7.621E-08  4.133E-12  1.610E-05
6.750E-03  4.934E-03     1.190        1.999E+23  -1.676E-28  -1.515E-30  4.000E-14       1.082E+19       9.028E+10     6.124E-19  1.829E-06   3.598E-07   7.545E-08  4.099E-12  1.604E-05
6.800E-03  4.916E-03     1.184        1.989E+23  -1.668E-28  -1.524E-30  4.000E-14       1.078E+19       9.011E+10     6.092E-19  1.808E-06   3.562E-07   7.470E-08  4.064E-12  1.598E-05
6.850E-03  4.898E-03     1.179        1.980E+23  -1.661E-28  -1.533E-30  4.000E-14       1.074E+19       8.994E+10     6.059E-19  1.788E-06   3.527E-07   7.395E-08  4.030E-12  1.592E-05
6.900E-03  4.880E-03     1.173        1.971E+23  -1.653E-28  -1.542E-30  4.000E-14       1.070E+19       8.978E+10     6.027E-19  1.768E-06   3.492E-07   7.322E-08  3.997E-12  1.586E-05
6.950E-03  4.862E-03     1.168        1.962E+23  -1.645E-28  -1.551E-30  4.000E-14       1.066E+19       8.961E+10     5.996E-19  1.748E-06   3.457E-07   7.249E-08  3.963E-12  1.580E-05
7.000E-03  4.844E-03     1.162        1.953E+23  -1.638E-28  -1.560E-30  4.000E-14       1.062E+19       8.944E+10     5.964E-19  1.728E-06   3.423E-07   7.176E-08  3.930E-12  1.574E-05
7.050E-03  4.826E-03     1.157        1.944E+23  -1.630E-28  -1.569E-30  4.000E-14       1.058E+19       8.928E+10     5.933E-19  1.709E-06   3.390E-07   7.105E-08  3.898E-12  1.568E-05
7.100E-03  4.808E-03     1.152        1.935E+23  -1.622E-28  -1.578E-30  4.000E-14       1.054E+19       8.911E+10     5.903E-19  1.690E-06   3.357E-07   7.034E-08  3.865E-12  1.563E-05
7.150E-03  4.790E-03     1.146        1.926E+23  -1.615E-28  -1.586E-30  4.000E-14       1.050E+19       8.895E+10     5.872E-19  1.671E-06   3.324E-07   6.964E-08  3.833E-12  1.557E-05
7.200E-03  4.772E-03     1.141        1.917E+23  -1.608E-28  -1.595E-30  4.000E-14       1.046E+19       8.878E+10     5.842E-19  1.652E-06   3.292E-07   6.895E-08  3.802E-12  1.551E-05
7.250E-03  4.755E-03     1.136        1.908E+23  -1.600E-28  -1.604E-30  4.000E-14       1.042E+19       8.862E+10     5.813E-19  1.634E-06   3.260E-07   6.827E-08  3.770E-12  1.545E-05
7.300E-03  4.737E-03     1.131        1.899E+23  -1.593E-28  -1.612E-30  4.000E-14       1.039E+19       8.846E+10     5.783E-19  1.616E-06   3.229E-07   6.759E-08  3.739E-12  1.540E-05
7.350E-03  4.720E-03     1.125        1.891E+23  -1.586E-28  -1.621E-30  4.000E-14       1.035E+19       8.830E+10     5.754E-19  1.598E-06   3.198E-07   6.692E-08  3.709E-12  1.534E-05
7.400E-03  4.703E-03     1.120        1.882E+23  -1.579E-28  -1.630E-30  4.000E-14       1.031E+19       8.813E+10     5.725E-19  1.581E-06   3.168E-07   6.626E-08  3.678E-12  1.528E-05
7.450E-03  4.685E-03     1.115        1.874E+23  -1.571E-28  -1.638E-30  4.000E-14       1.027E+19       8.797E+10     5.697E-19  1.563E-06   3.138E-07   6.561E-08  3.648E-12  1.523E-05
7.500E-03  4.668E-03     1.110        1.865E+23  -1.564E-28  -1.647E-30  4.000E-14       1.023E+19       8.781E+10     5.669E-19  1.546E-06   3.108E-07   6.496E-08  3.619E-12  1.517E-05
7.550E-03  4.651E-03     1.105        1.857E+23  -1.557E-28  -1.655E-30  4.000E-14       1.020E+19       8.765E+10     5.641E-19  1.529E-06   3.080E-07   6.433E-08  3.589E-12  1.512E-05
7.600E-03  4.634E-03     1.100        1.849E+23  -1.551E-28  -1.664E-30  4.000E-14       1.016E+19       8.749E+10     5.614E-19  1.513E-06   3.051E-07   6.370E-08  3.561E-12  1.506E-05
7.650E-03  4.617E-03     1.096        1.841E+23  -1.544E-28  -1.672E-30  4.000E-14       1.012E+19       8.733E+10     5.587E-19  1.496E-06   3.023E-07   6.307E-08  3.532E-12  1.501E-05
7.700E-03  4.600E-03     1.091        1.833E+23  -1.537E-28  -1.680E-30  4.000E-14       1.008E+19       8.717E+10     5.560E-19  1.480E-06   2.995E-07   6.246E-08  3.504E-12  1.495E-05
7.750E-03  4.584E-03     1.086        1.825E+23  -1.530E-28  -1.689E-30  4.000E-14       1.005E+19       8.701E+10     5.534E-19  1.465E-06   2.968E-07   6.185E-08  3.476E-12  1.490E-05
7.800E-03  4.567E-03     1.081        1.817E+23  -1.524E-28  -1.697E-30  4.000E-14       1.001E+19       8.685E+10     5.508E-19  1.449E-06   2.942E-07   6.125E-08  3.448E-12  1.484E-05
7.850E-03  4.550E-03     1.077        1.809E+23  -1.517E-28  -1.705E-30  4.000E-14       9.975E+18       8.669E+10     5.483E-19  1.434E-06   2.915E-07   6.066E-08  3.421E-12  1.479E-05
7.900E-03  4.534E-03     1.072        1.801E+23  -1.511E-28  -1.714E-30  4.000E-14       9.938E+18       8.653E+10     5.457E-19  1.419E-06   2.889E-07   6.008E-08  3.394E-12  1.473E-05
7.950E-03  4.517E-03     1.068        1.794E+23  -1.504E-28  -1.722E-30  4.000E-14       9.902E+18       8.638E+10     5.432E-19  1.404E-06   2.864E-07   5.950E-08  3.367E-12  1.468E-05
8.000E-03  4.501E-03     1.063        1.786E+23  -1.498E-28  -1.730E-30  4.000E-14       9.866E+18       8.622E+10     5.408E-19  1.389E-06   2.839E-07   5.893E-08  3.341E-12  1.463E-05
