position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
1.825E-03  7.028E-03     0.299        5.017E+22  -4.207E-29  -1.020E-31  4.000E-14       1.541E+19       1.077E+11     1.248E-18  1.039E-07   4.941E-08   1.560E-09  3.933E-13  3.057E-06
1.830E-03  7.025E-03     0.299        5.017E+22  -4.207E-29  -1.023E-31  4.000E-14       1.540E+19       1.077E+11     1.248E-18  1.039E-07   4.940E-08   1.559E-09  3.931E-13  3.056E-06
1.835E-03  7.022E-03     0.299        5.017E+22  -4.207E-29  -1.026E-31  4.000E-14       1.539E+19       1.077E+11     1.248E-18  1.039E-07   4.939E-08   1.559E-09  3.930E-13  3.055E-06
1.840E-03  7.019E-03     0.299        5.017E+22  -4.207E-29  -1.029E-31  4.000E-14       1.539E+19       1.077E+11     1.248E-18  1.039E-07   4.939E-08   1.559E-09  3.928E-13  3.053E-06
1.845E-03  7.016E-03     0.299        5.017E+22  -4.207E-29  -1.032E-31  4.000E-14       1.538E+19       1.076E+11     1.247E-18  1.039E-07   4.938E-08   1.558E-09  3.926E-13  3.052E-06
1.850E-03  7.012E-03     0.299        5.017E+22  -4.207E-29  -1.034E-31  4.000E-14       1.537E+19       1.076E+11     1.247E-18  1.039E-07   4.937E-08   1.558E-09  3.924E-13  3.050E-06
1.855E-03  7.009E-03     0.299        5.017E+22  -4.207E-29  -1.037E-31  4.000E-14       1.537E+19       1.076E+11     1.247E-18  1.039E-07   4.936E-08   1.557E-09  3.922E-13  3.049E-06
1.860E-03  7.006E-03     0.299        5.017E+22  -4.207E-29  -1.040E-31  4.000E-14       1.536E+19       1.076E+11     1.247E-18  1.039E-07   4.936E-08   1.557E-09  3.921E-13  3.048E-06
1.865E-03  7.003E-03     0.299        5.017E+22  -4.207E-29  -1.043E-31  4.000E-14       1.535E+19       1.075E+11     1.247E-18  1.039E-07   4.935E-08   1.556E-09  3.919E-13  3.046E-06
1.870E-03  7.000E-03     0.299        5.017E+22  -4.207E-29  -1.045E-31  4.000E-14       1.534E+19       1.075E+11     1.247E-18  1.039E-07   4.934E-08   1.556E-09  3.917E-13  3.045E-06
1.875E-03  6.996E-03     0.299        5.017E+22  -4.207E-29  -1.048E-31  4.000E-14       1.534E+19       1.075E+11     1.246E-18  1.039E-07   4.933E-08   1.556E-09  3.915E-13  3.043E-06
1.880E-03  6.993E-03     0.299        5.017E+22  -4.207E-29  -1.051E-31  4.000E-14       1.533E+19       1.075E+11     1.246E-18  1.039E-07   4.933E-08   1.555E-09  3.914E-13  3.042E-06
1.885E-03  6.990E-03     0.299        5.017E+22  -4.207E-29  -1.054E-31  4.000E-14       1.532E+19       1.075E+11     1.246E-18  1.039E-07   4.932E-08   1.555E-09  3.912E-13  3.041E-06
1.890E-03  6.987E-03     0.299        5.017E+22  -4.207E-29  -1.057E-31  4.000E-14       1.532E+19       1.074E+11     1.246E-18  1.039E-07   4.931E-08   1.554E-09  3.910E-13  3.039E-06
1.895E-03  6.984E-03     0.299        5.017E+22  -4.207E-29  -1.059E-31  4.000E-14       1.531E+19       1.074E+11     1.246E-18  1.039E-07   4.930E-08   1.554E-09  3.908E-13  3.038E-06
1.900E-03  6.980E-03     0.299        5.017E+22  -4.207E-29  -1.062E-31  4.000E-14       1.530E+19       1.074E+11     1.245E-18  1.039E-07   4.930E-08   1.554E-09  3.906E-13  3.036E-06
1.905E-03  6.977E-03     0.299        5.017E+22  -4.207E-29  -1.065E-31  4.000E-14       1.530E+19       1.074E+11     1.245E-18  1.039E-07   4.929E-08   1.553E-09  3.905E-13  3.035E-06
1.910E-03  6.974E-03     0.299        5.017E+22  -4.207E-29  -1.068E-31  4.000E-14       1.529E+19       1.073E+11     1.245E-18  1.039E-07   4.928E-08   1.553E-09  3.903E-13  3.034E-06
1.915E-03  6.971E-03     0.299        5.017E+22  -4.207E-29  -1.071E-31  4.000E-14       1.528E+19       1.073E+11     1.245E-18  1.039E-07   4.928E-08   1.552E-09  3.901E-13  3.032E-06
1.920E-03  6.968E-03     0.299        5.017E+22  -4.207E-29  -1.073E-31  4.000E-14       1.527E+19       1.073E+11     1.245E-18  1.039E-07   4.927E-08   1.552E-09  3.899E-13  3.031E-06
1.925E-03  6.965E-03     0.299        5.017E+22  -4.207E-29  -1.076E-31  4.000E-14       1.527E+19       1.073E+11     1.244E-18  1.039E-07   4.926E-08   1.551E-09  3.897E-13  3.030E-06
1.930E-03  6.961E-03     0.299        5.017E+22  -4.207E-29  -1.079E-31  4.000E-14       1.526E+19       1.072E+11     1.244E-18  1.039E-07   4.925E-08   1.551E-09  3.896E-13  3.028E-06
1.935E-03  6.958E-03     0.299        5.017E+22  -4.207E-29  -1.082E-31  4.000E-14       1.525E+19       1.072E+11     1.244E-18  1.039E-07   4.925E-08   1.551E-09  3.894E-13  3.027E-06
1.940E-03  6.955E-03     0.299        5.017E+22  -4.207E-29  -1.084E-31  4.000E-14       1.525E+19       1.072E+11     1.244E-18  1.039E-07   4.924E-08   1.550E-09  3.892E-13  3.025E-06
1.945E-03  6.952E-03     0.299        5.017E+22  -4.207E-29  -1.087E-31  4.000E-14       1.524E+19       1.072E+11     1.244E-18  1.039E-07   4.923E-08   1.550E-09  3.890E-13  3.024E-06
1.950E-03  6.949E-03     0.299        5.017E+22  -4.207E-29  -1.090E-31  4.000E-14       1.523E+19       1.071E+11     1.244E-18  1.039E-07   4.922E-08   1.549E-09  3.889E-13  3.023E-06
1.955E-03  6.945E-03     0.299        5.017E+22  -4.207E-29  -1.093E-31  4.000E-14       1.523E+19       1.071E+11     1.243E-18  1.039E-07   4.922E-08   1.549E-09  3.887E-13  3.021E-06
1.960E-03  6.942E-03     0.299        5.017E+22  -4.207E-29  -1.096E-31  4.000E-14       1.522E+19       1.071E+11     1.243E-18  1.039E-07   4.921E-08   1.549E-09  3.885E-13  3.020E-06
1.965E-03  6.939E-03     0.299        5.017E+22  -4.207E-29  -1.098E-31  4.000E-14       1.521E+19       1.071E+11     1.243E-18  1.039E-07   4.920E-08   1.548E-09  3.883E-13  3.018E-06
1.970E-03  6.936E-03     0.299        5.017E+22  -4.207E-29  -1.101E-31  4.000E-14       1.521E+19       1.070E+11     1.243E-18  1.039E-07   4.919E-08   1.548E-09  3.881E-13  3.017E-06
1.975E-03  6.933E-03     0.299        5.017E+22  -4.207E-29  -1.104E-31  4.000E-14       1.520E+19       1.070E+11     1.243E-18  1.039E-07   4.919E-08   1.547E-09  3.880E-13  3.016E-06
1.980E-03  6.930E-03     0.299        5.017E+22  -4.207E-29  -1.107E-31  4.000E-14       1.519E+19       1.070E+11     1.242E-18  1.039E-07   4.918E-08   1.547E-09  3.878E-13  3.014E-06
1.985E-03  6.926E-03     0.299        5.017E+22  -4.207E-29  -1.110E-31  4.000E-14       1.518E+19       1.070E+11     1.242E-18  1.039E-07   4.917E-08   1.546E-09  3.876E-13  3.013E-06
1.990E-03  6.923E-03     0.299        5.017E+22  -4.207E-29  -1.112E-31  4.000E-14       1.518E+19       1.069E+11     1.242E-18  1.039E-07   4.916E-08   1.546E-09  3.874E-13  3.012E-06
1.995E-03  6.920E-03     0.299        5.017E+22  -4.207E-29  -1.115E-31  4.000E-14       1.517E+19       1.069E+11     1.242E-18  1.039E-07   4.916E-08   1.546E-09  3.873E-13  3.010E-06
2.000E-03  6.917E-03     0.299        5.017E+22  -4.207E-29  -1.118E-31  4.000E-14       1.516E+19       1.069E+11     1.242E-18  1.039E-07   4.915E-08   1.545E-09  3.871E-13  3.009E-06
2.005E-03  6.914E-03     0.299        5.017E+22  -4.207E-29  -1.121E-31  4.000E-14       1.516E+19       1.069E+11     1.241E-18  1.039E-07   4.914E-08   1.545E-09  3.869E-13  3.007E-06
2.010E-03  6.911E-03     0.299        5.017E+22  -4.207E-29  -1.124E-31  4.000E-14       1.515E+19       1.068E+11     1.241E-18  1.039E-07   4.913E-08   1.544E-09  3.867E-13  3.006E-06
2.015E-03  6.907E-03     0.299        5.017E+22  -4.207E-29  -1.126E-31  4.000E-14       1.514E+19       1.068E+11     1.241E-18  1.039E-07   4.913E-08   1.544E-09  3.865E-13  3.005E-06
2.020E-03  6.904E-03     0.299        5.017E+22  -4.207E-29  -1.129E-31  4.000E-14       1.514E+19       1.068E+11     1.241E-18  1.039E-07   4.912E-08   1.544E-09  3.864E-13  3.003E-06
2.025E-03  6.901E-03     0.299        5.017E+22  -4.207E-29  -1.132E-31  4.000E-14       1.513E+19       1.068E+11     1.241E-18  1.039E-07   4.911E-08   1.543E-09  3.862E-13  3.002E-06
2.030E-03  6.898E-03     0.299        5.017E+22  -4.207E-29  -1.135E-31  4.000E-14       1.512E+19       1.067E+11     1.240E-18  1.039E-07   4.910E-08   1.543E-09  3.860E-13  3.001E-06
2.035E-03  6.895E-03     0.299        5.017E+22  -4.207E-29  -1.137E-31  4.000E-14       1.511E+19       1.067E+11     1.240E-18  1.039E-07   4.909E-08   1.542E-09  3.858E-13  2.999E-06
2.040E-03  6.892E-03     0.299        5.017E+22  -4.207E-29  -1.140E-31  4.000E-14       1.511E+19       1.067E+11     1.240E-18  1.039E-07   4.909E-08   1.542E-09  3.857E-13  2.998E-06
2.045E-03  6.888E-03     0.299        5.017E+22  -4.207E-29  -1.143E-31  4.000E-14       1.510E+19       1.067E+11     1.240E-18  1.039E-07   4.908E-08   1.542E-09  3.855E-13  2.996E-06
2.050E-03  6.885E-03     0.299        5.017E+22  -4.207E-29  -1.146E-31  4.000E-14       1.509E+19       1.066E+11     1.240E-18  1.039E-07   4.907E-08   1.541E-09  3.853E-13  2.995E-06
2.055E-03  6.882E-03     0.299        5.017E+22  -4.207E-29  -1.149E-31  4.000E-14       1.509E+19       1.066E+11     1.239E-18  1.039E-07   4.906E-08   1.541E-09  3.851E-13  2.994E-06
2.060E-03  6.879E-03     0.299        5.017E+22  -4.207E-29  -1.151E-31  4.000E-14       1.508E+19       1.066E+11     1.239E-18  1.039E-07   4.906E-08   1.540E-09  3.850E-13  2.992E-06
2.065E-03  6.876E-03     0.299        5.017E+22  -4.207E-29  -1.154E-31  4.000E-14       1.507E+19       1.066E+11     1.239E-18  1.039E-07   4.905E-08   1.540E-09  3.848E-13  2.991E-06
2.070E-03  6.873E-03     0.299        5.017E+22  -4.207E-29  -1.157E-31  4.000E-14       1.507E+19       1.065E+11     1.239E-18  1.039E-07   4.904E-08   1.540E-09  3.846E-13  2.990E-06
2.075E-03  6.870E-03     0.299        5.017E+22  -4.207E-29  -1.160E-31  4.000E-14       1.506E+19       1.065E+11     1.239E-18  1.039E-07   4.903E-08   1.539E-09  3.844E-13  2.988E-06
2.080E-03  6.866E-03     0.299        5.017E+22  -4.207E-29  -1.163E-31  4.000E-14       1.505E+19       1.065E+11     1.239E-18  1.039E-07   4.903E-08   1.539E-09  3.843E-13  2.987E-06
2.085E-03  6.863E-03     0.299        5.017E+22  -4.207E-29  -1.165E-31  4.000E-14       1.505E+19       1.065E+11     1.238E-18  1.039E-07   4.902E-08   1.538E-09  3.841E-13  2.986E-06
2.090E-03  6.860E-03     0.299        5.017E+22  -4.207E-29  -1.168E-31  4.000E-14       1.504E+19       1.064E+11     1.238E-18  1.039E-07   4.901E-08   1.538E-09  3.839E-13  2.984E-06
2.095E-03  6.857E-03     0.299        5.017E+22  -4.207E-29  -1.171E-31  4.000E-14       1.503E+19       1.064E+11     1.238E-18  1.039E-07   4.900E-08   1.537E-09  3.837E-13  2.983E-06
2.100E-03  6.854E-03     0.299        5.017E+22  -4.207E-29  -1.174E-31  4.000E-14       1.503E+19       1.064E+11     1.238E-18  1.039E-07   4.900E-08   1.537E-09  3.836E-13  2.981E-06
2.105E-03  6.851E-03     0.299        5.017E+22  -4.207E-29  -1.176E-31  4.000E-14       1.502E+19       1.064E+11     1.238E-18  1.039E-07   4.899E-08   1.537E-09  3.834E-13  2.980E-06
2.110E-03  6.848E-03     0.299        5.017E+22  -4.207E-29  -1.179E-31  4.000E-14       1.501E+19       1.064E+11     1.237E-18  1.039E-07   4.898E-08   1.536E-09  3.832E-13  2.979E-06
2.115E-03  6.844E-03     0.299        5.017E+22  -4.207E-29  -1.182E-31  4.000E-14       1.500E+19       1.063E+11     1.237E-18  1.039E-07   4.897E-08   1.536E-09  3.830E-13  2.977E-06
2.120E-03  6.841E-03     0.299        5.017E+22  -4.207E-29  -1.185E-31  4.000E-14       1.500E+19       1.063E+11     1.237E-18  1.039E-07   4.896E-08   1.535E-09  3.829E-13  2.976E-06
2.125E-03  6.838E-03     0.299        5.017E+22  -4.207E-29  -1.188E-31  4.000E-14       1.499E+19       1.063E+11     1.237E-18  1.039E-07   4.896E-08   1.535E-09  3.827E-13  2.975E-06
2.130E-03  6.835E-03     0.299        5.017E+22  -4.207E-29  -1.190E-31  4.000E-14       1.498E+19       1.063E+11     1.237E-18  1.039E-07   4.895E-08   1.535E-09  3.825E-13  2.973E-06
2.135E-03  6.832E-03     0.299        5.017E+22  -4.207E-29  -1.193E-31  4.000E-14       1.498E+19       1.062E+11     1.236E-18  1.039E-07   4.894E-08   1.534E-09  3.823E-13  2.972E-06
2.140E-03  6.829E-03     0.299        5.017E+22  -4.207E-29  -1.196E-31  4.000E-14       1.497E+19       1.062E+11     1.236E-18  1.039E-07   4.893E-08   1.534E-09  3.822E-13  2.971E-06
2.145E-03  6.826E-03     0.299        5.017E+22  -4.207E-29  -1.199E-31  4.000E-14       1.496E+19       1.062E+11     1.236E-18  1.039E-07   4.893E-08   1.533E-09  3.820E-13  2.969E-06
2.150E-03  6.823E-03     0.299        5.017E+22  -4.207E-29  -1.202E-31  4.000E-14       1.496E+19       1.062E+11     1.236E-18  1.039E-07   4.892E-08   1.533E-09  3.818E-13  2.968E-06
2.155E-03  6.819E-03     0.299        5.017E+22  -4.207E-29  -1.204E-31  4.000E-14       1.495E+19       1.061E+11     1.236E-18  1.039E-07   4.891E-08   1.533E-09  3.816E-13  2.966E-06
2.160E-03  6.816E-03     0.299        5.017E+22  -4.207E-29  -1.207E-31  4.000E-14       1.494E+19       1.061E+11     1.235E-18  1.039E-07   4.890E-08   1.532E-09  3.815E-13  2.965E-06
2.165E-03  6.813E-03     0.299        5.017E+22  -4.207E-29  -1.210E-31  4.000E-14       1.494E+19       1.061E+11     1.235E-18  1.039E-07   4.890E-08   1.532E-09  3.813E-13  2.964E-06
2.170E-03  6.810E-03     0.299        5.017E+22  -4.207E-29  -1.213E-31  4.000E-14       1.493E+19       1.061E+11     1.235E-18  1.039E-07   4.889E-08   1.531E-09  3.811E-13  2.962E-06
2.175E-03  6.807E-03     0.299        5.017E+22  -4.207E-29  -1.216E-31  4.000E-14       1.492E+19       1.060E+11     1.235E-18  1.039E-07   4.888E-08   1.531E-09  3.809E-13  2.961E-06
2.180E-03  6.804E-03     0.299        5.017E+22  -4.207E-29  -1.218E-31  4.000E-14       1.492E+19       1.060E+11     1.235E-18  1.039E-07   4.887E-08   1.531E-09  3.808E-13  2.960E-06
2.185E-03  6.801E-03     0.299        5.017E+22  -4.207E-29  -1.221E-31  4.000E-14       1.491E+19       1.060E+11     1.234E-18  1.039E-07   4.886E-08   1.530E-09  3.806E-13  2.958E-06
2.190E-03  6.798E-03     0.299        5.017E+22  -4.207E-29  -1.224E-31  4.000E-14       1.490E+19       1.060E+11     1.234E-18  1.039E-07   4.886E-08   1.530E-09  3.804E-13  2.957E-06
2.195E-03  6.795E-03     0.299        5.017E+22  -4.207E-29  -1.227E-31  4.000E-14       1.490E+19       1.059E+11     1.234E-18  1.039E-07   4.885E-08   1.530E-09  3.802E-13  2.956E-06
2.200E-03  6.791E-03     0.299        5.017E+22  -4.207E-29  -1.229E-31  4.000E-14       1.489E+19       1.059E+11     1.234E-18  1.039E-07   4.884E-08   1.529E-09  3.801E-13  2.954E-06
2.205E-03  6.788E-03     0.299        5.017E+22  -4.207E-29  -1.232E-31  4.000E-14       1.488E+19       1.059E+11     1.234E-18  1.039E-07   4.883E-08   1.529E-09  3.799E-13  2.953E-06
2.210E-03  6.785E-03     0.299        5.017E+22  -4.207E-29  -1.235E-31  4.000E-14       1.487E+19       1.059E+11     1.233E-18  1.039E-07   4.883E-08   1.528E-09  3.797E-13  2.952E-06
2.215E-03  6.782E-03     0.299        5.017E+22  -4.207E-29  -1.238E-31  4.000E-14       1.487E+19       1.058E+11     1.233E-18  1.039E-07   4.882E-08   1.528E-09  3.795E-13  2.950E-06
2.220E-03  6.779E-03     0.299        5.017E+22  -4.207E-29  -1.241E-31  4.000E-14       1.486E+19       1.058E+11     1.233E-18  1.039E-07   4.881E-08   1.528E-09  3.794E-13  2.949E-06
2.225E-03  6.776E-03     0.299        5.017E+22  -4.207E-29  -1.243E-31  4.000E-14       1.485E+19       1.058E+11     1.233E-18  1.039E-07   4.880E-08   1.527E-09  3.792E-13  2.948E-06
2.230E-03  6.773E-03     0.299        5.017E+22  -4.207E-29  -1.246E-31  4.000E-14       1.485E+19       1.058E+11     1.233E-18  1.039E-07   4.879E-08   1.527E-09  3.790E-13  2.946E-06
2.235E-03  6.770E-03     0.299        5.017E+22  -4.207E-29  -1.249E-31  4.000E-14       1.484E+19       1.057E+11     1.232E-18  1.039E-07   4.879E-08   1.526E-09  3.788E-13  2.945E-06
2.240E-03  6.767E-03     0.299        5.017E+22  -4.207E-29  -1.252E-31  4.000E-14       1.483E+19       1.057E+11     1.232E-18  1.039E-07   4.878E-08   1.526E-09  3.787E-13  2.943E-06
2.245E-03  6.763E-03     0.299        5.017E+22  -4.207E-29  -1.255E-31  4.000E-14       1.483E+19       1.057E+11     1.232E-18  1.039E-07   4.877E-08   1.526E-09  3.785E-13  2.942E-06
2.250E-03  6.760E-03     0.299        5.017E+22  -4.207E-29  -1.257E-31  4.000E-14       1.482E+19       1.057E+11     1.232E-18  1.039E-07   4.876E-08   1.525E-09  3.783E-13  2.941E-06
2.255E-03  6.757E-03     0.299        5.017E+22  -4.207E-29  -1.260E-31  4.000E-14       1.481E+19       1.056E+11     1.232E-18  1.039E-07   4.875E-08   1.525E-09  3.781E-13  2.939E-06
2.260E-03  6.754E-03     0.299        5.017E+22  -4.207E-29  -1.263E-31  4.000E-14       1.481E+19       1.056E+11     1.231E-18  1.039E-07   4.875E-08   1.524E-09  3.780E-13  2.938E-06
2.265E-03  6.751E-03     0.299        5.017E+22  -4.207E-29  -1.266E-31  4.000E-14       1.480E+19       1.056E+11     1.231E-18  1.039E-07   4.874E-08   1.524E-09  3.778E-13  2.937E-06
2.270E-03  6.748E-03     0.299        5.017E+22  -4.207E-29  -1.268E-31  4.000E-14       1.479E+19       1.056E+11     1.231E-18  1.039E-07   4.873E-08   1.524E-09  3.776E-13  2.935E-06
2.275E-03  6.745E-03     0.299        5.017E+22  -4.207E-29  -1.271E-31  4.000E-14       1.479E+19       1.056E+11     1.231E-18  1.039E-07   4.872E-08   1.523E-09  3.775E-13  2.934E-06
2.280E-03  6.742E-03     0.299        5.017E+22  -4.207E-29  -1.274E-31  4.000E-14       1.478E+19       1.055E+11     1.231E-18  1.039E-07   4.872E-08   1.523E-09  3.773E-13  2.933E-06
2.285E-03  6.739E-03     0.299        5.017E+22  -4.207E-29  -1.277E-31  4.000E-14       1.477E+19       1.055E+11     1.230E-18  1.039E-07   4.871E-08   1.522E-09  3.771E-13  2.931E-06
2.290E-03  6.736E-03     0.299        5.017E+22  -4.207E-29  -1.280E-31  4.000E-14       1.477E+19       1.055E+11     1.230E-18  1.039E-07   4.870E-08   1.522E-09  3.769E-13  2.930E-06
2.295E-03  6.733E-03     0.299        5.017E+22  -4.207E-29  -1.282E-31  4.000E-14       1.476E+19       1.055E+11     1.230E-18  1.039E-07   4.869E-08   1.522E-09  3.768E-13  2.929E-06
2.300E-03  6.730E-03     0.299        5.017E+22  -4.207E-29  -1.285E-31  4.000E-14       1.475E+19       1.054E+11     1.230E-18  1.039E-07   4.868E-08   1.521E-09  3.766E-13  2.927E-06
2.305E-03  6.726E-03     0.299        5.017E+22  -4.207E-29  -1.288E-31  4.000E-14       1.475E+19       1.054E+11     1.230E-18  1.039E-07   4.868E-08   1.521E-09  3.764E-13  2.926E-06
2.310E-03  6.723E-03     0.299        5.017E+22  -4.207E-29  -1.291E-31  4.000E-14       1.474E+19       1.054E+11     1.229E-18  1.039E-07   4.867E-08   1.521E-09  3.762E-13  2.925E-06
2.315E-03  6.720E-03     0.299        5.017E+22  -4.207E-29  -1.294E-31  4.000E-14       1.473E+19       1.054E+11     1.229E-18  1.039E-07   4.866E-08   1.520E-09  3.761E-13  2.923E-06
2.320E-03  6.717E-03     0.299        5.017E+22  -4.207E-29  -1.296E-31  4.000E-14       1.473E+19       1.053E+11     1.229E-18  1.039E-07   4.865E-08   1.520E-09  3.759E-13  2.922E-06
2.325E-03  6.714E-03     0.299        5.017E+22  -4.207E-29  -1.299E-31  4.000E-14       1.472E+19       1.053E+11     1.229E-18  1.039E-07   4.864E-08   1.519E-09  3.757E-13  2.921E-06
2.330E-03  6.711E-03     0.299        5.017E+22  -4.207E-29  -1.302E-31  4.000E-14       1.471E+19       1.053E+11     1.229E-18  1.039E-07   4.864E-08   1.519E-09  3.756E-13  2.919E-06
2.335E-03  6.708E-03     0.299        5.017E+22  -4.207E-29  -1.305E-31  4.000E-14       1.471E+19       1.053E+11     1.228E-18  1.039E-07   4.863E-08   1.519E-09  3.754E-13  2.918E-06
2.340E-03  6.705E-03     0.299        5.017E+22  -4.207E-29  -1.308E-31  4.000E-14       1.470E+19       1.052E+11     1.228E-18  1.039E-07   4.862E-08   1.518E-09  3.752E-13  2.917E-06
2.345E-03  6.702E-03     0.299        5.017E+22  -4.207E-29  -1.310E-31  4.000E-14       1.469E+19       1.052E+11     1.228E-18  1.039E-07   4.861E-08   1.518E-09  3.750E-13  2.915E-06
2.350E-03  6.699E-03     0.299        5.017E+22  -4.207E-29  -1.313E-31  4.000E-14       1.469E+19       1.052E+11     1.228E-18  1.039E-07   4.860E-08   1.517E-09  3.749E-13  2.914E-06
2.355E-03  6.696E-03     0.299        5.017E+22  -4.207E-29  -1.316E-31  4.000E-14       1.468E+19       1.052E+11     1.228E-18  1.039E-07   4.860E-08   1.517E-09  3.747E-13  2.913E-06
2.360E-03  6.693E-03     0.299        5.017E+22  -4.207E-29  -1.319E-31  4.000E-14       1.467E+19       1.051E+11     1.227E-18  1.039E-07   4.859E-08   1.517E-09  3.745E-13  2.911E-06
2.365E-03  6.690E-03     0.299        5.017E+22  -4.207E-29  -1.321E-31  4.000E-14       1.466E+19       1.051E+11     1.227E-18  1.039E-07   4.858E-08   1.516E-09  3.744E-13  2.910E-06
2.370E-03  6.686E-03     0.299        5.017E+22  -4.207E-29  -1.324E-31  4.000E-14       1.466E+19       1.051E+11     1.227E-18  1.039E-07   4.857E-08   1.516E-09  3.742E-13  2.909E-06
2.375E-03  6.683E-03     0.299        5.017E+22  -4.207E-29  -1.327E-31  4.000E-14       1.465E+19       1.051E+11     1.227E-18  1.039E-07   4.856E-08   1.516E-09  3.740E-13  2.907E-06
2.380E-03  6.680E-03     0.299        5.017E+22  -4.207E-29  -1.330E-31  4.000E-14       1.464E+19       1.050E+11     1.227E-18  1.039E-07   4.856E-08   1.515E-09  3.738E-13  2.906E-06
2.385E-03  6.677E-03     0.299        5.017E+22  -4.207E-29  -1.333E-31  4.000E-14       1.464E+19       1.050E+11     1.226E-18  1.039E-07   4.855E-08   1.515E-09  3.737E-13  2.905E-06
2.390E-03  6.674E-03     0.299        5.017E+22  -4.207E-29  -1.335E-31  4.000E-14       1.463E+19       1.050E+11     1.226E-18  1.039E-07   4.854E-08   1.514E-09  3.735E-13  2.903E-06
2.395E-03  6.671E-03     0.299        5.017E+22  -4.207E-29  -1.338E-31  4.000E-14       1.462E+19       1.050E+11     1.226E-18  1.039E-07   4.853E-08   1.514E-09  3.733E-13  2.902E-06
2.400E-03  6.668E-03     0.299        5.017E+22  -4.207E-29  -1.341E-31  4.000E-14       1.462E+19       1.049E+11     1.226E-18  1.039E-07   4.852E-08   1.514E-09  3.732E-13  2.901E-06
2.405E-03  6.665E-03     0.299        5.017E+22  -4.207E-29  -1.344E-31  4.000E-14       1.461E+19       1.049E+11     1.226E-18  1.039E-07   4.852E-08   1.513E-09  3.730E-13  2.899E-06
2.410E-03  6.662E-03     0.299        5.017E+22  -4.207E-29  -1.347E-31  4.000E-14       1.460E+19       1.049E+11     1.225E-18  1.039E-07   4.851E-08   1.513E-09  3.728E-13  2.898E-06
2.415E-03  6.659E-03     0.299        5.017E+22  -4.207E-29  -1.349E-31  4.000E-14       1.460E+19       1.049E+11     1.225E-18  1.039E-07   4.850E-08   1.512E-09  3.726E-13  2.897E-06
2.420E-03  6.656E-03     0.299        5.017E+22  -4.207E-29  -1.352E-31  4.000E-14       1.459E+19       1.049E+11     1.225E-18  1.039E-07   4.849E-08   1.512E-09  3.725E-13  2.895E-06
2.425E-03  6.653E-03     0.299        5.017E+22  -4.207E-29  -1.355E-31  4.000E-14       1.458E+19       1.048E+11     1.225E-18  1.039E-07   4.848E-08   1.512E-09  3.723E-13  2.894E-06
2.430E-03  6.650E-03     0.299        5.017E+22  -4.207E-29  -1.358E-31  4.000E-14       1.458E+19       1.048E+11     1.225E-18  1.039E-07   4.847E-08   1.511E-09  3.721E-13  2.893E-06
2.435E-03  6.647E-03     0.299        5.017E+22  -4.207E-29  -1.360E-31  4.000E-14       1.457E+19       1.048E+11     1.224E-18  1.039E-07   4.847E-08   1.511E-09  3.720E-13  2.891E-06
2.440E-03  6.644E-03     0.299        5.017E+22  -4.207E-29  -1.363E-31  4.000E-14       1.456E+19       1.048E+11     1.224E-18  1.039E-07   4.846E-08   1.511E-09  3.718E-13  2.890E-06
2.445E-03  6.641E-03     0.299        5.017E+22  -4.207E-29  -1.366E-31  4.000E-14       1.456E+19       1.047E+11     1.224E-18  1.039E-07   4.845E-08   1.510E-09  3.716E-13  2.889E-06
2.450E-03  6.638E-03     0.299        5.017E+22  -4.207E-29  -1.369E-31  4.000E-14       1.455E+19       1.047E+11     1.224E-18  1.039E-07   4.844E-08   1.510E-09  3.715E-13  2.887E-06
2.455E-03  6.635E-03     0.299        5.017E+22  -4.207E-29  -1.372E-31  4.000E-14       1.454E+19       1.047E+11     1.224E-18  1.039E-07   4.843E-08   1.509E-09  3.713E-13  2.886E-06
2.460E-03  6.632E-03     0.299        5.017E+22  -4.207E-29  -1.374E-31  4.000E-14       1.454E+19       1.047E+11     1.223E-18  1.039E-07   4.843E-08   1.509E-09  3.711E-13  2.885E-06
2.465E-03  6.629E-03     0.299        5.017E+22  -4.207E-29  -1.377E-31  4.000E-14       1.453E+19       1.046E+11     1.223E-18  1.039E-07   4.842E-08   1.509E-09  3.709E-13  2.883E-06
2.470E-03  6.625E-03     0.299        5.017E+22  -4.207E-29  -1.380E-31  4.000E-14       1.452E+19       1.046E+11     1.223E-18  1.039E-07   4.841E-08   1.508E-09  3.708E-13  2.882E-06
2.475E-03  6.622E-03     0.299        5.017E+22  -4.207E-29  -1.383E-31  4.000E-14       1.452E+19       1.046E+11     1.223E-18  1.039E-07   4.840E-08   1.508E-09  3.706E-13  2.881E-06
2.480E-03  6.619E-03     0.299        5.017E+22  -4.207E-29  -1.386E-31  4.000E-14       1.451E+19       1.046E+11     1.223E-18  1.039E-07   4.839E-08   1.508E-09  3.704E-13  2.879E-06
2.485E-03  6.616E-03     0.299        5.017E+22  -4.207E-29  -1.388E-31  4.000E-14       1.450E+19       1.045E+11     1.222E-18  1.039E-07   4.838E-08   1.507E-09  3.703E-13  2.878E-06
