position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  3.144E-03     1.136        3.818E+23  -3.202E-28  -2.921E-30  2.402E-14       1.148E+19       9.299E+10     6.798E-19  3.295E-06   7.651E-07   1.403E-07  5.003E-12  1.368E-05
6.650E-03  3.126E-03     1.129        3.792E+23  -3.181E-28  -2.937E-30  2.402E-14       1.141E+19       9.273E+10     6.748E-19  3.241E-06   7.544E-07   1.382E-07  4.941E-12  1.360E-05
6.700E-03  3.109E-03     1.121        3.767E+23  -3.159E-28  -2.954E-30  2.402E-14       1.135E+19       9.246E+10     6.699E-19  3.188E-06   7.438E-07   1.362E-07  4.880E-12  1.352E-05
6.750E-03  3.091E-03     1.114        3.741E+23  -3.138E-28  -2.970E-30  2.402E-14       1.128E+19       9.220E+10     6.650E-19  3.137E-06   7.336E-07   1.341E-07  4.820E-12  1.345E-05
6.800E-03  3.074E-03     1.106        3.717E+23  -3.118E-28  -2.986E-30  2.402E-14       1.122E+19       9.194E+10     6.603E-19  3.086E-06   7.235E-07   1.321E-07  4.761E-12  1.337E-05
6.850E-03  3.056E-03     1.099        3.692E+23  -3.097E-28  -3.003E-30  2.403E-14       1.116E+19       9.168E+10     6.557E-19  3.037E-06   7.137E-07   1.302E-07  4.704E-12  1.330E-05
6.900E-03  3.039E-03     1.092        3.668E+23  -3.077E-28  -3.019E-30  2.403E-14       1.109E+19       9.142E+10     6.511E-19  2.989E-06   7.042E-07   1.282E-07  4.647E-12  1.322E-05
6.950E-03  3.022E-03     1.085        3.645E+23  -3.057E-28  -3.035E-30  2.403E-14       1.103E+19       9.116E+10     6.467E-19  2.941E-06   6.949E-07   1.264E-07  4.591E-12  1.315E-05
7.000E-03  3.005E-03     1.078        3.622E+23  -3.038E-28  -3.051E-30  2.403E-14       1.097E+19       9.091E+10     6.423E-19  2.896E-06   6.858E-07   1.245E-07  4.536E-12  1.307E-05
7.050E-03  2.988E-03     1.071        3.599E+23  -3.019E-28  -3.066E-30  2.403E-14       1.091E+19       9.065E+10     6.380E-19  2.851E-06   6.769E-07   1.227E-07  4.483E-12  1.300E-05
7.100E-03  2.972E-03     1.064        3.576E+23  -3.000E-28  -3.082E-30  2.403E-14       1.085E+19       9.040E+10     6.338E-19  2.807E-06   6.683E-07   1.209E-07  4.430E-12  1.293E-05
7.150E-03  2.955E-03     1.058        3.554E+23  -2.981E-28  -3.098E-30  2.403E-14       1.079E+19       9.015E+10     6.297E-19  2.764E-06   6.599E-07   1.192E-07  4.378E-12  1.286E-05
7.200E-03  2.939E-03     1.051        3.533E+23  -2.963E-28  -3.113E-30  2.403E-14       1.073E+19       8.989E+10     6.257E-19  2.723E-06   6.517E-07   1.175E-07  4.327E-12  1.278E-05
7.250E-03  2.923E-03     1.045        3.511E+23  -2.945E-28  -3.128E-30  2.403E-14       1.067E+19       8.964E+10     6.218E-19  2.682E-06   6.437E-07   1.158E-07  4.277E-12  1.271E-05
7.300E-03  2.906E-03     1.039        3.491E+23  -2.928E-28  -3.144E-30  2.403E-14       1.061E+19       8.939E+10     6.180E-19  2.643E-06   6.359E-07   1.142E-07  4.228E-12  1.264E-05
7.350E-03  2.890E-03     1.033        3.470E+23  -2.911E-28  -3.159E-30  2.403E-14       1.055E+19       8.915E+10     6.142E-19  2.604E-06   6.284E-07   1.126E-07  4.180E-12  1.257E-05
7.400E-03  2.875E-03     1.027        3.450E+23  -2.894E-28  -3.174E-30  2.403E-14       1.049E+19       8.890E+10     6.106E-19  2.567E-06   6.210E-07   1.110E-07  4.133E-12  1.250E-05
7.450E-03  2.859E-03     1.021        3.430E+23  -2.877E-28  -3.189E-30  2.403E-14       1.043E+19       8.865E+10     6.070E-19  2.530E-06   6.139E-07   1.095E-07  4.087E-12  1.244E-05
7.500E-03  2.843E-03     1.015        3.411E+23  -2.861E-28  -3.204E-30  2.403E-14       1.037E+19       8.841E+10     6.035E-19  2.494E-06   6.069E-07   1.080E-07  4.042E-12  1.237E-05
7.550E-03  2.827E-03     1.010        3.392E+23  -2.845E-28  -3.219E-30  2.403E-14       1.032E+19       8.817E+10     6.001E-19  2.460E-06   6.001E-07   1.065E-07  3.997E-12  1.230E-05
7.600E-03  2.812E-03     1.004        3.374E+23  -2.830E-28  -3.234E-30  2.403E-14       1.026E+19       8.792E+10     5.968E-19  2.426E-06   5.935E-07   1.050E-07  3.954E-12  1.223E-05
7.650E-03  2.797E-03     0.999        3.355E+23  -2.814E-28  -3.249E-30  2.403E-14       1.020E+19       8.768E+10     5.935E-19  2.393E-06   5.871E-07   1.036E-07  3.911E-12  1.217E-05
7.700E-03  2.781E-03     0.993        3.338E+23  -2.799E-28  -3.263E-30  2.403E-14       1.015E+19       8.744E+10     5.904E-19  2.361E-06   5.809E-07   1.023E-07  3.869E-12  1.210E-05
7.750E-03  2.766E-03     0.988        3.320E+23  -2.785E-28  -3.278E-30  2.404E-14       1.009E+19       8.720E+10     5.873E-19  2.330E-06   5.748E-07   1.009E-07  3.828E-12  1.203E-05
7.800E-03  2.751E-03     0.983        3.303E+23  -2.771E-28  -3.293E-30  2.404E-14       1.004E+19       8.696E+10     5.842E-19  2.300E-06   5.689E-07   9.959E-08  3.788E-12  1.197E-05
7.850E-03  2.736E-03     0.978        3.286E+23  -2.757E-28  -3.307E-30  2.404E-14       9.982E+18       8.673E+10     5.813E-19  2.271E-06   5.632E-07   9.830E-08  3.748E-12  1.190E-05
7.900E-03  2.721E-03     0.973        3.270E+23  -2.743E-28  -3.321E-30  2.404E-14       9.928E+18       8.649E+10     5.784E-19  2.242E-06   5.577E-07   9.703E-08  3.709E-12  1.184E-05
7.950E-03  2.707E-03     0.969        3.254E+23  -2.729E-28  -3.336E-30  2.404E-14       9.874E+18       8.625E+10     5.756E-19  2.214E-06   5.523E-07   9.579E-08  3.671E-12  1.177E-05
8.000E-03  2.692E-03     0.964        3.239E+23  -2.716E-28  -3.350E-30  2.404E-14       9.820E+18       8.602E+10     5.729E-19  2.187E-06   5.470E-07   9.458E-08  3.634E-12  1.171E-05
