position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  1.323E-02     1.646        8.230E+22  -6.901E-29  -6.653E-31  3.500E-14       1.206E+19       9.534E+10     7.196E-19  3.915E-07   7.849E-08   2.222E-08  3.625E-12  1.852E-05
6.650E-03  1.321E-02     1.643        8.216E+22  -6.890E-29  -6.699E-31  3.500E-14       1.205E+19       9.527E+10     7.181E-19  3.900E-07   7.819E-08   2.215E-08  3.614E-12  1.849E-05
6.700E-03  1.319E-02     1.640        8.202E+22  -6.878E-29  -6.746E-31  3.500E-14       1.203E+19       9.520E+10     7.166E-19  3.884E-07   7.790E-08   2.207E-08  3.603E-12  1.846E-05
6.750E-03  1.317E-02     1.638        8.188E+22  -6.867E-29  -6.792E-31  3.500E-14       1.201E+19       9.513E+10     7.151E-19  3.869E-07   7.761E-08   2.199E-08  3.592E-12  1.844E-05
6.800E-03  1.315E-02     1.635        8.175E+22  -6.855E-29  -6.839E-31  3.500E-14       1.199E+19       9.506E+10     7.136E-19  3.854E-07   7.731E-08   2.192E-08  3.580E-12  1.841E-05
6.850E-03  1.313E-02     1.632        8.161E+22  -6.843E-29  -6.885E-31  3.500E-14       1.198E+19       9.500E+10     7.121E-19  3.838E-07   7.702E-08   2.184E-08  3.569E-12  1.838E-05
6.900E-03  1.311E-02     1.629        8.147E+22  -6.832E-29  -6.932E-31  3.500E-14       1.196E+19       9.493E+10     7.106E-19  3.823E-07   7.673E-08   2.176E-08  3.558E-12  1.836E-05
6.950E-03  1.309E-02     1.627        8.133E+22  -6.820E-29  -6.978E-31  3.500E-14       1.194E+19       9.486E+10     7.092E-19  3.808E-07   7.644E-08   2.169E-08  3.547E-12  1.833E-05
7.000E-03  1.307E-02     1.624        8.119E+22  -6.809E-29  -7.024E-31  3.500E-14       1.193E+19       9.479E+10     7.077E-19  3.792E-07   7.615E-08   2.161E-08  3.536E-12  1.830E-05
7.050E-03  1.305E-02     1.621        8.105E+22  -6.797E-29  -7.070E-31  3.500E-14       1.191E+19       9.472E+10     7.062E-19  3.777E-07   7.587E-08   2.154E-08  3.525E-12  1.828E-05
7.100E-03  1.304E-02     1.618        8.092E+22  -6.785E-29  -7.116E-31  3.500E-14       1.189E+19       9.466E+10     7.047E-19  3.762E-07   7.558E-08   2.146E-08  3.514E-12  1.825E-05
7.150E-03  1.302E-02     1.616        8.078E+22  -6.774E-29  -7.162E-31  3.500E-14       1.187E+19       9.459E+10     7.033E-19  3.747E-07   7.529E-08   2.138E-08  3.503E-12  1.822E-05
7.200E-03  1.300E-02     1.613        8.064E+22  -6.762E-29  -7.208E-31  3.500E-14       1.186E+19       9.452E+10     7.018E-19  3.732E-07   7.501E-08   2.131E-08  3.492E-12  1.820E-05
7.250E-03  1.298E-02     1.610        8.050E+22  -6.751E-29  -7.254E-31  3.500E-14       1.184E+19       9.445E+10     7.003E-19  3.716E-07   7.472E-08   2.123E-08  3.481E-12  1.817E-05
7.300E-03  1.296E-02     1.607        8.036E+22  -6.739E-29  -7.300E-31  3.500E-14       1.182E+19       9.438E+10     6.989E-19  3.701E-07   7.444E-08   2.116E-08  3.470E-12  1.815E-05
7.350E-03  1.294E-02     1.604        8.022E+22  -6.727E-29  -7.346E-31  3.500E-14       1.181E+19       9.432E+10     6.974E-19  3.686E-07   7.415E-08   2.108E-08  3.459E-12  1.812E-05
7.400E-03  1.292E-02     1.602        8.008E+22  -6.716E-29  -7.392E-31  3.500E-14       1.179E+19       9.425E+10     6.960E-19  3.671E-07   7.387E-08   2.100E-08  3.448E-12  1.809E-05
7.450E-03  1.291E-02     1.599        7.995E+22  -6.704E-29  -7.437E-31  3.500E-14       1.177E+19       9.418E+10     6.945E-19  3.656E-07   7.359E-08   2.093E-08  3.437E-12  1.807E-05
7.500E-03  1.289E-02     1.596        7.981E+22  -6.692E-29  -7.483E-31  3.500E-14       1.176E+19       9.411E+10     6.931E-19  3.641E-07   7.331E-08   2.085E-08  3.426E-12  1.804E-05
7.550E-03  1.287E-02     1.593        7.967E+22  -6.681E-29  -7.529E-31  3.500E-14       1.174E+19       9.405E+10     6.916E-19  3.626E-07   7.303E-08   2.078E-08  3.415E-12  1.802E-05
7.600E-03  1.285E-02     1.591        7.953E+22  -6.669E-29  -7.574E-31  3.500E-14       1.172E+19       9.398E+10     6.902E-19  3.611E-07   7.275E-08   2.070E-08  3.404E-12  1.799E-05
7.650E-03  1.283E-02     1.588        7.939E+22  -6.658E-29  -7.619E-31  3.500E-14       1.170E+19       9.391E+10     6.887E-19  3.596E-07   7.247E-08   2.063E-08  3.393E-12  1.796E-05
7.700E-03  1.281E-02     1.585        7.925E+22  -6.646E-29  -7.665E-31  3.500E-14       1.169E+19       9.384E+10     6.873E-19  3.582E-07   7.219E-08   2.055E-08  3.383E-12  1.794E-05
7.750E-03  1.279E-02     1.582        7.911E+22  -6.634E-29  -7.710E-31  3.500E-14       1.167E+19       9.378E+10     6.859E-19  3.567E-07   7.192E-08   2.048E-08  3.372E-12  1.791E-05
7.800E-03  1.278E-02     1.580        7.898E+22  -6.623E-29  -7.755E-31  3.500E-14       1.165E+19       9.371E+10     6.844E-19  3.552E-07   7.164E-08   2.040E-08  3.361E-12  1.789E-05
7.850E-03  1.276E-02     1.577        7.884E+22  -6.611E-29  -7.801E-31  3.500E-14       1.164E+19       9.364E+10     6.830E-19  3.537E-07   7.137E-08   2.033E-08  3.350E-12  1.786E-05
7.900E-03  1.274E-02     1.574        7.870E+22  -6.599E-29  -7.846E-31  3.500E-14       1.162E+19       9.357E+10     6.816E-19  3.522E-07   7.109E-08   2.025E-08  3.340E-12  1.784E-05
7.950E-03  1.272E-02     1.571        7.856E+22  -6.588E-29  -7.891E-31  3.500E-14       1.160E+19       9.351E+10     6.801E-19  3.508E-07   7.082E-08   2.018E-08  3.329E-12  1.781E-05
8.000E-03  1.270E-02     1.568        7.842E+22  -6.576E-29  -7.936E-31  3.500E-14       1.159E+19       9.344E+10     6.787E-19  3.493E-07   7.055E-08   2.010E-08  3.319E-12  1.778E-05
8.050E-03  1.269E-02     1.566        7.828E+22  -6.565E-29  -7.981E-31  3.500E-14       1.157E+19       9.337E+10     6.773E-19  3.478E-07   7.028E-08   2.003E-08  3.308E-12  1.776E-05
8.100E-03  1.267E-02     1.563        7.815E+22  -6.553E-29  -8.026E-31  3.500E-14       1.155E+19       9.331E+10     6.759E-19  3.464E-07   7.001E-08   1.996E-08  3.297E-12  1.773E-05
8.150E-03  1.265E-02     1.560        7.801E+22  -6.542E-29  -8.071E-31  3.500E-14       1.154E+19       9.324E+10     6.745E-19  3.449E-07   6.974E-08   1.988E-08  3.287E-12  1.771E-05
8.200E-03  1.263E-02     1.557        7.787E+22  -6.530E-29  -8.116E-31  3.500E-14       1.152E+19       9.317E+10     6.731E-19  3.435E-07   6.947E-08   1.981E-08  3.276E-12  1.768E-05
8.250E-03  1.261E-02     1.555        7.773E+22  -6.518E-29  -8.160E-31  3.500E-14       1.150E+19       9.310E+10     6.717E-19  3.420E-07   6.920E-08   1.974E-08  3.266E-12  1.766E-05
8.300E-03  1.259E-02     1.552        7.760E+22  -6.507E-29  -8.205E-31  3.500E-14       1.149E+19       9.304E+10     6.703E-19  3.406E-07   6.894E-08   1.966E-08  3.255E-12  1.763E-05
8.350E-03  1.258E-02     1.549        7.746E+22  -6.495E-29  -8.250E-31  3.500E-14       1.147E+19       9.297E+10     6.689E-19  3.392E-07   6.867E-08   1.959E-08  3.245E-12  1.761E-05
8.400E-03  1.256E-02     1.546        7.732E+22  -6.484E-29  -8.294E-31  3.500E-14       1.146E+19       9.290E+10     6.675E-19  3.377E-07   6.841E-08   1.952E-08  3.235E-12  1.758E-05
8.450E-03  1.254E-02     1.544        7.718E+22  -6.472E-29  -8.339E-31  3.500E-14       1.144E+19       9.284E+10     6.661E-19  3.363E-07   6.814E-08   1.944E-08  3.224E-12  1.756E-05
8.500E-03  1.252E-02     1.541        7.705E+22  -6.461E-29  -8.383E-31  3.500E-14       1.142E+19       9.277E+10     6.648E-19  3.349E-07   6.788E-08   1.937E-08  3.214E-12  1.753E-05
8.550E-03  1.250E-02     1.538        7.691E+22  -6.449E-29  -8.428E-31  3.500E-14       1.141E+19       9.270E+10     6.634E-19  3.335E-07   6.762E-08   1.930E-08  3.203E-12  1.751E-05
8.600E-03  1.249E-02     1.535        7.677E+22  -6.438E-29  -8.472E-31  3.500E-14       1.139E+19       9.264E+10     6.620E-19  3.320E-07   6.736E-08   1.923E-08  3.193E-12  1.748E-05
8.650E-03  1.247E-02     1.533        7.664E+22  -6.426E-29  -8.516E-31  3.500E-14       1.137E+19       9.257E+10     6.606E-19  3.306E-07   6.710E-08   1.915E-08  3.183E-12  1.746E-05
8.700E-03  1.245E-02     1.530        7.650E+22  -6.415E-29  -8.561E-31  3.500E-14       1.136E+19       9.251E+10     6.593E-19  3.292E-07   6.684E-08   1.908E-08  3.173E-12  1.743E-05
8.750E-03  1.243E-02     1.527        7.636E+22  -6.404E-29  -8.605E-31  3.500E-14       1.134E+19       9.244E+10     6.579E-19  3.278E-07   6.659E-08   1.901E-08  3.163E-12  1.741E-05
8.800E-03  1.242E-02     1.525        7.623E+22  -6.392E-29  -8.649E-31  3.500E-14       1.132E+19       9.237E+10     6.565E-19  3.264E-07   6.633E-08   1.894E-08  3.152E-12  1.738E-05
8.850E-03  1.240E-02     1.522        7.609E+22  -6.381E-29  -8.693E-31  3.500E-14       1.131E+19       9.231E+10     6.552E-19  3.250E-07   6.607E-08   1.887E-08  3.142E-12  1.736E-05
8.900E-03  1.238E-02     1.519        7.596E+22  -6.369E-29  -8.737E-31  3.500E-14       1.129E+19       9.224E+10     6.538E-19  3.236E-07   6.582E-08   1.880E-08  3.132E-12  1.733E-05
8.950E-03  1.236E-02     1.516        7.582E+22  -6.358E-29  -8.781E-31  3.500E-14       1.128E+19       9.217E+10     6.525E-19  3.223E-07   6.557E-08   1.872E-08  3.122E-12  1.731E-05
9.000E-03  1.234E-02     1.514        7.568E+22  -6.347E-29  -8.825E-31  3.500E-14       1.126E+19       9.211E+10     6.511E-19  3.209E-07   6.532E-08   1.865E-08  3.112E-12  1.728E-05
9.050E-03  1.233E-02     1.511        7.555E+22  -6.335E-29  -8.869E-31  3.500E-14       1.124E+19       9.204E+10     6.498E-19  3.195E-07   6.506E-08   1.858E-08  3.102E-12  1.726E-05
9.100E-03  1.231E-02     1.508        7.541E+22  -6.324E-29  -8.913E-31  3.500E-14       1.123E+19       9.198E+10     6.485E-19  3.182E-07   6.482E-08   1.851E-08  3.092E-12  1.723E-05
9.150E-03  1.229E-02     1.506        7.528E+22  -6.313E-29  -8.956E-31  3.500E-14       1.121E+19       9.191E+10     6.471E-19  3.168E-07   6.457E-08   1.844E-08  3.082E-12  1.721E-05
9.200E-03  1.227E-02     1.503        7.514E+22  -6.301E-29  -9.000E-31  3.500E-14       1.120E+19       9.184E+10     6.458E-19  3.154E-07   6.432E-08   1.837E-08  3.072E-12  1.718E-05
9.250E-03  1.226E-02     1.500        7.501E+22  -6.290E-29  -9.044E-31  3.500E-14       1.118E+19       9.178E+10     6.445E-19  3.141E-07   6.407E-08   1.830E-08  3.062E-12  1.716E-05
9.300E-03  1.224E-02     1.498        7.488E+22  -6.279E-29  -9.087E-31  3.500E-14       1.116E+19       9.171E+10     6.432E-19  3.127E-07   6.383E-08   1.823E-08  3.052E-12  1.713E-05
9.350E-03  1.222E-02     1.495        7.474E+22  -6.268E-29  -9.131E-31  3.500E-14       1.115E+19       9.165E+10     6.419E-19  3.114E-07   6.358E-08   1.816E-08  3.043E-12  1.711E-05
9.400E-03  1.220E-02     1.492        7.461E+22  -6.256E-29  -9.174E-31  3.500E-14       1.113E+19       9.158E+10     6.406E-19  3.101E-07   6.334E-08   1.809E-08  3.033E-12  1.708E-05
9.450E-03  1.219E-02     1.490        7.448E+22  -6.245E-29  -9.217E-31  3.500E-14       1.112E+19       9.152E+10     6.392E-19  3.087E-07   6.310E-08   1.803E-08  3.023E-12  1.706E-05
9.500E-03  1.217E-02     1.487        7.434E+22  -6.234E-29  -9.261E-31  3.500E-14       1.110E+19       9.145E+10     6.379E-19  3.074E-07   6.286E-08   1.796E-08  3.013E-12  1.704E-05
9.550E-03  1.215E-02     1.484        7.421E+22  -6.223E-29  -9.304E-31  3.500E-14       1.108E+19       9.138E+10     6.366E-19  3.061E-07   6.262E-08   1.789E-08  3.004E-12  1.701E-05
9.600E-03  1.213E-02     1.482        7.408E+22  -6.212E-29  -9.347E-31  3.500E-14       1.107E+19       9.132E+10     6.354E-19  3.048E-07   6.238E-08   1.782E-08  2.994E-12  1.699E-05
9.650E-03  1.212E-02     1.479        7.394E+22  -6.201E-29  -9.390E-31  3.500E-14       1.105E+19       9.125E+10     6.341E-19  3.034E-07   6.214E-08   1.775E-08  2.984E-12  1.696E-05
9.700E-03  1.210E-02     1.476        7.381E+22  -6.190E-29  -9.434E-31  3.500E-14       1.104E+19       9.119E+10     6.328E-19  3.021E-07   6.190E-08   1.768E-08  2.975E-12  1.694E-05
9.750E-03  1.208E-02     1.474        7.368E+22  -6.179E-29  -9.477E-31  3.500E-14       1.102E+19       9.112E+10     6.315E-19  3.008E-07   6.167E-08   1.762E-08  2.965E-12  1.691E-05
9.800E-03  1.206E-02     1.471        7.355E+22  -6.168E-29  -9.520E-31  3.500E-14       1.100E+19       9.106E+10     6.302E-19  2.996E-07   6.143E-08   1.755E-08  2.956E-12  1.689E-05
9.850E-03  1.205E-02     1.468        7.342E+22  -6.157E-29  -9.563E-31  3.500E-14       1.099E+19       9.099E+10     6.290E-19  2.983E-07   6.120E-08   1.748E-08  2.946E-12  1.687E-05
9.900E-03  1.203E-02     1.466        7.329E+22  -6.146E-29  -9.605E-31  3.500E-14       1.097E+19       9.093E+10     6.277E-19  2.970E-07   6.097E-08   1.742E-08  2.937E-12  1.684E-05
9.950E-03  1.201E-02     1.463        7.316E+22  -6.135E-29  -9.648E-31  3.500E-14       1.096E+19       9.086E+10     6.264E-19  2.957E-07   6.074E-08   1.735E-08  2.927E-12  1.682E-05
1.000E-02  1.200E-02     1.461        7.303E+22  -6.124E-29  -9.691E-31  3.500E-14       1.094E+19       9.080E+10     6.252E-19  2.944E-07   6.051E-08   1.728E-08  2.918E-12  1.679E-05
