position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  4.191E-03     0.755        1.813E+23  -1.520E-28  -1.510E-30  4.000E-14       9.187E+18       8.320E+10     4.991E-19  1.640E-06   3.469E-07   9.624E-08  4.118E-12  1.833E-05
6.650E-03  4.170E-03     0.752        1.804E+23  -1.513E-28  -1.518E-30  4.000E-14       9.142E+18       8.299E+10     4.967E-19  1.620E-06   3.436E-07   9.511E-08  4.078E-12  1.825E-05
6.700E-03  4.150E-03     0.748        1.796E+23  -1.506E-28  -1.527E-30  4.000E-14       9.097E+18       8.279E+10     4.943E-19  1.601E-06   3.404E-07   9.400E-08  4.040E-12  1.816E-05
6.750E-03  4.130E-03     0.745        1.787E+23  -1.499E-28  -1.535E-30  4.000E-14       9.053E+18       8.259E+10     4.920E-19  1.583E-06   3.372E-07   9.292E-08  4.002E-12  1.807E-05
6.800E-03  4.110E-03     0.741        1.779E+23  -1.492E-28  -1.543E-30  4.000E-14       9.009E+18       8.239E+10     4.898E-19  1.564E-06   3.342E-07   9.185E-08  3.964E-12  1.798E-05
6.850E-03  4.090E-03     0.738        1.772E+23  -1.486E-28  -1.551E-30  4.000E-14       8.965E+18       8.219E+10     4.876E-19  1.547E-06   3.312E-07   9.081E-08  3.928E-12  1.789E-05
6.900E-03  4.070E-03     0.735        1.764E+23  -1.479E-28  -1.559E-30  4.000E-14       8.922E+18       8.199E+10     4.854E-19  1.530E-06   3.283E-07   8.979E-08  3.892E-12  1.781E-05
6.950E-03  4.050E-03     0.732        1.756E+23  -1.473E-28  -1.567E-30  4.000E-14       8.878E+18       8.179E+10     4.833E-19  1.513E-06   3.255E-07   8.878E-08  3.856E-12  1.772E-05
7.000E-03  4.031E-03     0.729        1.749E+23  -1.467E-28  -1.575E-30  4.000E-14       8.835E+18       8.159E+10     4.813E-19  1.497E-06   3.228E-07   8.780E-08  3.821E-12  1.763E-05
7.050E-03  4.011E-03     0.726        1.742E+23  -1.461E-28  -1.583E-30  4.000E-14       8.792E+18       8.139E+10     4.793E-19  1.481E-06   3.201E-07   8.684E-08  3.787E-12  1.755E-05
7.100E-03  3.992E-03     0.723        1.735E+23  -1.455E-28  -1.591E-30  4.000E-14       8.750E+18       8.120E+10     4.773E-19  1.466E-06   3.175E-07   8.589E-08  3.754E-12  1.746E-05
7.150E-03  3.972E-03     0.720        1.728E+23  -1.449E-28  -1.599E-30  4.000E-14       8.707E+18       8.100E+10     4.754E-19  1.451E-06   3.150E-07   8.496E-08  3.720E-12  1.738E-05
7.200E-03  3.953E-03     0.717        1.721E+23  -1.443E-28  -1.607E-30  4.000E-14       8.665E+18       8.080E+10     4.736E-19  1.436E-06   3.125E-07   8.406E-08  3.688E-12  1.729E-05
7.250E-03  3.934E-03     0.714        1.714E+23  -1.438E-28  -1.615E-30  4.000E-14       8.623E+18       8.061E+10     4.718E-19  1.422E-06   3.101E-07   8.317E-08  3.656E-12  1.721E-05
7.300E-03  3.915E-03     0.712        1.708E+23  -1.432E-28  -1.623E-30  4.000E-14       8.582E+18       8.041E+10     4.700E-19  1.408E-06   3.078E-07   8.229E-08  3.625E-12  1.713E-05
7.350E-03  3.896E-03     0.709        1.702E+23  -1.427E-28  -1.631E-30  4.000E-14       8.540E+18       8.022E+10     4.683E-19  1.394E-06   3.056E-07   8.144E-08  3.594E-12  1.704E-05
7.400E-03  3.877E-03     0.706        1.695E+23  -1.422E-28  -1.638E-30  4.000E-14       8.499E+18       8.002E+10     4.666E-19  1.381E-06   3.034E-07   8.060E-08  3.563E-12  1.696E-05
7.450E-03  3.858E-03     0.704        1.689E+23  -1.417E-28  -1.646E-30  4.000E-14       8.458E+18       7.983E+10     4.650E-19  1.369E-06   3.012E-07   7.978E-08  3.534E-12  1.688E-05
7.500E-03  3.840E-03     0.701        1.684E+23  -1.412E-28  -1.654E-30  4.000E-14       8.417E+18       7.964E+10     4.634E-19  1.356E-06   2.991E-07   7.897E-08  3.504E-12  1.680E-05
7.550E-03  3.821E-03     0.699        1.678E+23  -1.407E-28  -1.662E-30  4.000E-14       8.376E+18       7.944E+10     4.618E-19  1.344E-06   2.971E-07   7.818E-08  3.475E-12  1.672E-05
7.600E-03  3.803E-03     0.697        1.672E+23  -1.402E-28  -1.669E-30  4.000E-14       8.336E+18       7.925E+10     4.603E-19  1.332E-06   2.952E-07   7.740E-08  3.447E-12  1.664E-05
7.650E-03  3.784E-03     0.694        1.667E+23  -1.398E-28  -1.677E-30  4.000E-14       8.296E+18       7.906E+10     4.588E-19  1.321E-06   2.932E-07   7.664E-08  3.419E-12  1.656E-05
7.700E-03  3.766E-03     0.692        1.661E+23  -1.393E-28  -1.685E-30  4.000E-14       8.256E+18       7.887E+10     4.574E-19  1.310E-06   2.914E-07   7.590E-08  3.392E-12  1.648E-05
7.750E-03  3.748E-03     0.690        1.656E+23  -1.389E-28  -1.692E-30  4.000E-14       8.216E+18       7.868E+10     4.560E-19  1.299E-06   2.896E-07   7.517E-08  3.365E-12  1.640E-05
7.800E-03  3.730E-03     0.688        1.651E+23  -1.385E-28  -1.700E-30  4.000E-14       8.176E+18       7.849E+10     4.547E-19  1.289E-06   2.878E-07   7.445E-08  3.338E-12  1.632E-05
7.850E-03  3.712E-03     0.686        1.646E+23  -1.380E-28  -1.707E-30  4.000E-14       8.137E+18       7.830E+10     4.533E-19  1.279E-06   2.861E-07   7.375E-08  3.312E-12  1.624E-05
7.900E-03  3.694E-03     0.684        1.641E+23  -1.376E-28  -1.715E-30  4.000E-14       8.098E+18       7.811E+10     4.520E-19  1.269E-06   2.845E-07   7.306E-08  3.286E-12  1.616E-05
7.950E-03  3.676E-03     0.682        1.636E+23  -1.372E-28  -1.723E-30  4.000E-14       8.059E+18       7.792E+10     4.508E-19  1.259E-06   2.828E-07   7.239E-08  3.261E-12  1.608E-05
8.000E-03  3.659E-03     0.680        1.632E+23  -1.368E-28  -1.730E-30  4.000E-14       8.020E+18       7.773E+10     4.495E-19  1.250E-06   2.813E-07   7.173E-08  3.236E-12  1.601E-05
