position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-03  5.054E-03     0.508        8.528E+22  -7.151E-29  -6.720E-31  4.000E-14       1.108E+19       9.137E+10     6.342E-19  1.966E-06   3.841E-07   8.045E-08  4.327E-12  1.592E-05
6.650E-03  5.036E-03     0.505        8.489E+22  -7.118E-29  -6.762E-31  4.000E-14       1.104E+19       9.120E+10     6.308E-19  1.945E-06   3.803E-07   7.967E-08  4.292E-12  1.586E-05
6.700E-03  5.017E-03     0.503        8.450E+22  -7.086E-29  -6.805E-31  4.000E-14       1.100E+19       9.103E+10     6.275E-19  1.924E-06   3.765E-07   7.891E-08  4.257E-12  1.580E-05
6.750E-03  4.999E-03     0.501        8.411E+22  -7.054E-29  -6.847E-31  4.000E-14       1.096E+19       9.087E+10     6.242E-19  1.903E-06   3.728E-07   7.814E-08  4.222E-12  1.575E-05
6.800E-03  4.981E-03     0.498        8.373E+22  -7.021E-29  -6.889E-31  4.000E-14       1.092E+19       9.070E+10     6.209E-19  1.882E-06   3.692E-07   7.739E-08  4.187E-12  1.569E-05
6.850E-03  4.963E-03     0.496        8.335E+22  -6.989E-29  -6.930E-31  4.000E-14       1.088E+19       9.054E+10     6.176E-19  1.861E-06   3.656E-07   7.664E-08  4.153E-12  1.563E-05
6.900E-03  4.945E-03     0.494        8.297E+22  -6.957E-29  -6.972E-31  4.000E-14       1.084E+19       9.038E+10     6.144E-19  1.841E-06   3.620E-07   7.590E-08  4.119E-12  1.558E-05
6.950E-03  4.927E-03     0.492        8.259E+22  -6.926E-29  -7.014E-31  4.000E-14       1.080E+19       9.021E+10     6.112E-19  1.821E-06   3.585E-07   7.516E-08  4.086E-12  1.552E-05
7.000E-03  4.910E-03     0.489        8.221E+22  -6.894E-29  -7.055E-31  4.000E-14       1.076E+19       9.005E+10     6.080E-19  1.801E-06   3.550E-07   7.444E-08  4.052E-12  1.547E-05
7.050E-03  4.892E-03     0.487        8.184E+22  -6.863E-29  -7.096E-31  4.000E-14       1.072E+19       8.989E+10     6.049E-19  1.781E-06   3.516E-07   7.371E-08  4.019E-12  1.541E-05
7.100E-03  4.874E-03     0.485        8.147E+22  -6.831E-29  -7.137E-31  4.000E-14       1.068E+19       8.973E+10     6.018E-19  1.762E-06   3.482E-07   7.300E-08  3.987E-12  1.535E-05
7.150E-03  4.857E-03     0.483        8.110E+22  -6.801E-29  -7.178E-31  4.000E-14       1.065E+19       8.956E+10     5.987E-19  1.743E-06   3.448E-07   7.229E-08  3.954E-12  1.530E-05
7.200E-03  4.839E-03     0.481        8.073E+22  -6.770E-29  -7.219E-31  4.000E-14       1.061E+19       8.940E+10     5.957E-19  1.724E-06   3.415E-07   7.159E-08  3.922E-12  1.524E-05
7.250E-03  4.822E-03     0.478        8.037E+22  -6.739E-29  -7.259E-31  4.000E-14       1.057E+19       8.924E+10     5.927E-19  1.705E-06   3.383E-07   7.090E-08  3.891E-12  1.519E-05
7.300E-03  4.805E-03     0.476        8.001E+22  -6.709E-29  -7.299E-31  4.000E-14       1.053E+19       8.908E+10     5.897E-19  1.686E-06   3.351E-07   7.021E-08  3.859E-12  1.513E-05
7.350E-03  4.787E-03     0.474        7.965E+22  -6.679E-29  -7.340E-31  4.000E-14       1.049E+19       8.892E+10     5.867E-19  1.668E-06   3.319E-07   6.953E-08  3.828E-12  1.508E-05
7.400E-03  4.770E-03     0.472        7.929E+22  -6.649E-29  -7.380E-31  4.000E-14       1.046E+19       8.876E+10     5.838E-19  1.650E-06   3.288E-07   6.886E-08  3.797E-12  1.503E-05
7.450E-03  4.753E-03     0.470        7.894E+22  -6.620E-29  -7.420E-31  4.000E-14       1.042E+19       8.860E+10     5.809E-19  1.632E-06   3.257E-07   6.820E-08  3.767E-12  1.497E-05
7.500E-03  4.736E-03     0.468        7.859E+22  -6.590E-29  -7.460E-31  4.000E-14       1.038E+19       8.844E+10     5.781E-19  1.615E-06   3.226E-07   6.754E-08  3.737E-12  1.492E-05
7.550E-03  4.719E-03     0.466        7.824E+22  -6.561E-29  -7.499E-31  4.000E-14       1.035E+19       8.829E+10     5.753E-19  1.597E-06   3.197E-07   6.689E-08  3.707E-12  1.487E-05
7.600E-03  4.702E-03     0.464        7.790E+22  -6.532E-29  -7.539E-31  4.000E-14       1.031E+19       8.813E+10     5.725E-19  1.580E-06   3.167E-07   6.625E-08  3.678E-12  1.481E-05
7.650E-03  4.686E-03     0.462        7.756E+22  -6.504E-29  -7.578E-31  4.000E-14       1.027E+19       8.797E+10     5.697E-19  1.563E-06   3.138E-07   6.561E-08  3.649E-12  1.476E-05
7.700E-03  4.669E-03     0.460        7.722E+22  -6.475E-29  -7.617E-31  4.000E-14       1.023E+19       8.781E+10     5.670E-19  1.547E-06   3.109E-07   6.498E-08  3.620E-12  1.471E-05
7.750E-03  4.652E-03     0.458        7.689E+22  -6.447E-29  -7.656E-31  4.000E-14       1.020E+19       8.766E+10     5.643E-19  1.530E-06   3.081E-07   6.436E-08  3.591E-12  1.465E-05
7.800E-03  4.636E-03     0.456        7.655E+22  -6.420E-29  -7.695E-31  4.000E-14       1.016E+19       8.750E+10     5.616E-19  1.514E-06   3.053E-07   6.375E-08  3.563E-12  1.460E-05
7.850E-03  4.619E-03     0.454        7.623E+22  -6.392E-29  -7.734E-31  4.000E-14       1.013E+19       8.735E+10     5.590E-19  1.498E-06   3.026E-07   6.314E-08  3.535E-12  1.455E-05
7.900E-03  4.603E-03     0.452        7.590E+22  -6.365E-29  -7.773E-31  4.000E-14       1.009E+19       8.719E+10     5.564E-19  1.483E-06   2.999E-07   6.254E-08  3.508E-12  1.450E-05
7.950E-03  4.586E-03     0.450        7.558E+22  -6.338E-29  -7.811E-31  4.000E-14       1.005E+19       8.704E+10     5.538E-19  1.467E-06   2.973E-07   6.195E-08  3.480E-12  1.445E-05
8.000E-03  4.570E-03     0.448        7.526E+22  -6.311E-29  -7.850E-31  4.000E-14       1.002E+19       8.688E+10     5.513E-19  1.452E-06   2.947E-07   6.137E-08  3.453E-12  1.440E-05
