position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
7.800000000e+00       -4.094593824e+01            -1.338178135e+01                2.222228335e+01                1.432314677e+00                      -3.210543624e+01                    -5.289540491e+01                1.165456407e+15     1.164699173e+15        
7.850000000e+00       -4.117751212e+01            -1.346701562e+01                2.234801935e+01                1.442014303e+00                      -3.229650839e+01                    -5.320251344e+01                1.163783739e+15     1.163013170e+15        
7.900000000e+00       -4.140867936e+01            -1.355224990e+01                2.247355800e+01                1.451720719e+00                      -3.248737126e+01                    -5.350920854e+01                1.162113577e+15     1.161329567e+15        
7.950000000e+00       -4.163944007e+01            -1.363748417e+01                2.259889980e+01                1.461433928e+00                      -3.267802445e+01                    -5.381549032e+01                1.160445917e+15     1.159648361e+15        
8.000000000e+00       -4.186979440e+01            -1.372271845e+01                2.272404524e+01                1.471153935e+00                      -3.286846761e+01                    -5.412135891e+01                1.158780754e+15     1.157969548e+15        
8.050000000e+00       -4.209974248e+01            -1.380795273e+01                2.284899483e+01                1.480880743e+00                      -3.305870038e+01                    -5.442681446e+01                1.157118086e+15     1.156293127e+15        
8.100000000e+00       -4.232928450e+01            -1.389318700e+01                2.297374905e+01                1.490614354e+00                      -3.324872245e+01                    -5.473185714e+01                1.155457908e+15     1.154619093e+15        
8.150000000e+00       -4.255842063e+01            -1.397842128e+01                2.309830840e+01                1.500354774e+00                      -3.343853351e+01                    -5.503648714e+01                1.153800216e+15     1.152947443e+15        
8.200000000e+00       -4.278715110e+01            -1.406365555e+01                2.322267336e+01                1.510102004e+00                      -3.362813329e+01                    -5.534070465e+01                1.152145007e+15     1.151278175e+15        
8.250000000e+00       -4.301547613e+01            -1.414888983e+01                2.334684444e+01                1.519856049e+00                      -3.381752152e+01                    -5.564450991e+01                1.150492275e+15     1.149611286e+15        
8.300000000e+00       -4.324339597e+01            -1.423412411e+01                2.347082209e+01                1.529616912e+00                      -3.400669799e+01                    -5.594790317e+01                1.148842018e+15     1.147946771e+15        
8.350000000e+00       -4.347091090e+01            -1.431935838e+01                2.359460682e+01                1.539384597e+00                      -3.419566246e+01                    -5.625088469e+01                1.147194231e+15     1.146284629e+15        
8.400000000e+00       -4.369802121e+01            -1.440459266e+01                2.371819910e+01                1.549159107e+00                      -3.438441477e+01                    -5.655345476e+01                1.145548911e+15     1.144624856e+15        
8.450000000e+00       -4.392472721e+01            -1.448982693e+01                2.384159940e+01                1.558940446e+00                      -3.457295474e+01                    -5.685561370e+01                1.143906053e+15     1.142967449e+15        
8.500000000e+00       -4.415102922e+01            -1.457506121e+01                2.396480818e+01                1.568728616e+00                      -3.476128225e+01                    -5.715736182e+01                1.142265654e+15     1.141312405e+15        
8.550000000e+00       -4.437692761e+01            -1.466029549e+01                2.408782592e+01                1.578523622e+00                      -3.494939718e+01                    -5.745869948e+01                1.140627709e+15     1.139659721e+15        
8.600000000e+00       -4.460242274e+01            -1.474552976e+01                2.421065307e+01                1.588325467e+00                      -3.513729944e+01                    -5.775962704e+01                1.138992215e+15     1.138009393e+15        
8.650000000e+00       -4.482751501e+01            -1.483076404e+01                2.433329008e+01                1.598134155e+00                      -3.532498897e+01                    -5.806014489e+01                1.137359167e+15     1.136361419e+15        
8.700000000e+00       -4.505220482e+01            -1.491599832e+01                2.445573739e+01                1.607949688e+00                      -3.551246574e+01                    -5.836025345e+01                1.135728562e+15     1.134715796e+15        
8.750000000e+00       -4.527649261e+01            -1.500123259e+01                2.457799545e+01                1.617772071e+00                      -3.569972975e+01                    -5.865995313e+01                1.134100396e+15     1.133072521e+15        
8.800000000e+00       -4.550037883e+01            -1.508646687e+01                2.470006469e+01                1.627601306e+00                      -3.588678101e+01                    -5.895924439e+01                1.132474665e+15     1.131431590e+15        
8.850000000e+00       -4.572386395e+01            -1.517170114e+01                2.482194552e+01                1.637437398e+00                      -3.607361957e+01                    -5.925812770e+01                1.130851364e+15     1.129793000e+15        
8.900000000e+00       -4.594694847e+01            -1.525693542e+01                2.494363836e+01                1.647280350e+00                      -3.626024552e+01                    -5.955660353e+01                1.129230491e+15     1.128156750e+15        
8.950000000e+00       -4.616963289e+01            -1.534216970e+01                2.506514363e+01                1.657130165e+00                      -3.644665895e+01                    -5.985467242e+01                1.127612040e+15     1.126522834e+15        
9.000000000e+00       -4.639191774e+01            -1.542740397e+01                2.518646171e+01                1.666986846e+00                      -3.663286001e+01                    -6.015233487e+01                1.125996009e+15     1.124891251e+15        
9.050000000e+00       -4.661380359e+01            -1.551263825e+01                2.530759299e+01                1.676850398e+00                      -3.681884885e+01                    -6.044959144e+01                1.124382392e+15     1.123261997e+15        
9.100000000e+00       -4.683529100e+01            -1.559787252e+01                2.542853786e+01                1.686720823e+00                      -3.700462567e+01                    -6.074644270e+01                1.122771186e+15     1.121635070e+15        
9.150000000e+00       -4.705638057e+01            -1.568310680e+01                2.554929667e+01                1.696598126e+00                      -3.719019070e+01                    -6.104288924e+01                1.121162388e+15     1.120010466e+15        
9.200000000e+00       -4.727707290e+01            -1.576834108e+01                2.566986978e+01                1.706482308e+00                      -3.737554419e+01                    -6.133893166e+01                1.119555993e+15     1.118388182e+15        
9.250000000e+00       -4.749736863e+01            -1.585357535e+01                2.579025755e+01                1.716373375e+00                      -3.756068643e+01                    -6.163457060e+01                1.117951997e+15     1.116768215e+15        
9.300000000e+00       -4.771726841e+01            -1.593880963e+01                2.591046029e+01                1.726271329e+00                      -3.774561774e+01                    -6.192980671e+01                1.116350396e+15     1.115150562e+15        
9.350000000e+00       -4.793677291e+01            -1.602404390e+01                2.603047834e+01                1.736176173e+00                      -3.793033848e+01                    -6.222464064e+01                1.114751187e+15     1.113535221e+15        
9.400000000e+00       -4.815588283e+01            -1.610927818e+01                2.615031200e+01                1.746087912e+00                      -3.811484901e+01                    -6.251907310e+01                1.113154365e+15     1.111922188e+15        
9.450000000e+00       -4.837459888e+01            -1.619451246e+01                2.626996156e+01                1.756006549e+00                      -3.829914977e+01                    -6.281310479e+01                1.111559926e+15     1.110311460e+15        
9.500000000e+00       -4.859292179e+01            -1.627974673e+01                2.638942732e+01                1.765932086e+00                      -3.848324121e+01                    -6.310673644e+01                1.109967867e+15     1.108703034e+15        
9.550000000e+00       -4.881085232e+01            -1.636498101e+01                2.650870953e+01                1.775864528e+00                      -3.866712380e+01                    -6.339996880e+01                1.108378184e+15     1.107096908e+15        
9.600000000e+00       -4.902839123e+01            -1.645021528e+01                2.662780845e+01                1.785803878e+00                      -3.885079807e+01                    -6.369280264e+01                1.106790872e+15     1.105493078e+15        
9.650000000e+00       -4.924553932e+01            -1.653544956e+01                2.674672432e+01                1.795750139e+00                      -3.903426456e+01                    -6.398523874e+01                1.105205928e+15     1.103891540e+15        
9.700000000e+00       -4.946229740e+01            -1.662068384e+01                2.686545736e+01                1.805703315e+00                      -3.921752388e+01                    -6.427727793e+01                1.103623348e+15     1.102292293e+15        
9.750000000e+00       -4.967866631e+01            -1.670591811e+01                2.698400779e+01                1.815663409e+00                      -3.940057663e+01                    -6.456892102e+01                1.102043128e+15     1.100695333e+15        
9.800000000e+00       -4.989464690e+01            -1.679115239e+01                2.710237580e+01                1.825630424e+00                      -3.958342349e+01                    -6.486016887e+01                1.100465263e+15     1.099100658e+15        
9.850000000e+00       -5.011024004e+01            -1.687638667e+01                2.722056156e+01                1.835604365e+00                      -3.976606515e+01                    -6.515102234e+01                1.098889751e+15     1.097508264e+15        
9.900000000e+00       -5.032544663e+01            -1.696162094e+01                2.733856523e+01                1.845585234e+00                      -3.994850234e+01                    -6.544148233e+01                1.097316587e+15     1.095918147e+15        
9.950000000e+00       -5.054026757e+01            -1.704685522e+01                2.745638696e+01                1.855573034e+00                      -4.013073582e+01                    -6.573154975e+01                1.095745767e+15     1.094330307e+15        
1.000000000e+01       -5.075470380e+01            -1.713208949e+01                2.757402687e+01                1.865567770e+00                      -4.031276642e+01                    -6.602122553e+01                1.094177287e+15     1.092744738e+15        
